pages_crawled,total_reward,terminal_states
2137,105,255
2138,105,255
2139,105,255
2140,105,255
2141,105,255
2142,105,255
2143,105,255
2144,105,255
2145,105,255
2146,105,256
2147,105,256
2148,105,257
2149,105,257
2150,105,258
2151,105,258
2152,105,258
2153,105,258
2154,105,258
2155,105,259
2156,106,259
2157,107,259
2158,107,259
2159,107,259
2160,107,259
2161,107,259
2162,107,259
2163,107,259
2164,107,259
2165,107,259
2166,107,259
2167,107,260
2168,108,260
2169,108,260
2170,108,260
2171,108,260
2172,108,260
2173,108,260
2174,108,261
2175,109,261
2176,109,261
2177,109,261
2178,109,262
2179,109,262
2180,109,262
2181,109,263
2182,109,263
2183,109,263
2184,109,263
2185,109,264
2186,109,264
2187,109,264
2188,109,264
2189,109,264
2190,109,264
2191,109,264
2192,109,264
2193,109,264
2194,109,264
2195,109,264
2196,109,264
2197,109,264
2198,109,264
2199,109,264
2200,109,264
2201,109,264
2202,109,264
2203,109,264
2204,109,264
2205,109,264
2206,109,264
2207,109,264
2208,109,264
2209,109,264
2210,109,265
2211,109,265
2212,109,265
2213,109,265
2214,109,265
2215,109,265
2216,109,265
2217,109,265
2218,110,265
2219,110,265
2220,111,265
2221,111,265
2222,111,265
2223,111,265
2224,111,265
2225,111,265
2226,111,265
2227,111,265
2228,111,266
2229,111,266
2230,111,266
2231,111,266
2232,111,266
2233,111,266
2234,111,266
2235,111,266
2236,111,267
2237,111,267
2238,111,267
2239,111,268
2240,112,268
2241,112,268
2242,112,268
2243,112,268
2244,112,268
2245,112,268
2246,112,268
2247,112,268
2248,112,268
2249,112,268
2250,112,268
2251,112,268
2252,112,268
2253,112,268
2254,112,268
2255,112,268
2256,112,268
2257,112,268
2258,112,268
2259,112,268
2260,112,268
2261,112,268
2262,112,268
2263,112,268
2264,112,268
2265,112,268
2266,112,268
2267,112,268
2268,112,268
2269,112,268
2270,112,268
2271,112,268
2272,112,268
2273,112,268
2274,112,268
2275,112,268
2276,112,268
2277,112,268
2278,112,268
2279,112,268
2280,112,268
2281,112,269
2282,112,269
2283,112,269
2284,112,269
2285,112,269
2286,112,269
2287,112,270
2288,112,270
2289,112,270
2290,112,271
2291,112,271
2292,113,271
2293,114,271
2294,115,271
2295,115,271
2296,115,271
2297,115,272
2298,115,272
2299,115,272
2300,115,272
2301,115,272
2302,115,272
2303,115,272
2304,115,273
2305,115,273
2306,115,273
2307,115,274
2308,115,274
2309,115,274
2310,115,274
2311,115,274
2312,115,274
2313,115,274
2314,115,274
2315,115,274
2316,115,274
2317,115,274
2318,115,274
2319,115,274
2320,115,274
2321,115,274
2322,115,274
2323,115,275
2324,115,275
2325,115,275
2326,115,275
2327,115,275
2328,115,275
2329,115,275
2330,115,275
2331,115,275
2332,115,275
2333,115,276
2334,115,276
2335,115,276
2336,115,277
2337,115,277
2338,116,277
2339,116,277
2340,116,277
2341,116,278
2342,116,278
2343,116,279
2344,117,279
2345,117,279
2346,117,279
2347,117,279
2348,117,279
2349,117,279
2350,117,279
2351,117,280
2352,118,280
2353,118,280
2354,118,280
2355,118,280
2356,118,280
2357,119,280
2358,119,280
2359,119,280
2360,119,280
2361,119,280
2362,119,280
2363,119,280
2364,119,280
2365,119,280
2366,119,280
2367,119,280
2368,119,280
2369,119,280
2370,119,280
2371,119,280
2372,119,280
2373,119,280
2374,119,280
2375,119,280
2376,119,280
2377,119,280
2378,119,280
2379,119,280
2380,119,280
2381,119,280
2382,119,280
2383,119,280
2384,119,280
2385,119,280
2386,119,280
2387,119,280
2388,119,280
2389,119,280
2390,119,280
2391,119,280
2392,119,280
2393,119,280
2394,119,280
2395,119,280
2396,119,280
2397,119,280
2398,119,280
2399,119,280
2400,119,280
2401,119,280
2402,119,280
2403,119,280
2404,119,280
2405,119,280
2406,119,280
2407,119,280
2408,119,280
2409,119,280
2410,119,280
2411,119,280
2412,119,280
2413,119,281
2414,119,282
2415,119,282
2416,119,282
2417,119,282
2418,119,282
2419,119,282
2420,119,282
2421,119,282
2422,119,282
2423,119,282
2424,119,282
2425,119,282
2426,119,282
2427,119,283
2428,119,284
2429,120,284
2430,120,284
2431,120,284
2432,120,284
2433,120,284
2434,120,284
2435,120,285
2436,120,285
2437,120,285
2438,120,285
2439,120,285
2440,120,285
2441,120,285
2442,120,285
2443,120,285
2444,120,286
2445,120,286
2446,120,287
2447,120,287
2448,120,287
2449,120,288
2450,121,288
2451,121,288
2452,121,288
2453,121,288
2454,121,288
2455,121,288
2456,121,288
2457,121,288
2458,121,289
2459,121,289
2460,121,289
2461,121,290
2462,121,290
2463,121,290
2464,121,290
2465,121,291
2466,121,291
2467,121,291
2468,121,291
2469,121,291
2470,122,291
2471,122,291
2472,122,291
2473,122,291
2474,122,292
2475,122,293
2476,122,294
2477,122,294
2478,122,294
2479,122,295
2480,122,295
2481,122,295
2482,122,296
2483,122,296
2484,122,296
2485,122,297
2486,122,297
2487,122,297
2488,122,297
2489,122,297
2490,122,297
2491,122,297
2492,122,297
2493,122,297
2494,122,297
2495,122,297
2496,122,297
2497,122,297
2498,122,298
2499,122,298
2500,122,298
2501,122,298
2502,122,298
2503,122,298
2504,122,298
2505,122,299
2506,122,299
2507,122,299
2508,122,299
2509,122,300
2510,122,300
2511,122,300
2512,122,300
2513,122,300
2514,122,300
2515,122,300
2516,122,300
2517,122,300
2518,122,300
2519,122,301
2520,122,301
2521,123,301
2522,123,301
2523,123,301
2524,123,302
2525,123,303
2526,123,303
2527,123,303
2528,123,303
2529,123,303
2530,123,303
2531,123,303
2532,123,303
2533,123,303
2534,123,303
2535,123,303
2536,123,303
2537,123,303
2538,123,303
2539,123,303
2540,123,303
2541,123,303
2542,123,303
2543,123,303
2544,123,303
2545,123,304
2546,123,304
2547,123,304
2548,123,305
2549,123,305
2550,123,305
2551,123,305
2552,123,306
2553,124,306
2554,124,306
2555,125,306
2556,125,306
2557,125,306
2558,125,306
2559,125,306
2560,125,307
2561,125,307
2562,125,307
2563,125,307
2564,125,307
2565,125,307
2566,125,308
2567,125,308
2568,125,308
2569,125,309
2570,125,310
2571,125,311
2572,125,312
2573,125,312
2574,125,312
2575,125,312
2576,125,312
2577,125,312
2578,125,312
2579,125,312
2580,125,312
2581,125,312
2582,125,312
2583,125,312
2584,125,312
2585,125,312
2586,125,312
2587,125,312
2588,125,312
2589,125,312
2590,125,312
2591,125,312
2592,125,312
2593,125,312
2594,125,312
2595,125,312
2596,125,312
2597,125,312
2598,125,312
2599,125,312
2600,125,312
2601,125,312
2602,125,312
2603,125,312
2604,125,312
2605,125,312
2606,125,312
2607,125,312
2608,125,312
2609,125,312
2610,125,312
2611,125,312
2612,125,312
2613,125,313
2614,125,313
2615,125,313
2616,125,313
2617,125,314
2618,125,314
2619,125,314
2620,125,314
2621,125,314
2622,125,314
2623,125,314
2624,125,314
2625,125,314
2626,125,314
2627,125,314
2628,125,314
2629,125,314
2630,125,314
2631,125,314
2632,125,314
2633,125,314
2634,125,314
2635,125,314
2636,125,314
2637,125,314
2638,125,314
2639,125,314
2640,125,314
2641,125,314
2642,125,314
2643,125,315
2644,125,316
2645,125,316
2646,125,316
2647,126,316
2648,126,316
2649,126,316
2650,126,316
2651,126,316
2652,126,316
2653,126,316
2654,126,316
2655,126,316
2656,126,316
2657,126,316
2658,126,316
2659,126,316
2660,126,317
2661,126,317
2662,126,317
2663,126,318
2664,126,318
2665,126,318
2666,126,319
2667,126,320
2668,127,320
2669,127,320
2670,127,320
2671,127,320
2672,127,320
2673,127,320
2674,127,320
2675,127,320
2676,127,321
2677,128,321
2678,129,321
2679,129,321
2680,129,321
2681,129,321
2682,129,321
2683,129,322
2684,130,322
2685,130,322
2686,130,322
2687,130,322
2688,130,322
2689,130,322
2690,130,322
2691,130,322
2692,130,322
2693,130,322
2694,130,322
2695,130,322
2696,130,322
2697,130,322
2698,130,322
2699,130,322
2700,130,322
2701,130,322
2702,130,322
2703,130,322
2704,130,322
2705,130,322
2706,130,323
2707,130,323
2708,130,323
2709,130,323
2710,130,323
2711,130,324
2712,131,324
2713,131,324
2714,131,324
2715,131,324
2716,131,324
2717,131,324
2718,131,324
2719,131,324
2720,131,325
2721,131,326
2722,131,326
2723,131,326
2724,131,326
2725,131,326
2726,131,326
2727,131,326
2728,131,326
2729,131,326
2730,131,326
2731,132,326
2732,132,326
2733,132,326
2734,132,326
2735,132,326
2736,132,326
2737,132,327
2738,132,327
2739,132,328
2740,132,328
2741,132,328
2742,132,328
2743,132,328
2744,132,328
2745,132,328
2746,132,328
2747,132,328
2748,132,328
2749,132,328
2750,132,328
2751,132,329
2752,132,329
2753,132,329
2754,132,329
2755,132,329
2756,132,329
2757,132,329
2758,132,329
2759,132,329
2760,132,329
2761,132,329
2762,132,329
2763,132,329
2764,132,329
2765,132,329
2766,132,329
2767,132,329
2768,132,329
2769,132,329
2770,132,329
2771,132,330
2772,132,330
2773,132,330
2774,132,330
2775,132,330
2776,132,330
2777,132,330
2778,132,330
2779,132,330
2780,132,330
2781,132,330
2782,132,330
2783,132,330
2784,132,330
2785,132,330
2786,132,330
2787,132,330
2788,132,330
2789,132,330
2790,132,330
2791,132,330
2792,132,330
2793,132,330
2794,132,330
2795,132,330
2796,132,330
2797,132,330
2798,132,330
2799,132,330
2800,132,330
2801,132,330
2802,132,330
2803,132,330
2804,132,330
2805,132,330
2806,132,330
2807,132,330
2808,132,330
2809,132,330
2810,132,330
2811,132,330
2812,132,330
2813,132,330
2814,132,330
2815,132,330
2816,132,330
2817,132,330
2818,132,330
2819,132,330
2820,132,330
2821,132,330
2822,132,330
2823,132,330
2824,132,330
2825,132,330
2826,132,330
2827,132,330
2828,132,330
2829,132,330
2830,132,330
2831,132,330
2832,132,330
2833,132,330
2834,132,330
2835,132,330
2836,132,331
2837,132,331
2838,132,331
2839,132,331
2840,132,331
2841,132,331
2842,132,331
2843,132,331
2844,132,331
2845,132,331
2846,132,331
2847,132,331
2848,132,331
2849,132,332
2850,132,332
2851,132,332
2852,132,333
2853,132,333
2854,132,334
2855,133,334
2856,133,334
2857,133,334
2858,133,334
2859,133,335
2860,133,335
2861,133,335
2862,133,335
2863,133,335
2864,133,336
2865,133,336
2866,133,336
2867,133,336
2868,133,336
2869,133,337
2870,134,337
2871,134,337
2872,134,337
2873,134,337
2874,134,337
2875,134,337
2876,134,337
2877,134,338
2878,134,338
2879,134,338
2880,134,338
2881,134,338
2882,134,338
2883,134,338
2884,134,338
2885,134,338
2886,134,338
2887,134,338
2888,134,338
2889,134,338
2890,134,338
2891,134,338
2892,134,338
2893,134,338
2894,134,338
2895,134,339
2896,134,339
2897,134,339
2898,134,340
2899,134,340
2900,134,340
2901,134,340
2902,134,340
2903,134,340
2904,134,340
2905,134,340
2906,134,341
2907,134,341
2908,134,341
2909,134,341
2910,134,341
2911,134,342
2912,135,342
2913,135,342
2914,135,342
2915,135,342
2916,135,342
2917,135,342
2918,135,342
2919,135,343
2920,135,343
2921,135,343
2922,135,344
2923,135,344
2924,135,344
2925,135,344
2926,135,344
2927,135,345
2928,135,346
2929,135,346
2930,135,346
2931,135,346
2932,135,346
2933,135,346
2934,135,346
2935,135,346
2936,135,346
2937,135,346
2938,135,346
2939,135,346
2940,135,346
2941,135,346
2942,135,346
2943,135,347
2944,135,347
2945,135,347
2946,135,347
2947,135,347
2948,135,347
2949,135,347
2950,135,347
2951,135,347
2952,135,347
2953,135,347
2954,135,347
2955,135,347
2956,135,347
2957,135,347
2958,135,347
2959,135,347
2960,135,347
2961,135,347
2962,135,347
2963,135,347
2964,135,347
2965,135,347
2966,135,347
2967,135,347
2968,135,347
2969,135,347
2970,135,347
2971,135,347
2972,135,347
2973,135,348
2974,135,348
2975,135,348
2976,135,348
2977,135,348
2978,135,348
2979,135,348
2980,135,348
2981,135,348
2982,135,348
2983,135,348
2984,135,348
2985,135,348
2986,135,348
2987,135,348
2988,135,348
2989,135,348
2990,135,348
2991,135,348
2992,135,348
2993,135,348
2994,135,348
2995,135,348
2996,135,348
2997,135,348
2998,135,348
2999,135,348
3000,135,348
3001,135,348
3002,135,348
3003,135,348
3004,135,348
3005,135,348
3006,135,348
3007,135,349
3008,135,349
3009,135,349
3010,135,349
3011,135,349
3012,135,349
3013,135,349
3014,135,349
3015,135,350
3016,135,350
3017,135,350
3018,135,351
3019,135,351
3020,135,351
3021,135,351
3022,135,351
3023,135,351
3024,135,352
3025,135,352
3026,135,352
3027,135,352
3028,135,352
3029,135,352
3030,135,352
3031,135,353
3032,135,353
3033,135,353
3034,135,353
3035,135,353
3036,135,353
3037,135,353
3038,135,353
3039,135,354
3040,135,354
3041,135,354
3042,135,354
3043,135,355
3044,136,355
3045,136,355
3046,136,355
3047,136,355
3048,136,356
3049,136,356
3050,136,356
3051,136,356
3052,136,356
3053,136,356
3054,136,356
3055,136,356
3056,136,356
3057,136,356
3058,136,356
3059,136,356
3060,136,356
3061,136,356
3062,136,356
3063,136,356
3064,136,356
3065,136,356
3066,136,356
3067,136,356
3068,136,356
3069,136,356
3070,136,356
3071,136,356
3072,136,356
3073,136,356
3074,136,356
3075,136,356
3076,136,356
3077,136,356
3078,136,356
3079,136,356
3080,136,356
3081,136,356
3082,136,356
3083,136,356
3084,136,356
3085,136,356
3086,136,356
3087,136,356
3088,136,357
3089,136,357
3090,136,357
3091,136,357
3092,136,357
3093,136,358
3094,136,358
3095,137,358
3096,138,358
3097,138,358
3098,138,359
3099,138,360
3100,139,360
3101,139,361
3102,139,362
3103,139,362
3104,139,363
3105,139,363
3106,139,363
3107,139,364
3108,139,364
3109,140,364
3110,140,364
3111,140,364
3112,140,365
3113,140,366
3114,140,366
3115,140,366
3116,140,366
3117,140,366
3118,140,366
3119,140,366
3120,140,366
3121,140,366
3122,140,366
3123,140,366
3124,140,366
3125,140,366
3126,140,366
3127,140,366
3128,140,366
3129,140,366
3130,140,366
3131,140,366
3132,140,367
3133,140,367
3134,140,367
3135,140,368
3136,140,368
3137,140,369
3138,140,369
3139,140,369
3140,140,369
3141,140,369
3142,140,369
3143,140,369
3144,140,369
3145,140,369
3146,140,369
3147,140,369
3148,140,369
3149,140,369
3150,140,369
3151,140,369
3152,140,370
3153,140,370
3154,140,370
3155,140,370
3156,140,371
3157,140,371
3158,140,371
3159,140,371
3160,140,371
3161,140,371
3162,140,371
3163,140,371
3164,140,372
3165,140,372
3166,140,372
3167,140,372
3168,140,372
3169,140,372
3170,140,372
3171,140,372
3172,140,372
3173,140,372
3174,140,372
3175,140,372
3176,140,372
3177,140,372
3178,140,372
3179,140,372
3180,140,373
3181,140,373
3182,140,373
3183,140,373
3184,140,373
3185,140,373
3186,140,373
3187,140,373
3188,140,373
3189,140,373
3190,140,374
3191,140,374
3192,140,374
3193,140,374
3194,140,374
3195,140,375
3196,140,375
3197,140,375
3198,140,375
3199,140,375
3200,140,376
3201,141,376
3202,142,376
3203,142,376
3204,142,376
3205,142,376
3206,142,376
3207,142,376
3208,142,376
3209,142,376
3210,142,376
3211,142,376
3212,142,377
3213,142,377
3214,142,377
3215,142,377
3216,142,377
3217,142,377
3218,142,377
3219,142,377
3220,142,377
3221,142,377
3222,142,377
3223,142,377
3224,142,377
3225,142,377
3226,142,377
3227,142,377
3228,142,377
3229,142,377
3230,142,377
3231,142,377
3232,142,378
3233,142,378
3234,142,378
3235,142,378
3236,142,378
3237,142,378
3238,142,378
3239,142,378
3240,142,378
3241,142,378
3242,142,379
3243,142,380
3244,142,380
3245,142,380
3246,142,380
3247,142,380
3248,142,380
3249,142,380
3250,142,380
3251,142,380
3252,142,380
3253,142,380
3254,142,380
3255,142,380
3256,142,381
3257,143,381
3258,144,381
3259,144,381
3260,144,381
3261,144,381
3262,144,381
3263,144,381
3264,144,381
3265,144,381
3266,144,381
3267,144,381
3268,144,381
3269,144,381
3270,144,381
3271,144,381
3272,144,381
3273,144,382
3274,144,383
3275,144,384
3276,144,384
3277,144,384
3278,144,384
3279,144,384
3280,144,384
3281,144,384
3282,144,384
3283,144,384
3284,144,384
3285,144,384
3286,144,384
3287,144,385
3288,144,385
3289,144,385
3290,144,385
3291,144,385
3292,144,386
3293,145,386
3294,145,386
3295,145,386
3296,145,387
3297,145,387
3298,145,387
3299,145,387
3300,145,387
3301,145,387
3302,145,387
3303,145,388
3304,145,388
3305,145,388
3306,145,389
3307,145,389
3308,145,389
3309,145,389
3310,145,389
3311,145,389
3312,145,389
3313,145,389
3314,145,389
3315,145,389
3316,145,389
3317,145,389
3318,145,389
3319,145,389
3320,145,389
3321,145,389
3322,145,389
3323,145,389
3324,145,389
3325,145,389
3326,145,390
3327,145,390
3328,145,390
3329,145,390
3330,145,390
3331,145,390
3332,145,390
3333,145,390
3334,145,390
3335,145,390
3336,145,390
3337,145,390
3338,145,391
3339,145,392
3340,145,392
3341,145,392
3342,145,392
3343,145,392
3344,145,392
3345,145,392
3346,145,392
3347,145,393
3348,145,393
3349,145,393
3350,145,393
3351,145,393
3352,145,393
3353,145,393
3354,145,393
3355,145,393
3356,145,393
3357,145,393
3358,145,393
3359,145,393
3360,145,393
3361,145,393
3362,145,394
3363,145,395
3364,145,395
3365,145,396
3366,145,396
3367,145,396
3368,145,396
3369,145,396
3370,145,396
3371,145,396
3372,145,397
3373,145,397
3374,145,397
3375,145,397
3376,145,397
3377,145,397
3378,145,397
3379,145,397
3380,145,397
3381,145,397
3382,145,397
3383,145,397
3384,145,397
3385,145,397
3386,145,397
3387,145,397
3388,145,397
3389,145,397
3390,145,397
3391,145,397
3392,145,397
3393,145,397
3394,145,397
3395,145,397
3396,145,397
3397,145,397
3398,145,397
3399,146,397
3400,146,397
3401,146,397
3402,146,397
3403,146,397
3404,146,397
3405,146,397
3406,146,397
3407,146,397
3408,146,398
3409,146,398
3410,146,398
3411,146,398
3412,146,398
3413,146,398
3414,146,398
3415,146,398
3416,146,398
3417,146,398
3418,146,398
3419,146,398
3420,146,398
3421,146,398
3422,146,398
3423,146,398
3424,146,398
3425,146,398
3426,146,398
3427,146,398
3428,146,398
3429,146,398
3430,146,398
3431,146,398
3432,146,398
3433,146,399
3434,146,399
3435,146,399
3436,146,399
3437,146,400
3438,146,400
3439,146,400
3440,146,400
3441,146,400
3442,146,400
3443,146,400
3444,146,400
3445,146,400
3446,146,400
3447,146,401
3448,146,401
3449,146,401
3450,146,401
3451,146,401
3452,146,401
3453,146,401
3454,146,401
3455,146,402
3456,146,402
3457,146,402
3458,146,402
3459,146,402
3460,146,402
3461,146,402
3462,146,403
3463,146,403
3464,146,403
3465,146,404
3466,146,404
3467,146,404
3468,146,404
3469,146,405
3470,146,405
3471,146,405
3472,146,405
3473,146,405
3474,146,405
3475,146,405
3476,146,405
3477,146,405
3478,146,405
3479,146,405
3480,146,405
3481,146,405
3482,146,405
3483,146,405
3484,146,406
3485,146,406
3486,146,406
3487,146,406
3488,146,406
3489,146,406
3490,146,406
3491,146,406
3492,146,407
3493,146,407
3494,146,407
3495,146,407
3496,146,407
3497,146,407
3498,146,407
3499,146,407
3500,146,407
3501,146,407
3502,146,408
3503,147,408
3504,147,408
3505,147,408
3506,147,409
3507,147,410
3508,147,410
3509,147,410
3510,147,410
3511,147,411
3512,147,411
3513,147,411
3514,147,411
3515,147,411
3516,147,411
3517,147,411
3518,147,411
3519,147,411
3520,147,411
3521,147,411
3522,147,411
3523,147,411
3524,147,411
3525,147,411
3526,147,411
3527,147,411
3528,147,411
3529,147,411
3530,147,411
3531,147,411
3532,147,411
3533,147,411
3534,147,411
3535,147,412
3536,147,412
3537,147,412
3538,147,412
3539,147,412
3540,147,412
3541,147,412
3542,147,412
3543,147,413
3544,147,414
3545,147,415
3546,147,416
3547,148,416
3548,148,416
3549,148,416
3550,148,416
3551,148,416
3552,148,416
3553,148,416
3554,148,416
3555,148,416
3556,148,416
3557,148,416
3558,148,416
3559,148,416
3560,148,416
3561,148,416
3562,148,416
3563,148,416
3564,148,416
3565,148,416
3566,148,416
3567,148,416
3568,148,416
3569,148,417
3570,148,417
3571,148,417
3572,148,417
3573,148,417
3574,148,417
3575,148,417
3576,148,418
3577,148,418
3578,148,418
3579,148,419
3580,148,419
3581,148,419
3582,148,419
3583,148,420
3584,148,420
3585,148,420
3586,148,421
3587,148,421
3588,148,421
3589,148,422
3590,148,422
3591,148,422
3592,148,422
3593,148,422
3594,148,422
3595,148,422
3596,148,422
3597,148,422
3598,148,422
3599,148,422
3600,148,422
3601,148,422
3602,148,422
3603,148,422
3604,148,422
3605,148,422
3606,148,423
3607,148,423
3608,148,423
3609,148,424
3610,148,424
3611,148,424
3612,148,424
3613,148,424
3614,149,424
3615,149,424
3616,149,424
3617,149,424
3618,149,424
3619,149,424
3620,149,425
3621,149,426
3622,149,426
3623,149,426
3624,149,426
3625,149,427
3626,150,427
3627,150,427
3628,150,427
3629,150,427
3630,150,427
3631,150,428
3632,151,428
3633,151,429
3634,151,430
3635,151,430
3636,151,430
3637,151,430
3638,151,431
3639,151,431
3640,151,431
3641,151,431
3642,151,431
3643,151,432
3644,151,432
3645,151,432
3646,151,433
3647,151,433
3648,151,433
3649,151,433
3650,151,433
3651,151,433
3652,151,433
3653,151,433
3654,151,434
3655,151,434
3656,151,434
3657,151,434
3658,151,434
3659,151,434
3660,151,434
3661,151,435
3662,151,435
3663,151,436
3664,151,436
3665,151,436
3666,151,436
3667,151,436
3668,151,436
3669,151,436
3670,151,436
3671,151,436
3672,151,436
3673,151,437
3674,151,437
3675,151,438
3676,151,438
3677,151,439
3678,151,439
3679,151,439
3680,151,439
3681,151,439
3682,151,440
3683,151,440
3684,151,440
3685,151,440
3686,151,440
3687,151,440
3688,151,440
3689,151,440
3690,151,440
3691,151,440
3692,151,440
3693,151,440
3694,151,440
3695,151,440
3696,151,440
3697,151,440
3698,151,440
3699,151,440
3700,151,440
3701,151,440
3702,151,440
3703,151,440
3704,151,440
3705,151,440
3706,151,440
3707,151,440
3708,151,440
3709,151,441
3710,151,441
3711,151,441
3712,151,441
3713,151,441
3714,151,442
3715,151,442
3716,151,442
3717,151,442
3718,151,442
3719,151,442
3720,151,442
3721,151,442
3722,151,443
3723,151,443
3724,151,443
3725,151,444
3726,152,444
3727,152,444
3728,152,444
3729,152,444
3730,152,445
3731,152,445
3732,152,445
3733,152,445
3734,152,445
3735,152,445
3736,152,446
3737,152,446
3738,152,446
3739,152,446
3740,152,446
3741,152,447
3742,152,447
3743,152,447
3744,152,447
3745,152,447
3746,152,447
3747,152,447
3748,152,447
3749,152,448
3750,153,448
3751,153,448
3752,153,448
3753,153,448
3754,153,448
3755,153,448
3756,153,448
3757,153,448
3758,153,448
3759,153,448
3760,153,448
3761,153,448
3762,153,448
3763,153,448
3764,153,448
3765,153,448
3766,153,449
3767,153,449
3768,153,449
3769,153,449
3770,153,449
