pages_crawled,total_reward,terminal_states
2137,599,748
2138,599,748
2139,599,748
2140,599,749
2141,599,749
2142,599,749
2143,599,749
2144,599,749
2145,599,750
2146,600,750
2147,601,750
2148,602,750
2149,602,751
2150,603,751
2151,603,751
2152,603,752
2153,603,753
2154,604,754
2155,604,754
2156,604,754
2157,604,755
2158,604,756
2159,604,757
2160,604,758
2161,604,758
2162,604,758
2163,604,758
2164,604,758
2165,604,759
2166,604,760
2167,604,761
2168,604,761
2169,604,761
2170,604,761
2171,604,761
2172,604,761
2173,604,761
2174,604,762
2175,604,763
2176,605,764
2177,605,764
2178,605,764
2179,605,764
2180,605,764
2181,605,764
2182,605,764
2183,605,765
2184,606,766
2185,606,767
2186,606,768
2187,606,769
2188,606,770
2189,606,770
2190,606,770
2191,606,770
2192,606,770
2193,606,770
2194,606,770
2195,606,770
2196,606,771
2197,606,772
2198,606,773
2199,606,773
2200,606,774
2201,607,775
2202,607,776
2203,607,777
2204,607,778
2205,608,778
2206,609,778
2207,610,779
2208,610,779
2209,610,780
2210,610,781
2211,610,781
2212,610,781
2213,610,782
2214,610,782
2215,610,782
2216,610,782
2217,611,782
2218,611,783
2219,611,784
2220,611,785
2221,611,785
2222,611,786
2223,612,786
2224,613,786
2225,614,786
2226,615,786
2227,615,787
2228,616,788
2229,616,788
2230,616,789
2231,616,790
2232,616,790
2233,616,790
2234,616,790
2235,616,791
2236,616,791
2237,616,791
2238,616,792
2239,616,792
2240,616,792
2241,616,792
2242,616,793
2243,616,793
2244,616,793
2245,616,794
2246,617,795
2247,617,796
2248,617,797
2249,618,797
2250,619,797
2251,620,797
2252,621,797
2253,622,797
2254,623,797
2255,624,797
2256,625,797
2257,626,797
2258,627,797
2259,628,797
2260,629,797
2261,630,797
2262,630,798
2263,630,799
2264,630,800
2265,630,800
2266,630,800
2267,630,800
2268,630,800
2269,630,801
2270,630,802
2271,631,803
2272,631,803
2273,631,803
2274,631,803
2275,631,804
2276,631,804
2277,631,805
2278,631,805
2279,631,806
2280,631,806
2281,631,806
2282,631,806
2283,631,806
2284,631,807
2285,631,808
2286,631,809
2287,632,810
2288,632,811
2289,632,811
2290,632,812
2291,632,813
2292,632,813
2293,632,814
2294,632,815
2295,632,815
2296,632,815
2297,632,815
2298,632,815
2299,632,816
2300,632,816
2301,632,817
2302,632,818
2303,633,818
2304,634,818
2305,635,818
2306,636,818
2307,637,818
2308,638,818
2309,639,818
2310,640,818
2311,641,818
2312,642,818
2313,643,818
2314,644,818
2315,645,818
2316,646,818
2317,647,818
2318,648,818
2319,649,818
2320,650,818
2321,651,818
2322,652,818
2323,653,818
2324,654,818
2325,655,818
2326,656,818
2327,656,819
2328,657,819
2329,658,819
2330,659,819
2331,660,819
2332,661,819
2333,662,819
2334,663,819
2335,664,819
2336,664,819
2337,664,819
2338,664,820
2339,665,821
2340,665,822
2341,665,823
2342,665,824
2343,666,824
2344,667,824
2345,668,824
2346,669,824
2347,670,824
2348,671,824
2349,672,824
2350,673,824
2351,674,824
2352,675,824
2353,676,824
2354,677,824
2355,678,824
2356,679,824
2357,680,824
2358,681,824
2359,682,824
2360,683,824
2361,684,824
2362,685,824
2363,686,824
2364,687,824
2365,688,824
2366,689,824
2367,690,824
2368,691,824
2369,692,824
2370,693,824
2371,693,824
2372,693,824
2373,693,825
2374,693,825
2375,693,826
2376,693,827
2377,693,828
2378,693,829
2379,693,829
2380,693,829
2381,693,829
2382,693,829
2383,693,829
2384,693,829
2385,693,829
2386,693,829
2387,693,829
2388,693,829
2389,693,829
2390,693,829
2391,693,829
2392,693,829
2393,693,829
2394,693,829
2395,693,829
2396,693,829
2397,693,829
2398,693,829
2399,693,829
2400,693,829
2401,693,829
2402,693,829
2403,693,829
2404,693,829
2405,693,829
2406,693,829
2407,693,829
2408,693,829
2409,693,829
2410,693,829
2411,693,829
2412,693,829
2413,693,829
2414,693,829
2415,693,829
2416,693,829
2417,693,829
2418,693,829
2419,693,829
2420,693,829
2421,693,829
2422,693,829
2423,693,829
2424,693,829
2425,693,829
2426,693,829
2427,693,829
2428,693,829
2429,693,829
2430,693,829
2431,693,829
2432,693,829
2433,693,829
2434,693,829
2435,693,829
2436,693,829
2437,693,829
2438,693,829
2439,693,829
2440,693,829
2441,693,829
2442,693,829
2443,693,829
2444,693,829
2445,693,829
2446,693,830
2447,693,831
2448,693,832
2449,694,832
2450,694,832
2451,695,832
2452,695,832
2453,695,832
2454,695,832
2455,695,832
2456,695,832
2457,695,832
2458,695,832
2459,695,833
2460,695,834
2461,695,835
2462,695,835
2463,695,836
2464,695,837
2465,696,838
2466,696,839
2467,696,840
2468,696,840
2469,696,840
2470,696,840
2471,696,840
2472,696,840
2473,696,841
2474,696,842
2475,697,843
2476,698,843
2477,699,844
2478,700,844
2479,701,844
2480,702,844
2481,702,845
2482,702,846
2483,702,847
2484,702,848
2485,702,849
2486,702,850
2487,702,851
2488,702,851
2489,702,851
2490,702,851
2491,702,851
2492,702,851
2493,702,852
2494,703,852
2495,704,852
2496,705,852
2497,706,852
2498,707,852
2499,707,853
2500,707,854
2501,707,855
2502,707,856
2503,708,856
2504,709,856
2505,710,856
2506,711,856
2507,712,856
2508,713,856
2509,713,856
2510,713,856
2511,713,856
2512,713,857
2513,713,857
2514,713,857
2515,713,857
2516,713,857
2517,713,857
2518,713,858
2519,713,859
2520,713,860
2521,713,860
2522,713,860
2523,713,860
2524,713,861
2525,714,861
2526,715,862
2527,715,863
2528,715,864
2529,716,864
2530,717,864
2531,718,864
2532,719,864
2533,720,864
2534,721,864
2535,722,864
2536,723,864
2537,724,865
2538,724,866
2539,724,866
2540,724,867
2541,724,868
2542,724,869
2543,724,870
2544,725,870
2545,726,870
2546,727,870
2547,728,870
2548,729,870
2549,730,870
2550,731,870
2551,731,871
2552,731,872
2553,731,872
2554,731,873
2555,731,874
2556,731,874
2557,731,874
2558,731,875
2559,731,875
2560,731,875
2561,731,875
2562,731,875
2563,731,876
2564,732,876
2565,733,876
2566,734,876
2567,735,876
2568,736,876
2569,737,876
2570,738,876
2571,739,876
2572,740,876
2573,741,876
2574,742,876
2575,743,876
2576,744,876
2577,745,876
2578,746,876
2579,747,876
2580,747,877
2581,747,878
2582,747,879
2583,748,880
2584,748,881
2585,748,882
2586,748,882
2587,748,883
2588,748,884
2589,749,884
2590,750,884
2591,751,884
2592,751,885
2593,751,885
2594,751,886
2595,751,886
2596,751,887
2597,751,888
2598,751,888
2599,751,888
2600,751,888
2601,751,888
2602,751,888
2603,751,888
2604,751,888
2605,751,888
2606,751,888
2607,751,888
2608,751,888
2609,751,888
2610,751,889
2611,751,889
2612,751,889
2613,751,889
2614,751,890
2615,751,890
2616,751,890
2617,751,890
2618,751,890
2619,751,890
2620,751,890
2621,751,890
2622,751,890
2623,751,890
2624,751,890
2625,751,890
2626,751,891
2627,751,892
2628,751,893
2629,751,893
2630,751,894
2631,751,894
2632,751,895
2633,751,896
2634,752,896
2635,753,896
2636,753,896
2637,753,896
2638,753,896
2639,753,896
2640,754,896
2641,755,896
2642,755,896
2643,755,896
2644,755,896
2645,756,896
2646,757,896
2647,757,896
2648,757,896
2649,758,896
2650,758,896
2651,758,896
2652,758,896
2653,758,896
2654,759,896
2655,759,896
2656,759,896
2657,760,896
2658,760,896
2659,761,896
2660,762,896
2661,762,896
2662,762,896
2663,762,896
2664,763,896
2665,764,896
2666,764,897
2667,764,898
2668,765,898
2669,766,898
2670,767,898
2671,768,898
2672,769,898
2673,770,898
2674,771,898
2675,772,898
2676,773,898
2677,774,898
2678,775,898
2679,776,898
2680,777,898
2681,778,898
2682,779,898
2683,780,898
2684,781,898
2685,782,898
2686,782,898
2687,783,898
2688,784,898
2689,785,898
2690,786,898
2691,787,898
2692,788,898
2693,789,898
2694,790,898
2695,791,898
2696,792,898
2697,793,898
2698,794,898
2699,795,898
2700,796,898
2701,797,898
2702,798,898
2703,799,898
2704,800,898
2705,801,898
2706,802,898
2707,803,898
2708,804,898
2709,805,898
2710,806,898
2711,807,898
2712,808,898
2713,809,898
2714,810,898
2715,811,898
2716,812,898
2717,813,898
2718,814,898
2719,815,898
2720,816,898
2721,817,898
2722,818,898
2723,819,898
2724,820,898
2725,821,898
2726,822,898
2727,823,898
2728,824,898
2729,825,898
2730,826,898
2731,827,898
2732,828,898
2733,829,898
2734,830,898
2735,831,898
2736,832,898
2737,833,898
2738,834,898
2739,835,898
2740,836,898
2741,837,898
2742,838,898
2743,839,898
2744,840,899
2745,840,900
2746,840,901
2747,840,901
2748,840,902
2749,840,903
2750,840,904
2751,840,905
2752,841,906
2753,841,907
2754,841,908
2755,841,909
2756,841,909
2757,841,909
2758,841,909
2759,841,909
2760,841,909
2761,841,909
2762,841,910
2763,841,911
2764,841,911
2765,841,912
2766,841,913
2767,841,914
2768,841,915
2769,841,915
2770,841,915
2771,841,915
2772,841,915
2773,841,916
2774,842,916
2775,842,917
2776,843,917
2777,844,917
2778,845,917
2779,846,917
2780,847,918
2781,847,919
2782,847,920
2783,847,920
2784,847,921
2785,847,922
2786,847,923
2787,847,923
2788,847,923
2789,847,923
2790,847,924
2791,847,925
2792,847,925
2793,847,925
2794,847,925
2795,847,925
2796,847,925
2797,847,925
2798,847,925
2799,847,925
2800,847,926
2801,847,927
2802,847,928
2803,847,929
2804,847,929
2805,847,929
2806,847,930
2807,847,930
2808,847,931
2809,847,932
2810,847,933
2811,847,934
2812,848,934
2813,849,934
2814,850,934
2815,851,934
2816,852,934
2817,852,934
2818,852,935
2819,852,936
2820,852,936
2821,852,936
2822,852,936
2823,852,936
2824,852,936
2825,852,936
2826,852,936
2827,852,936
2828,852,936
2829,852,937
2830,852,937
2831,852,937
2832,852,938
2833,852,938
2834,852,938
2835,852,939
2836,852,940
2837,852,941
2838,853,941
2839,854,941
2840,855,941
2841,856,941
2842,856,942
2843,856,942
2844,856,942
2845,856,943
2846,856,944
2847,857,944
2848,857,944
2849,857,945
2850,857,945
2851,857,945
2852,857,945
2853,857,946
2854,858,946
2855,859,946
2856,860,946
2857,860,946
2858,860,946
2859,860,946
2860,860,947
2861,860,948
2862,860,949
2863,860,950
2864,860,951
2865,860,952
2866,860,953
2867,861,954
2868,861,954
2869,861,955
2870,862,956
2871,862,957
2872,862,957
2873,862,957
2874,862,957
2875,862,957
2876,862,958
2877,862,959
2878,862,959
2879,862,960
2880,862,960
2881,862,960
2882,862,960
2883,862,961
2884,862,961
2885,862,961
2886,862,961
2887,862,961
2888,862,961
2889,862,961
2890,862,962
2891,862,963
2892,863,964
2893,863,964
2894,863,964
2895,863,964
2896,863,964
2897,863,965
2898,863,965
2899,863,966
2900,863,967
2901,863,967
2902,863,967
2903,863,967
2904,863,968
2905,863,969
2906,863,970
2907,863,971
2908,864,972
2909,865,972
2910,866,972
2911,867,972
2912,867,973
2913,867,974
2914,867,975
2915,867,975
2916,867,976
2917,867,976
2918,867,976
2919,867,976
2920,867,976
2921,867,976
2922,867,977
2923,867,978
2924,867,979
2925,867,980
2926,867,981
2927,868,982
2928,868,982
2929,868,983
2930,868,984
2931,868,985
2932,868,986
2933,868,987
2934,869,988
2935,869,988
2936,869,988
2937,869,989
2938,869,990
2939,870,991
2940,871,991
2941,872,991
2942,873,991
2943,874,991
2944,875,991
2945,876,991
2946,877,991
2947,878,991
2948,879,991
2949,880,991
2950,881,991
2951,881,992
2952,881,992
2953,881,992
2954,881,993
2955,881,993
2956,881,993
2957,881,993
2958,882,993
2959,882,993
2960,882,993
2961,883,993
2962,883,994
2963,883,995
2964,883,996
2965,883,996
2966,883,997
2967,883,998
2968,883,998
2969,883,999
2970,884,1000
2971,884,1001
2972,884,1002
2973,884,1003
2974,884,1004
2975,884,1005
2976,884,1006
2977,885,1007
2978,885,1007
2979,885,1008
2980,885,1009
2981,885,1009
2982,885,1009
2983,885,1010
2984,885,1010
2985,885,1010
2986,885,1010
2987,885,1010
2988,885,1010
2989,885,1010
2990,885,1010
2991,885,1010
2992,885,1010
2993,885,1011
2994,885,1012
2995,885,1012
2996,885,1012
2997,885,1012
2998,885,1012
2999,885,1012
3000,885,1012
3001,885,1013
3002,885,1014
3003,885,1015
3004,885,1015
3005,885,1015
3006,885,1015
3007,885,1015
3008,885,1016
3009,885,1017
3010,885,1018
3011,885,1019
3012,886,1019
3013,887,1019
3014,888,1020
3015,888,1021
3016,888,1022
3017,888,1023
3018,888,1024
3019,889,1024
3020,890,1024
3021,891,1024
3022,891,1025
3023,891,1026
3024,892,1026
3025,893,1027
3026,893,1028
3027,893,1029
3028,893,1029
3029,893,1029
3030,893,1030
3031,893,1030
3032,893,1030
3033,893,1030
3034,893,1030
3035,893,1030
3036,893,1030
3037,893,1030
3038,893,1030
3039,893,1030
3040,893,1030
3041,893,1030
3042,893,1030
3043,893,1030
3044,893,1030
3045,893,1031
3046,893,1031
3047,893,1031
3048,893,1031
3049,893,1032
3050,894,1032
3051,895,1032
3052,896,1032
3053,897,1032
3054,898,1032
3055,899,1032
3056,900,1032
3057,901,1032
3058,902,1032
3059,903,1032
3060,903,1033
3061,903,1034
3062,903,1035
3063,904,1035
3064,905,1036
3065,905,1036
3066,905,1036
3067,905,1036
3068,905,1036
3069,905,1036
3070,905,1037
3071,906,1038
3072,906,1039
3073,907,1039
3074,908,1040
3075,909,1040
3076,909,1041
3077,909,1042
3078,909,1043
3079,910,1043
3080,910,1044
3081,910,1044
3082,910,1044
3083,910,1044
3084,910,1044
3085,910,1044
3086,910,1044
3087,910,1045
3088,910,1046
3089,910,1047
3090,910,1048
3091,910,1049
3092,910,1050
3093,910,1051
3094,910,1052
3095,910,1053
3096,910,1054
3097,910,1055
3098,911,1056
3099,911,1057
3100,912,1057
3101,913,1057
3102,914,1058
3103,914,1059
3104,914,1060
3105,914,1061
3106,914,1061
3107,914,1061
3108,914,1062
3109,914,1063
3110,915,1063
3111,916,1063
3112,917,1063
3113,918,1063
3114,919,1063
3115,920,1063
3116,921,1063
3117,922,1063
3118,923,1063
3119,924,1063
3120,925,1063
3121,926,1064
3122,926,1064
3123,926,1064
3124,926,1065
3125,926,1066
3126,926,1067
3127,926,1068
3128,926,1069
3129,926,1069
3130,926,1070
3131,927,1070
3132,928,1070
3133,928,1071
3134,928,1071
3135,928,1072
3136,928,1072
3137,928,1073
3138,928,1073
3139,928,1074
3140,928,1074
3141,928,1074
3142,928,1075
3143,928,1076
3144,929,1076
3145,930,1076
3146,931,1076
3147,932,1076
3148,933,1076
3149,934,1076
3150,935,1076
3151,936,1076
3152,937,1076
3153,938,1076
3154,939,1076
3155,940,1076
3156,941,1076
3157,941,1077
3158,941,1078
3159,941,1079
3160,942,1080
3161,942,1081
3162,943,1082
3163,943,1083
3164,944,1083
3165,944,1084
3166,944,1085
3167,944,1085
3168,944,1085
3169,944,1086
3170,944,1087
3171,944,1088
3172,944,1088
3173,944,1089
3174,944,1090
3175,944,1091
3176,945,1091
3177,946,1091
3178,947,1091
3179,948,1091
3180,949,1091
3181,950,1091
3182,951,1091
3183,952,1091
3184,952,1092
3185,952,1093
3186,952,1094
3187,953,1094
3188,954,1095
3189,955,1095
3190,956,1095
3191,957,1095
3192,958,1095
3193,959,1095
3194,960,1095
3195,961,1095
3196,962,1095
3197,963,1095
3198,964,1095
3199,964,1096
3200,964,1097
3201,964,1098
3202,964,1098
3203,964,1098
3204,964,1099
3205,965,1099
3206,966,1100
3207,966,1101
3208,966,1101
3209,966,1101
3210,966,1102
3211,967,1103
3212,967,1104
3213,967,1104
3214,967,1104
3215,967,1104
3216,967,1104
3217,967,1104
3218,967,1104
3219,967,1104
3220,967,1104
3221,967,1104
3222,967,1105
3223,967,1106
3224,967,1107
3225,967,1108
3226,968,1108
3227,969,1108
3228,970,1108
3229,971,1108
3230,972,1108
3231,972,1108
3232,972,1109
3233,972,1110
3234,972,1111
3235,972,1111
3236,972,1111
3237,972,1111
3238,972,1111
3239,972,1111
3240,972,1111
3241,972,1111
3242,972,1111
3243,972,1111
3244,972,1111
3245,972,1111
3246,972,1111
3247,972,1111
3248,973,1111
3249,974,1112
3250,974,1113
3251,974,1114
3252,974,1115
3253,974,1116
3254,974,1117
3255,974,1118
3256,974,1118
3257,974,1118
3258,974,1118
3259,974,1118
3260,974,1118
3261,974,1118
3262,974,1118
3263,974,1118
3264,974,1118
3265,974,1119
3266,974,1120
3267,974,1121
3268,975,1121
3269,976,1121
3270,976,1122
3271,976,1122
3272,976,1122
3273,976,1123
3274,976,1124
3275,977,1125
3276,977,1126
3277,977,1126
3278,977,1126
3279,977,1126
3280,977,1126
3281,977,1126
3282,977,1127
3283,977,1128
3284,977,1129
3285,977,1130
3286,977,1130
3287,978,1130
3288,979,1130
3289,979,1130
3290,979,1130
3291,979,1130
3292,980,1130
3293,980,1130
3294,980,1130
3295,980,1130
3296,980,1130
3297,980,1130
3298,981,1130
3299,982,1130
3300,983,1130
3301,983,1130
3302,984,1130
3303,984,1130
3304,984,1130
3305,984,1130
3306,985,1130
3307,986,1130
3308,987,1130
3309,988,1130
3310,988,1130
3311,989,1130
3312,989,1130
3313,989,1130
3314,989,1131
3315,989,1131
3316,989,1131
3317,989,1131
3318,989,1132
3319,989,1133
3320,989,1134
3321,989,1135
3322,989,1136
3323,989,1137
3324,990,1137
3325,990,1138
3326,990,1139
3327,990,1140
3328,990,1140
3329,990,1140
3330,990,1140
3331,990,1140
3332,990,1140
3333,990,1140
3334,990,1140
3335,990,1141
3336,991,1141
3337,992,1141
3338,993,1141
3339,994,1141
3340,995,1141
3341,996,1141
3342,997,1141
3343,998,1141
3344,999,1141
3345,999,1142
3346,999,1143
3347,1000,1143
3348,1001,1143
3349,1002,1143
3350,1003,1143
3351,1004,1143
3352,1005,1143
3353,1006,1143
3354,1007,1144
3355,1007,1144
3356,1007,1145
3357,1008,1145
3358,1009,1145
3359,1010,1145
3360,1011,1145
3361,1012,1145
3362,1013,1145
3363,1014,1145
3364,1014,1146
3365,1015,1146
3366,1016,1146
3367,1017,1146
3368,1018,1146
3369,1019,1146
3370,1020,1146
3371,1021,1146
3372,1022,1146
3373,1023,1146
3374,1024,1146
3375,1025,1146
3376,1026,1146
3377,1027,1146
3378,1027,1146
3379,1027,1147
3380,1027,1148
3381,1027,1149
3382,1027,1150
3383,1027,1151
3384,1027,1152
3385,1028,1153
3386,1029,1154
3387,1029,1154
3388,1029,1154
3389,1029,1154
3390,1029,1154
3391,1029,1155
3392,1029,1155
3393,1029,1156
3394,1030,1157
3395,1030,1158
3396,1031,1158
3397,1032,1158
3398,1033,1158
3399,1034,1158
3400,1035,1158
3401,1036,1158
3402,1037,1158
3403,1037,1158
3404,1037,1158
3405,1037,1159
3406,1037,1160
3407,1038,1161
3408,1038,1162
3409,1039,1162
3410,1039,1162
3411,1039,1163
3412,1039,1164
3413,1039,1165
3414,1039,1166
3415,1039,1167
3416,1039,1168
3417,1039,1169
3418,1039,1170
3419,1039,1171
3420,1039,1172
3421,1039,1173
3422,1039,1173
3423,1039,1173
3424,1039,1173
3425,1039,1174
3426,1039,1174
3427,1039,1174
3428,1039,1175
3429,1039,1175
3430,1039,1175
3431,1039,1175
3432,1039,1175
3433,1039,1175
3434,1039,1175
3435,1039,1175
3436,1039,1176
3437,1040,1177
3438,1040,1177
3439,1040,1178
3440,1040,1178
3441,1040,1178
3442,1040,1179
3443,1040,1179
3444,1040,1179
3445,1040,1180
3446,1040,1180
3447,1040,1180
3448,1040,1180
3449,1040,1180
3450,1040,1181
3451,1040,1181
3452,1040,1181
3453,1040,1181
3454,1040,1181
3455,1040,1181
3456,1040,1181
3457,1040,1181
3458,1040,1182
3459,1040,1182
3460,1040,1182
3461,1040,1182
3462,1040,1182
3463,1040,1182
3464,1040,1182
3465,1040,1182
3466,1040,1182
3467,1040,1182
3468,1040,1182
3469,1040,1182
3470,1040,1182
3471,1040,1182
3472,1040,1182
3473,1040,1182
3474,1040,1183
3475,1040,1184
3476,1040,1185
3477,1040,1185
3478,1040,1186
3479,1040,1187
3480,1041,1188
3481,1041,1188
3482,1041,1189
3483,1041,1190
3484,1041,1191
3485,1042,1191
3486,1042,1191
3487,1042,1192
3488,1042,1192
3489,1042,1193
3490,1042,1193
3491,1042,1194
3492,1042,1195
3493,1043,1196
3494,1043,1196
3495,1043,1197
3496,1043,1198
3497,1043,1199
3498,1043,1200
3499,1043,1201
3500,1043,1202
3501,1043,1203
3502,1043,1204
3503,1043,1205
3504,1043,1205
3505,1043,1206
3506,1043,1207
3507,1043,1208
3508,1043,1209
3509,1043,1210
3510,1043,1211
3511,1043,1212
3512,1043,1213
3513,1043,1214
3514,1043,1215
3515,1043,1216
3516,1044,1217
3517,1044,1218
3518,1044,1219
3519,1044,1220
3520,1045,1220
3521,1046,1220
3522,1046,1221
3523,1046,1222
3524,1046,1223
3525,1046,1223
3526,1046,1224
3527,1046,1225
3528,1046,1226
3529,1046,1226
3530,1046,1226
3531,1046,1227
3532,1046,1228
3533,1046,1229
3534,1047,1229
3535,1048,1229
3536,1049,1229
3537,1050,1229
3538,1051,1229
3539,1051,1229
3540,1052,1229
