pages_crawled,total_reward,terminal_states
2137,194,821
2138,194,821
2139,194,821
2140,194,821
2141,194,821
2142,194,821
2143,194,822
2144,194,823
2145,195,823
2146,195,823
2147,195,823
2148,195,824
2149,196,824
2150,196,825
2151,196,826
2152,196,827
2153,196,828
2154,196,829
2155,196,829
2156,196,829
2157,196,829
2158,196,829
2159,196,829
2160,196,829
2161,196,829
2162,196,829
2163,196,829
2164,196,829
2165,196,829
2166,196,829
2167,196,829
2168,196,829
2169,196,829
2170,196,829
2171,196,829
2172,196,829
2173,196,829
2174,196,829
2175,196,830
2176,197,831
2177,197,832
2178,197,832
2179,197,832
2180,197,832
2181,197,833
2182,197,834
2183,197,834
2184,197,835
2185,197,835
2186,197,835
2187,197,835
2188,197,835
2189,197,835
2190,197,836
2191,197,836
2192,197,837
2193,197,838
2194,198,838
2195,198,839
2196,198,839
2197,198,839
2198,198,839
2199,198,839
2200,198,839
2201,198,839
2202,198,840
2203,198,841
2204,198,841
2205,198,841
2206,198,841
2207,198,842
2208,198,842
2209,198,842
2210,198,842
2211,198,842
2212,198,842
2213,198,842
2214,198,843
2215,198,844
2216,198,844
2217,198,844
2218,198,845
2219,198,846
2220,198,846
2221,198,847
2222,198,848
2223,198,849
2224,198,850
2225,198,850
2226,198,850
2227,198,850
2228,198,850
2229,198,851
2230,198,852
2231,199,853
2232,199,854
2233,199,854
2234,199,854
2235,199,854
2236,199,854
2237,199,854
2238,199,854
2239,199,854
2240,199,854
2241,199,854
2242,199,855
2243,199,856
2244,199,856
2245,199,857
2246,200,857
2247,200,857
2248,200,858
2249,200,859
2250,200,860
2251,200,861
2252,200,862
2253,200,862
2254,200,862
2255,200,862
2256,200,862
2257,200,862
2258,200,863
2259,200,864
2260,200,865
2261,200,866
2262,201,867
2263,202,867
2264,202,868
2265,203,868
2266,203,869
2267,203,869
2268,203,869
2269,204,869
2270,204,870
2271,204,871
2272,204,872
2273,204,873
2274,204,874
2275,204,875
2276,204,875
2277,204,875
2278,204,875
2279,204,875
2280,204,875
2281,204,875
2282,204,875
2283,204,875
2284,204,875
2285,204,875
2286,204,875
2287,204,875
2288,204,875
2289,204,875
2290,204,875
2291,204,875
2292,204,875
2293,204,875
2294,204,875
2295,204,875
2296,204,876
2297,204,877
2298,204,877
2299,204,877
2300,204,878
2301,204,878
2302,204,878
2303,204,879
2304,204,880
2305,205,880
2306,205,880
2307,205,880
2308,205,880
2309,205,880
2310,205,880
2311,205,880
2312,205,881
2313,205,882
2314,205,883
2315,205,884
2316,205,885
2317,206,885
2318,206,885
2319,206,886
2320,206,887
2321,206,888
2322,207,888
2323,207,889
2324,207,889
2325,207,889
2326,207,889
2327,207,890
2328,207,891
2329,207,892
2330,207,893
2331,208,894
2332,208,895
2333,208,896
2334,208,897
2335,208,898
2336,208,899
2337,208,900
2338,209,900
2339,209,901
2340,209,902
2341,210,902
2342,210,903
2343,210,904
2344,210,904
2345,210,904
2346,210,904
2347,210,904
2348,210,904
2349,210,904
2350,210,904
2351,210,905
2352,211,905
2353,211,905
2354,211,906
2355,211,907
2356,212,907
2357,212,908
2358,212,909
2359,212,909
2360,212,909
2361,212,909
2362,212,910
2363,212,911
2364,213,912
2365,213,913
2366,213,914
2367,213,914
2368,213,914
2369,213,914
2370,213,915
2371,213,916
2372,213,917
2373,213,917
2374,213,918
2375,213,919
2376,213,920
2377,214,920
2378,214,921
2379,214,922
2380,214,922
2381,214,922
2382,214,922
2383,214,923
2384,214,924
2385,214,924
2386,214,924
2387,214,925
2388,214,926
2389,214,927
2390,214,928
2391,214,928
2392,214,928
2393,214,928
2394,214,928
2395,214,928
2396,214,928
2397,214,928
2398,214,928
2399,214,929
2400,215,929
2401,215,930
2402,215,931
2403,215,931
2404,215,932
2405,215,932
2406,215,933
2407,215,933
2408,215,934
2409,215,935
2410,215,936
2411,215,937
2412,215,938
2413,215,939
2414,216,939
2415,216,940
2416,216,941
2417,216,941
2418,216,942
2419,217,942
2420,217,943
2421,217,944
2422,217,944
2423,217,944
2424,217,945
2425,217,945
2426,217,945
2427,217,945
2428,217,945
2429,217,945
2430,217,946
2431,217,946
2432,217,946
2433,217,946
2434,217,946
2435,217,946
2436,217,946
2437,217,946
2438,217,946
2439,217,946
2440,217,946
2441,217,946
2442,217,946
2443,217,946
2444,217,947
2445,217,947
2446,217,948
2447,217,949
2448,217,950
2449,217,951
2450,217,952
2451,217,953
2452,217,954
2453,217,955
2454,217,956
2455,218,956
2456,218,957
2457,219,958
2458,220,959
2459,220,959
2460,220,960
2461,221,960
2462,221,961
2463,222,961
2464,222,962
2465,222,962
2466,222,962
2467,222,962
2468,222,962
2469,223,962
2470,223,962
2471,223,962
2472,224,962
2473,224,962
2474,224,962
2475,225,962
2476,225,962
2477,226,962
2478,226,962
2479,226,962
2480,226,962
2481,226,962
2482,227,962
2483,227,962
2484,227,962
2485,227,962
2486,228,962
2487,228,962
2488,229,962
2489,229,962
2490,229,962
2491,229,962
2492,229,963
2493,230,963
2494,230,964
2495,230,965
2496,231,966
2497,231,967
2498,231,968
2499,231,969
2500,232,969
2501,232,970
2502,232,971
2503,233,972
2504,234,972
2505,234,973
2506,235,973
2507,235,973
2508,235,974
2509,235,975
2510,235,976
2511,235,977
2512,235,978
2513,235,979
2514,236,979
2515,236,979
2516,236,979
2517,236,979
2518,236,980
2519,236,980
2520,236,981
2521,236,981
2522,237,981
2523,237,981
2524,237,981
2525,238,981
2526,238,981
2527,238,981
2528,238,981
2529,239,981
2530,239,981
2531,239,981
2532,239,981
2533,239,981
2534,240,981
2535,240,981
2536,241,981
2537,241,981
2538,242,981
2539,242,981
2540,242,981
2541,243,981
2542,243,981
2543,243,981
2544,243,982
2545,244,983
2546,244,983
2547,244,983
2548,244,983
2549,244,983
2550,244,983
2551,244,983
2552,244,983
2553,244,983
2554,244,983
2555,244,983
2556,244,984
2557,245,985
2558,246,986
2559,247,986
2560,247,986
2561,247,986
2562,247,987
2563,247,987
2564,247,987
2565,247,987
2566,247,987
2567,247,987
2568,247,987
2569,247,988
2570,247,989
2571,247,990
2572,248,991
2573,248,991
2574,248,992
2575,248,993
2576,248,993
2577,248,993
2578,248,994
2579,248,994
2580,248,994
2581,248,995
2582,248,995
2583,248,996
2584,248,997
2585,248,997
2586,248,997
2587,248,997
2588,248,997
2589,248,997
2590,248,997
2591,248,997
2592,248,997
2593,248,998
2594,248,999
2595,248,1000
2596,248,1000
2597,248,1000
2598,248,1000
2599,249,1000
2600,250,1000
2601,250,1000
2602,250,1000
2603,250,1000
2604,250,1000
2605,250,1001
2606,250,1001
2607,250,1001
2608,250,1001
2609,250,1001
2610,250,1001
2611,250,1001
2612,250,1001
2613,250,1001
2614,250,1001
2615,250,1001
2616,250,1001
2617,250,1001
2618,250,1001
2619,250,1001
2620,250,1001
2621,251,1001
2622,251,1002
2623,251,1003
2624,251,1004
2625,251,1005
2626,251,1005
2627,251,1005
2628,251,1005
2629,251,1005
2630,251,1005
2631,251,1006
2632,251,1007
2633,251,1008
2634,252,1009
2635,252,1009
2636,252,1009
2637,252,1009
2638,252,1010
2639,253,1011
2640,253,1012
2641,253,1013
2642,253,1014
2643,253,1014
2644,253,1014
2645,253,1014
2646,253,1014
2647,253,1014
2648,253,1014
2649,253,1014
2650,253,1014
2651,253,1015
2652,254,1016
2653,254,1016
2654,254,1016
2655,254,1016
2656,254,1017
2657,254,1017
2658,254,1017
2659,254,1017
2660,254,1018
2661,254,1019
2662,254,1020
2663,254,1020
2664,254,1020
2665,254,1020
2666,254,1020
2667,254,1021
2668,254,1022
2669,254,1022
2670,254,1022
2671,254,1022
2672,254,1022
2673,254,1022
2674,254,1023
2675,254,1024
2676,254,1025
2677,254,1025
2678,254,1026
2679,254,1027
2680,254,1027
2681,254,1027
2682,254,1028
2683,254,1028
2684,254,1028
2685,254,1028
2686,254,1029
2687,255,1029
2688,255,1030
2689,256,1030
2690,256,1030
2691,256,1030
2692,256,1030
2693,256,1030
2694,256,1031
2695,256,1032
2696,256,1033
2697,256,1033
2698,256,1033
2699,256,1033
2700,256,1033
2701,256,1034
2702,256,1035
2703,256,1036
2704,256,1037
2705,256,1037
2706,256,1037
2707,256,1038
2708,257,1039
2709,257,1040
2710,257,1041
2711,257,1042
2712,257,1043
2713,257,1043
2714,257,1044
2715,257,1045
2716,257,1046
2717,257,1046
2718,257,1047
2719,257,1047
2720,257,1048
2721,257,1049
2722,257,1050
2723,258,1051
2724,258,1051
2725,258,1051
2726,258,1052
2727,258,1052
2728,258,1052
2729,258,1052
2730,258,1052
2731,258,1052
2732,258,1052
2733,258,1053
2734,258,1054
2735,258,1055
2736,258,1056
2737,258,1057
2738,259,1057
2739,259,1058
2740,259,1058
2741,259,1059
2742,259,1060
2743,260,1060
2744,260,1060
2745,260,1060
2746,260,1060
2747,260,1060
2748,260,1060
2749,260,1061
2750,260,1062
2751,260,1063
2752,261,1064
2753,262,1064
2754,262,1065
2755,262,1065
2756,262,1066
2757,262,1066
2758,262,1067
2759,262,1067
2760,262,1068
2761,262,1069
2762,262,1069
2763,262,1070
2764,262,1071
2765,262,1072
2766,262,1073
2767,262,1073
2768,262,1073
2769,262,1074
2770,262,1075
2771,262,1076
2772,263,1076
2773,263,1077
2774,263,1077
2775,263,1077
2776,263,1077
2777,263,1077
2778,263,1077
2779,263,1077
2780,263,1078
2781,263,1079
2782,263,1079
2783,263,1080
2784,263,1081
2785,263,1082
2786,263,1082
2787,263,1083
2788,263,1083
2789,263,1083
2790,263,1083
2791,263,1084
2792,263,1085
2793,263,1086
2794,263,1086
2795,263,1086
2796,263,1086
2797,263,1086
2798,263,1086
2799,263,1087
2800,263,1088
2801,263,1089
2802,263,1090
2803,263,1091
2804,263,1092
2805,263,1093
2806,263,1094
2807,263,1094
2808,263,1095
2809,264,1095
2810,264,1096
2811,264,1097
2812,264,1098
2813,264,1098
2814,264,1098
2815,264,1098
2816,264,1098
2817,264,1099
2818,264,1099
2819,264,1099
2820,264,1100
2821,264,1101
2822,264,1102
2823,264,1102
2824,264,1103
2825,264,1104
2826,264,1104
2827,264,1104
2828,264,1104
2829,264,1104
2830,264,1105
2831,264,1105
2832,265,1105
2833,265,1106
2834,265,1106
2835,265,1106
2836,265,1107
2837,265,1107
2838,265,1107
2839,265,1107
2840,265,1107
2841,265,1108
2842,265,1109
2843,265,1109
2844,265,1110
2845,265,1111
2846,265,1112
2847,265,1113
2848,265,1114
2849,265,1115
2850,265,1116
2851,266,1116
2852,266,1116
2853,266,1116
2854,266,1116
2855,266,1116
2856,266,1116
2857,266,1116
2858,266,1116
2859,266,1116
2860,266,1116
2861,266,1116
2862,266,1116
2863,266,1116
2864,266,1116
2865,266,1116
2866,266,1116
2867,266,1117
2868,266,1117
2869,266,1117
2870,266,1118
2871,267,1118
2872,267,1119
2873,267,1120
2874,268,1120
2875,268,1121
2876,268,1122
2877,268,1123
2878,268,1124
2879,268,1124
2880,268,1125
2881,268,1126
2882,268,1127
2883,269,1128
2884,269,1129
2885,269,1130
2886,269,1131
2887,269,1131
2888,269,1131
2889,269,1131
2890,269,1131
2891,269,1132
2892,269,1132
2893,269,1133
2894,270,1133
2895,270,1134
2896,270,1135
2897,270,1135
2898,270,1136
2899,270,1137
2900,270,1138
2901,270,1139
2902,270,1140
2903,270,1141
2904,270,1142
2905,271,1142
2906,271,1143
2907,272,1144
2908,273,1145
2909,273,1145
2910,273,1146
2911,273,1147
2912,273,1148
2913,273,1148
2914,273,1148
2915,273,1148
2916,273,1148
2917,273,1148
2918,273,1149
2919,273,1150
2920,273,1150
2921,273,1150
2922,273,1151
2923,273,1152
2924,273,1153
2925,274,1153
2926,274,1153
2927,274,1154
2928,274,1155
2929,275,1155
2930,275,1155
2931,275,1155
2932,275,1155
2933,275,1155
2934,275,1155
2935,275,1155
2936,275,1156
2937,275,1157
2938,275,1158
2939,275,1159
2940,275,1159
2941,275,1159
2942,275,1160
2943,275,1161
2944,275,1162
2945,275,1163
2946,275,1163
2947,275,1163
2948,275,1163
2949,275,1164
2950,275,1165
2951,275,1166
2952,275,1167
2953,276,1167
2954,276,1168
2955,276,1169
2956,276,1170
2957,276,1170
2958,276,1170
2959,276,1170
2960,276,1170
2961,276,1170
2962,276,1170
2963,276,1170
2964,276,1171
2965,276,1172
2966,276,1172
2967,276,1172
2968,276,1172
2969,276,1173
2970,276,1174
2971,277,1174
2972,277,1174
2973,277,1174
2974,277,1175
2975,277,1176
2976,277,1177
2977,277,1177
2978,277,1177
2979,277,1177
2980,277,1177
2981,277,1177
2982,277,1177
2983,277,1177
2984,277,1178
2985,277,1179
2986,277,1180
2987,277,1180
2988,277,1180
2989,278,1181
2990,278,1182
2991,279,1182
2992,279,1183
2993,279,1184
2994,280,1184
2995,280,1184
2996,280,1184
2997,280,1184
2998,280,1184
2999,280,1184
3000,280,1184
3001,280,1184
3002,280,1184
3003,280,1184
3004,280,1184
3005,280,1184
3006,280,1184
3007,280,1184
3008,280,1184
3009,280,1184
3010,280,1184
3011,280,1184
3012,280,1184
3013,280,1184
3014,280,1184
3015,280,1184
3016,280,1184
3017,280,1184
3018,280,1184
3019,280,1184
3020,280,1184
3021,280,1184
3022,280,1184
3023,280,1184
3024,280,1184
3025,280,1184
3026,280,1185
3027,280,1186
3028,280,1186
3029,280,1186
3030,280,1186
3031,280,1186
3032,280,1187
3033,280,1188
3034,280,1189
3035,281,1189
3036,281,1189
3037,281,1190
3038,282,1190
3039,282,1190
3040,282,1190
3041,282,1191
3042,283,1191
3043,283,1192
3044,284,1193
3045,284,1194
3046,284,1195
3047,284,1196
3048,284,1197
3049,284,1198
3050,284,1198
3051,284,1199
3052,284,1200
3053,285,1201
3054,285,1202
3055,285,1203
3056,285,1204
3057,286,1204
3058,286,1205
3059,286,1206
3060,287,1206
3061,287,1207
3062,287,1208
3063,287,1208
3064,287,1208
3065,287,1208
3066,287,1208
3067,287,1209
3068,288,1210
3069,289,1210
3070,289,1211
3071,289,1211
3072,289,1212
3073,289,1213
3074,289,1214
3075,289,1215
3076,289,1216
3077,289,1217
3078,289,1218
3079,289,1219
3080,289,1220
3081,289,1221
3082,289,1222
3083,289,1223
3084,289,1224
3085,290,1225
3086,290,1226
3087,290,1227
3088,290,1227
3089,290,1227
3090,290,1227
3091,290,1227
3092,290,1228
3093,291,1229
3094,292,1229
3095,292,1229
3096,292,1230
3097,292,1230
3098,292,1231
3099,292,1232
3100,292,1233
3101,292,1233
3102,292,1234
3103,292,1235
3104,292,1235
3105,292,1235
3106,292,1235
3107,292,1235
3108,292,1236
3109,292,1236
3110,292,1237
3111,292,1238
3112,292,1238
3113,292,1239
3114,292,1240
3115,292,1241
3116,293,1241
3117,293,1242
3118,293,1243
3119,293,1244
3120,293,1244
3121,293,1245
3122,294,1245
3123,294,1246
3124,294,1246
3125,294,1246
3126,294,1246
3127,294,1246
3128,294,1246
3129,294,1246
3130,294,1246
3131,294,1247
3132,294,1247
3133,294,1247
3134,294,1247
3135,294,1247
3136,294,1247
3137,294,1247
3138,294,1247
3139,294,1247
3140,294,1247
3141,294,1247
3142,294,1247
3143,294,1247
3144,294,1247
3145,294,1247
3146,294,1247
3147,294,1248
3148,294,1249
3149,294,1249
3150,294,1249
3151,294,1250
3152,295,1250
3153,295,1251
3154,295,1252
3155,296,1252
3156,296,1253
3157,296,1254
3158,296,1254
3159,296,1254
3160,296,1254
3161,296,1254
3162,296,1254
3163,296,1254
3164,296,1254
3165,296,1254
3166,296,1254
3167,296,1254
3168,296,1254
3169,296,1255
3170,296,1256
3171,297,1257
3172,297,1258
3173,298,1258
3174,298,1259
3175,298,1259
3176,298,1260
3177,298,1261
3178,298,1261
3179,298,1261
3180,298,1261
3181,298,1261
3182,298,1261
3183,298,1261
3184,298,1261
3185,298,1261
3186,298,1262
3187,298,1263
3188,298,1263
3189,298,1264
3190,298,1265
3191,298,1265
3192,298,1266
3193,299,1266
3194,299,1266
3195,299,1266
3196,299,1266
3197,299,1266
3198,299,1266
3199,299,1267
3200,299,1268
3201,299,1269
3202,300,1269
3203,300,1270
3204,300,1270
3205,300,1271
3206,300,1272
3207,300,1273
3208,300,1274
3209,300,1275
3210,300,1276
3211,300,1276
3212,300,1276
3213,301,1276
3214,301,1277
3215,301,1278
3216,301,1279
3217,301,1279
3218,301,1279
3219,301,1280
3220,301,1280
3221,302,1280
3222,302,1281
3223,302,1281
3224,302,1281
3225,302,1281
3226,302,1281
3227,302,1281
3228,302,1281
3229,302,1281
3230,302,1281
3231,302,1281
3232,302,1281
3233,302,1282
3234,303,1283
3235,303,1284
3236,303,1285
3237,303,1285
3238,303,1286
3239,303,1287
3240,303,1287
3241,303,1288
3242,303,1289
3243,303,1290
3244,303,1291
3245,303,1292
3246,304,1293
3247,305,1294
3248,306,1294
3249,307,1294
3250,307,1294
3251,308,1294
3252,308,1294
3253,308,1294
3254,308,1294
3255,308,1295
3256,308,1296
3257,308,1296
3258,308,1296
3259,308,1297
3260,308,1297
3261,308,1298
3262,308,1298
3263,308,1298
3264,308,1298
3265,308,1298
3266,308,1298
3267,308,1298
3268,308,1298
3269,308,1298
3270,308,1299
3271,308,1300
3272,309,1301
3273,310,1301
3274,310,1302
3275,310,1302
3276,310,1303
3277,310,1303
3278,310,1303
3279,310,1304
3280,310,1305
3281,310,1306
3282,310,1307
3283,311,1307
3284,311,1308
3285,311,1309
3286,311,1309
3287,311,1309
3288,311,1309
3289,311,1310
3290,311,1311
3291,311,1311
3292,311,1311
3293,311,1311
3294,311,1311
3295,311,1311
3296,311,1311
3297,311,1311
3298,311,1312
3299,311,1313
3300,311,1314
3301,311,1314
3302,311,1314
3303,311,1315
3304,311,1316
3305,311,1316
3306,311,1316
3307,311,1317
3308,312,1317
3309,312,1317
3310,313,1317
3311,313,1318
3312,313,1319
3313,313,1319
3314,313,1319
3315,313,1319
3316,313,1319
3317,313,1320
3318,313,1321
3319,313,1322
3320,313,1323
3321,314,1324
3322,314,1325
3323,315,1325
3324,315,1326
3325,315,1326
3326,315,1327
3327,315,1328
3328,315,1329
3329,315,1330
3330,315,1331
3331,315,1332
3332,315,1332
3333,315,1333
3334,315,1333
3335,315,1334
3336,315,1334
3337,315,1334
3338,315,1334
3339,315,1334
3340,315,1334
3341,315,1334
3342,315,1334
3343,315,1334
3344,315,1334
3345,315,1334
3346,315,1334
3347,315,1334
3348,315,1334
3349,315,1334
3350,315,1334
3351,315,1334
3352,315,1334
3353,315,1334
3354,315,1334
3355,315,1335
3356,315,1335
3357,315,1335
3358,315,1336
3359,315,1336
3360,315,1337
3361,315,1338
3362,315,1338
3363,315,1339
3364,315,1339
3365,316,1339
3366,317,1339
3367,317,1339
3368,318,1339
3369,318,1339
3370,318,1339
3371,319,1339
3372,319,1339
3373,320,1339
3374,320,1339
3375,320,1339
3376,320,1339
3377,320,1339
3378,321,1339
3379,321,1339
3380,321,1339
3381,321,1339
3382,322,1339
3383,322,1339
3384,323,1339
3385,323,1339
3386,324,1339
3387,324,1339
3388,324,1339
3389,324,1339
3390,325,1339
3391,325,1339
3392,326,1339
3393,326,1339
3394,326,1340
3395,326,1340
3396,326,1341
3397,327,1341
3398,327,1342
3399,327,1343
3400,327,1344
3401,327,1345
3402,327,1346
3403,327,1346
3404,327,1346
3405,327,1346
3406,327,1346
3407,327,1346
3408,327,1346
3409,327,1347
3410,327,1348
3411,327,1349
3412,327,1349
3413,327,1349
3414,327,1349
3415,327,1349
3416,327,1350
3417,327,1351
3418,327,1351
3419,327,1351
3420,327,1351
3421,327,1352
3422,328,1353
3423,328,1354
3424,328,1355
3425,328,1356
3426,328,1357
3427,328,1358
3428,329,1358
3429,329,1359
3430,330,1360
3431,330,1361
3432,330,1362
3433,330,1362
3434,330,1363
3435,330,1364
3436,330,1365
3437,330,1366
3438,330,1366
3439,330,1366
3440,330,1366
3441,330,1367
3442,331,1367
3443,331,1368
3444,332,1369
3445,332,1370
3446,332,1371
3447,332,1372
3448,332,1373
3449,332,1373
3450,332,1374
3451,332,1375
3452,332,1375
3453,332,1376
3454,332,1376
3455,332,1376
3456,332,1376
3457,332,1377
3458,333,1378
3459,333,1378
3460,333,1378
3461,333,1378
3462,333,1378
3463,333,1378
3464,333,1378
3465,333,1378
3466,333,1378
3467,333,1378
3468,333,1378
3469,333,1378
3470,333,1378
3471,333,1378
3472,333,1378
3473,333,1378
3474,333,1378
3475,333,1378
3476,333,1378
3477,333,1378
3478,333,1378
3479,333,1378
3480,333,1378
3481,333,1378
3482,333,1378
3483,333,1378
3484,333,1378
3485,333,1378
3486,333,1378
3487,333,1378
3488,333,1378
3489,333,1378
3490,333,1378
3491,333,1378
3492,333,1378
3493,333,1378
3494,333,1378
3495,333,1378
3496,333,1378
3497,333,1378
3498,333,1378
3499,333,1378
3500,333,1378
3501,333,1378
3502,333,1378
3503,333,1378
3504,333,1378
3505,333,1378
3506,333,1378
3507,333,1378
3508,333,1378
3509,333,1378
3510,333,1378
3511,333,1378
3512,333,1378
3513,333,1378
3514,333,1378
3515,333,1378
3516,333,1378
3517,333,1378
3518,333,1378
3519,333,1378
3520,333,1378
3521,333,1378
3522,333,1378
3523,333,1378
3524,333,1378
3525,333,1378
3526,333,1379
3527,333,1379
3528,333,1379
3529,333,1379
3530,333,1379
3531,333,1380
3532,333,1381
3533,333,1382
3534,333,1383
3535,333,1383
3536,333,1383
3537,333,1383
3538,333,1383
3539,333,1383
3540,333,1384
3541,333,1384
3542,333,1384
3543,333,1384
3544,333,1384
3545,333,1385
3546,333,1385
3547,333,1385
3548,333,1385
3549,333,1385
3550,333,1386
3551,333,1387
3552,334,1387
3553,334,1388
3554,334,1388
3555,334,1388
3556,334,1388
3557,334,1389
3558,334,1390
3559,335,1391
3560,336,1391
3561,336,1392
3562,336,1393
3563,337,1393
3564,337,1394
3565,337,1395
3566,337,1396
3567,338,1397
3568,338,1398
3569,339,1399
3570,339,1399
3571,339,1400
3572,339,1401
3573,339,1402
3574,339,1402
3575,339,1402
3576,339,1402
3577,339,1402
3578,339,1402
3579,339,1402
3580,339,1402
3581,339,1402
3582,339,1402
3583,339,1402
3584,339,1402
3585,339,1402
3586,339,1402
3587,339,1403
3588,339,1403
3589,339,1403
3590,339,1403
3591,339,1403
3592,339,1403
3593,339,1403
3594,339,1403
3595,339,1403
3596,339,1403
3597,339,1403
3598,339,1403
3599,339,1403
3600,339,1403
3601,339,1403
