pages_crawled,total_reward,terminal_states
7401,449,2892
7402,449,2893
7403,449,2894
7404,449,2895
7405,449,2896
7406,449,2897
7407,449,2898
7408,449,2899
7409,449,2900
7410,449,2901
7411,449,2901
7412,449,2901
7413,449,2901
7414,449,2901
7415,449,2901
7416,449,2901
7417,449,2901
7418,449,2901
7419,449,2901
7420,449,2901
7421,449,2901
7422,449,2901
7423,449,2901
7424,449,2901
7425,449,2901
7426,449,2901
7427,449,2901
7428,449,2901
7429,449,2901
7430,449,2902
7431,449,2903
7432,449,2904
7433,449,2905
7434,449,2906
7435,449,2907
7436,450,2908
7437,450,2909
7438,450,2910
7439,450,2911
7440,450,2912
7441,450,2913
7442,450,2914
7443,450,2915
7444,451,2916
7445,451,2917
7446,451,2918
7447,451,2919
7448,451,2920
7449,451,2920
7450,451,2921
7451,451,2922
7452,451,2923
7453,451,2924
7454,451,2924
7455,451,2924
7456,451,2924
7457,451,2924
7458,451,2924
7459,451,2924
7460,451,2925
7461,451,2926
7462,451,2927
7463,451,2928
7464,451,2929
7465,451,2930
7466,451,2930
7467,451,2931
7468,452,2932
7469,452,2933
7470,453,2934
7471,453,2935
7472,453,2936
7473,453,2937
7474,453,2937
7475,453,2937
7476,453,2937
7477,453,2937
7478,453,2937
7479,453,2937
7480,453,2938
7481,453,2939
7482,453,2940
7483,453,2941
7484,454,2942
7485,454,2943
7486,454,2943
7487,454,2943
7488,454,2943
7489,454,2943
7490,454,2943
7491,454,2944
7492,454,2944
7493,454,2945
7494,454,2946
7495,454,2947
7496,454,2948
7497,454,2949
7498,454,2949
7499,454,2950
7500,454,2951
7501,454,2952
7502,454,2952
7503,454,2953
7504,454,2954
7505,454,2954
7506,454,2954
7507,454,2954
7508,454,2954
7509,454,2955
7510,454,2956
7511,454,2956
7512,454,2957
7513,454,2958
7514,454,2959
7515,454,2960
7516,454,2961
7517,455,2962
7518,455,2962
7519,455,2963
7520,455,2963
7521,455,2963
7522,455,2963
7523,455,2963
7524,455,2963
7525,455,2963
7526,455,2964
7527,455,2965
7528,456,2966
7529,457,2967
7530,457,2968
7531,457,2968
7532,457,2969
7533,457,2970
7534,457,2971
7535,457,2972
7536,457,2973
7537,457,2974
7538,457,2974
7539,457,2974
7540,457,2974
7541,457,2974
7542,457,2974
7543,457,2975
7544,457,2975
7545,457,2975
7546,457,2975
7547,457,2975
7548,457,2975
7549,457,2975
7550,457,2976
7551,457,2977
7552,457,2977
7553,457,2977
7554,457,2978
7555,457,2979
7556,457,2979
7557,457,2980
7558,457,2981
7559,458,2982
7560,458,2983
7561,458,2983
7562,458,2983
7563,458,2984
7564,458,2984
7565,458,2985
7566,458,2986
7567,458,2986
7568,458,2987
7569,458,2988
7570,458,2989
7571,458,2990
7572,459,2991
7573,459,2992
7574,460,2993
7575,460,2993
7576,460,2993
7577,460,2994
7578,460,2995
7579,460,2995
7580,460,2995
7581,460,2995
7582,460,2995
7583,460,2995
7584,460,2995
7585,460,2995
7586,460,2995
7587,460,2995
7588,460,2995
7589,460,2995
7590,460,2995
7591,460,2995
7592,460,2995
7593,460,2995
7594,460,2995
7595,460,2995
7596,460,2995
7597,460,2995
7598,460,2995
7599,460,2995
7600,460,2995
7601,460,2995
7602,460,2995
7603,460,2995
7604,460,2995
7605,460,2995
7606,460,2995
7607,460,2995
7608,460,2995
7609,460,2995
7610,460,2995
7611,460,2995
7612,460,2996
7613,460,2997
7614,460,2998
7615,460,2999
7616,460,3000
7617,460,3000
7618,460,3000
7619,460,3000
7620,460,3000
7621,460,3001
7622,460,3002
7623,460,3003
7624,460,3004
7625,460,3005
7626,461,3006
7627,461,3007
7628,461,3008
7629,461,3009
7630,461,3010
7631,461,3011
7632,461,3011
7633,461,3012
7634,461,3012
7635,461,3013
7636,461,3014
7637,461,3014
7638,461,3014
7639,461,3015
7640,461,3016
7641,461,3017
7642,462,3018
7643,462,3019
7644,462,3019
7645,462,3019
7646,462,3019
7647,462,3019
7648,462,3019
7649,462,3019
7650,462,3019
7651,462,3019
7652,462,3019
7653,462,3020
7654,462,3021
7655,462,3022
7656,462,3023
7657,462,3023
7658,462,3023
7659,462,3023
7660,462,3023
7661,462,3023
7662,462,3023
7663,462,3023
7664,462,3024
7665,462,3025
7666,462,3026
7667,462,3027
7668,462,3028
7669,462,3029
7670,462,3029
7671,462,3029
7672,462,3029
7673,462,3029
7674,462,3029
7675,462,3029
7676,462,3030
7677,462,3030
7678,462,3030
7679,462,3030
7680,462,3030
7681,462,3031
7682,462,3032
7683,462,3032
7684,462,3032
7685,462,3032
7686,462,3032
7687,462,3032
7688,462,3032
7689,462,3032
7690,462,3032
7691,462,3032
7692,462,3032
7693,462,3032
7694,462,3032
7695,462,3032
7696,462,3032
7697,462,3032
7698,462,3032
7699,462,3033
7700,462,3033
7701,462,3033
7702,462,3033
7703,462,3033
7704,462,3033
7705,462,3033
7706,462,3034
7707,462,3035
7708,462,3036
7709,463,3037
7710,463,3038
7711,463,3038
7712,463,3039
7713,463,3040
7714,463,3041
7715,463,3042
7716,463,3042
7717,463,3042
7718,463,3042
7719,463,3042
7720,463,3042
7721,463,3042
7722,463,3043
7723,463,3044
7724,463,3045
7725,463,3045
7726,463,3046
7727,463,3047
7728,463,3048
7729,463,3049
7730,463,3050
7731,463,3051
7732,463,3052
7733,463,3053
7734,463,3053
7735,463,3053
7736,463,3053
7737,463,3054
7738,463,3055
7739,464,3056
7740,464,3057
7741,464,3058
7742,464,3059
7743,464,3059
7744,464,3059
7745,464,3060
7746,464,3061
7747,464,3062
7748,464,3062
7749,464,3062
7750,464,3063
7751,464,3063
7752,464,3063
7753,464,3063
7754,464,3063
7755,464,3063
7756,464,3063
7757,464,3063
7758,464,3063
7759,464,3063
7760,464,3064
7761,464,3065
7762,464,3066
7763,464,3066
7764,464,3066
7765,464,3066
7766,464,3066
7767,464,3067
7768,464,3068
7769,464,3069
7770,464,3070
7771,465,3071
7772,465,3071
7773,465,3072
7774,465,3073
7775,465,3073
7776,465,3073
7777,465,3073
7778,465,3073
7779,465,3073
7780,465,3073
7781,465,3073
7782,465,3073
7783,465,3073
7784,465,3073
7785,465,3073
7786,465,3073
7787,465,3073
7788,465,3073
7789,465,3073
7790,465,3073
7791,465,3073
7792,465,3073
7793,465,3073
7794,465,3073
7795,465,3073
7796,465,3073
7797,465,3073
7798,465,3073
7799,465,3073
7800,465,3073
7801,465,3073
7802,465,3073
7803,465,3073
7804,465,3073
7805,465,3073
7806,465,3073
7807,465,3073
7808,465,3073
7809,465,3073
7810,465,3073
7811,465,3073
7812,465,3073
7813,465,3073
7814,465,3073
7815,465,3073
7816,465,3073
7817,465,3073
7818,465,3073
7819,465,3073
7820,465,3073
7821,465,3073
7822,465,3073
7823,465,3073
7824,465,3073
7825,465,3073
7826,465,3073
7827,465,3073
7828,465,3073
7829,465,3073
7830,465,3073
7831,465,3073
7832,465,3073
7833,465,3073
7834,465,3074
7835,465,3075
7836,465,3076
7837,465,3076
7838,465,3076
7839,465,3076
7840,465,3076
7841,465,3076
7842,465,3076
7843,465,3076
7844,465,3077
7845,465,3077
7846,465,3077
7847,465,3077
7848,465,3077
7849,465,3077
7850,465,3077
7851,465,3077
7852,465,3078
7853,465,3079
7854,465,3080
7855,465,3081
7856,465,3081
7857,465,3081
7858,465,3082
7859,465,3083
7860,465,3084
7861,465,3085
7862,465,3086
7863,465,3087
7864,465,3088
7865,465,3089
7866,465,3090
7867,465,3091
7868,465,3092
7869,465,3092
7870,465,3092
7871,465,3092
7872,465,3092
7873,465,3092
7874,465,3092
7875,465,3092
7876,465,3092
7877,465,3092
7878,465,3092
7879,465,3092
7880,465,3092
7881,465,3092
7882,465,3092
7883,465,3092
7884,465,3092
7885,465,3092
7886,465,3092
7887,465,3092
7888,465,3092
7889,465,3092
7890,465,3092
7891,465,3092
7892,465,3092
7893,465,3092
7894,465,3092
7895,465,3092
7896,465,3092
7897,465,3092
7898,465,3092
7899,465,3092
7900,465,3092
7901,465,3092
7902,465,3092
7903,465,3092
7904,465,3092
7905,465,3092
7906,465,3092
7907,465,3092
7908,465,3092
7909,465,3092
7910,465,3092
7911,465,3092
7912,465,3092
7913,465,3092
7914,465,3092
7915,465,3092
7916,465,3092
7917,465,3093
7918,465,3094
7919,465,3095
7920,465,3096
7921,465,3097
7922,465,3098
7923,465,3099
7924,465,3099
7925,465,3099
7926,465,3099
7927,465,3099
7928,465,3099
7929,465,3099
7930,465,3099
7931,465,3099
7932,465,3099
7933,465,3100
7934,465,3101
7935,465,3101
7936,465,3101
7937,465,3101
7938,465,3101
7939,465,3101
7940,465,3101
7941,465,3101
7942,465,3102
7943,465,3103
7944,465,3103
7945,465,3103
7946,465,3103
7947,465,3103
7948,465,3103
7949,465,3104
7950,465,3105
7951,465,3105
7952,465,3105
7953,465,3106
7954,465,3106
7955,465,3106
7956,465,3107
7957,465,3108
7958,465,3109
7959,465,3110
7960,465,3110
7961,465,3110
7962,465,3111
7963,465,3112
7964,466,3113
7965,466,3113
7966,466,3113
7967,466,3113
7968,466,3113
7969,466,3113
7970,466,3113
7971,466,3113
7972,466,3113
7973,466,3113
7974,466,3113
7975,466,3113
7976,466,3113
7977,466,3113
7978,466,3114
7979,466,3114
7980,466,3114
7981,466,3115
7982,467,3116
7983,467,3117
7984,467,3117
7985,467,3117
7986,467,3118
7987,467,3118
7988,467,3118
7989,467,3118
7990,467,3118
7991,467,3118
7992,467,3119
7993,467,3120
7994,467,3121
7995,467,3122
7996,467,3123
7997,467,3123
7998,467,3124
7999,467,3124
8000,467,3124
8001,467,3125
8002,467,3125
8003,467,3125
8004,467,3125
8005,467,3125
8006,467,3125
8007,467,3125
8008,467,3125
8009,467,3125
8010,467,3125
8011,467,3125
8012,467,3125
8013,467,3125
8014,467,3125
8015,467,3125
8016,467,3125
8017,467,3125
8018,467,3125
8019,467,3125
8020,467,3125
8021,467,3125
8022,467,3125
8023,467,3125
8024,467,3125
8025,467,3125
8026,467,3125
8027,467,3125
8028,467,3125
8029,467,3125
8030,467,3125
8031,467,3125
8032,467,3126
8033,467,3127
8034,467,3128
8035,467,3129
8036,467,3130
8037,467,3131
8038,467,3132
8039,467,3133
8040,467,3133
8041,467,3134
8042,467,3135
8043,467,3135
8044,467,3136
8045,467,3137
8046,467,3138
8047,467,3138
8048,467,3139
8049,467,3139
8050,467,3139
8051,467,3139
8052,467,3139
8053,467,3139
8054,467,3139
8055,467,3139
8056,467,3139
8057,467,3139
8058,467,3139
8059,467,3139
8060,467,3139
8061,467,3139
8062,467,3139
8063,467,3139
8064,467,3139
8065,467,3139
8066,467,3139
8067,467,3139
8068,467,3139
8069,467,3140
8070,467,3141
8071,467,3141
8072,467,3142
8073,467,3143
8074,467,3143
8075,467,3143
8076,467,3143
8077,467,3144
8078,467,3144
8079,467,3145
8080,467,3145
8081,467,3145
8082,467,3145
8083,467,3145
8084,467,3145
8085,467,3145
8086,467,3145
8087,467,3146
8088,467,3147
8089,467,3148
8090,467,3149
8091,467,3150
8092,467,3151
8093,467,3151
8094,467,3151
8095,467,3151
8096,467,3151
8097,467,3152
8098,467,3153
8099,467,3154
8100,467,3155
8101,467,3156
8102,467,3156
8103,467,3156
8104,467,3157
8105,467,3158
8106,467,3158
8107,467,3158
8108,467,3159
8109,467,3159
8110,467,3160
8111,468,3161
8112,468,3161
8113,468,3162
8114,468,3163
8115,469,3164
8116,469,3165
8117,469,3166
8118,469,3167
8119,469,3167
8120,469,3168
8121,469,3169
8122,469,3169
8123,469,3170
8124,469,3171
8125,469,3171
8126,469,3171
8127,469,3172
8128,469,3173
8129,469,3174
8130,469,3174
8131,469,3174
8132,469,3174
8133,469,3174
8134,469,3174
8135,469,3175
8136,469,3175
8137,469,3175
8138,469,3175
8139,469,3176
8140,469,3177
8141,469,3178
8142,469,3179
8143,469,3179
8144,469,3179
8145,469,3180
8146,469,3181
8147,469,3182
8148,469,3183
8149,469,3184
8150,469,3185
8151,469,3186
8152,469,3187
8153,469,3187
8154,469,3188
8155,469,3188
8156,469,3188
8157,469,3188
8158,469,3188
8159,469,3188
8160,469,3188
8161,469,3188
8162,469,3189
8163,469,3189
8164,469,3190
8165,469,3191
8166,469,3192
8167,470,3193
8168,470,3193
8169,470,3194
8170,470,3195
8171,470,3195
8172,470,3195
8173,470,3195
8174,470,3195
8175,470,3195
8176,470,3195
8177,470,3195
8178,470,3195
8179,470,3195
8180,470,3195
8181,470,3195
8182,470,3196
8183,470,3196
8184,470,3196
8185,470,3196
8186,470,3197
8187,470,3198
8188,470,3199
8189,470,3200
8190,470,3201
8191,470,3201
8192,470,3201
8193,470,3201
8194,470,3201
8195,470,3201
8196,470,3201
8197,470,3201
8198,470,3201
8199,470,3201
8200,470,3201
8201,470,3201
8202,470,3201
8203,470,3201
8204,470,3201
8205,470,3201
8206,470,3201
8207,470,3201
8208,470,3202
8209,470,3203
8210,470,3203
8211,470,3204
8212,471,3205
8213,471,3205
8214,471,3205
8215,471,3206
8216,471,3206
8217,471,3207
8218,471,3208
8219,471,3208
8220,471,3208
8221,471,3209
8222,471,3210
8223,471,3211
8224,471,3212
8225,471,3213
8226,471,3214
8227,471,3214
8228,471,3214
8229,471,3214
8230,471,3215
8231,471,3215
8232,471,3216
8233,471,3217
8234,471,3218
8235,471,3219
8236,471,3220
8237,471,3220
8238,471,3220
8239,471,3220
8240,471,3220
8241,471,3221
8242,471,3221
8243,471,3222
8244,471,3223
8245,471,3224
8246,471,3225
8247,471,3225
8248,471,3225
8249,471,3225
8250,471,3225
8251,471,3225
8252,471,3226
8253,471,3227
8254,471,3227
8255,471,3227
8256,471,3227
8257,471,3228
8258,471,3229
8259,471,3230
8260,471,3231
8261,471,3232
8262,471,3233
8263,471,3234
8264,471,3235
8265,471,3235
8266,471,3236
8267,471,3237
8268,471,3238
8269,471,3239
8270,471,3240
8271,471,3241
8272,472,3242
8273,472,3243
8274,472,3243
8275,472,3244
8276,472,3245
8277,472,3246
8278,472,3247
8279,472,3247
8280,472,3247
8281,472,3247
8282,472,3247
8283,472,3248
8284,473,3249
8285,473,3249
8286,473,3249
8287,473,3249
8288,473,3250
8289,473,3250
8290,473,3251
8291,473,3252
8292,473,3252
8293,473,3252
8294,473,3253
8295,473,3254
8296,473,3254
8297,473,3255
8298,473,3255
8299,473,3255
8300,473,3255
8301,473,3255
8302,473,3255
8303,473,3255
8304,473,3255
8305,473,3255
8306,473,3255
8307,473,3255
8308,473,3255
8309,473,3255
8310,473,3255
8311,473,3255
8312,473,3255
8313,473,3255
8314,473,3255
8315,473,3255
8316,473,3255
8317,473,3255
8318,473,3255
8319,473,3255
8320,473,3255
8321,473,3255
8322,473,3255
8323,473,3255
8324,473,3255
8325,473,3255
8326,473,3255
8327,473,3255
8328,473,3255
8329,473,3255
8330,473,3255
8331,473,3255
8332,473,3255
8333,473,3255
8334,473,3255
8335,473,3255
8336,473,3255
8337,473,3255
8338,473,3255
8339,473,3255
8340,473,3255
8341,473,3255
8342,473,3255
8343,473,3255
8344,473,3255
8345,473,3256
8346,473,3257
8347,473,3258
8348,473,3259
8349,473,3260
8350,473,3261
8351,473,3262
8352,473,3262
8353,473,3263
8354,473,3263
8355,473,3264
8356,473,3264
8357,473,3264
8358,473,3264
8359,473,3264
8360,473,3264
8361,473,3264
8362,473,3264
8363,473,3264
8364,473,3264
8365,473,3264
8366,473,3264
8367,473,3264
8368,473,3265
8369,473,3266
8370,473,3266
8371,473,3266
8372,473,3266
8373,473,3266
8374,473,3266
8375,473,3266
8376,473,3266
8377,473,3266
8378,473,3266
8379,473,3266
8380,473,3266
8381,473,3266
8382,473,3266
8383,473,3266
8384,473,3267
8385,473,3268
8386,473,3268
8387,473,3268
8388,473,3268
8389,473,3268
8390,473,3268
8391,473,3268
8392,473,3269
8393,473,3270
8394,473,3271
8395,473,3272
8396,473,3273
8397,473,3273
8398,473,3273
8399,473,3273
8400,473,3273
8401,473,3273
8402,473,3273
8403,473,3273
8404,473,3274
8405,473,3274
8406,473,3274
8407,473,3275
8408,473,3276
8409,473,3277
8410,473,3277
8411,473,3278
8412,473,3278
8413,473,3278
8414,473,3279
8415,473,3279
8416,473,3280
8417,473,3281
8418,473,3282
8419,473,3282
8420,473,3282
8421,473,3282
8422,473,3282
8423,473,3282
8424,473,3282
8425,473,3282
8426,473,3282
8427,473,3282
8428,473,3282
8429,473,3282
8430,473,3283
8431,473,3284
8432,473,3285
8433,473,3285
8434,473,3286
8435,473,3287
8436,473,3288
8437,473,3288
8438,473,3289
8439,473,3290
8440,474,3291
8441,474,3292
8442,474,3293
8443,474,3294
8444,474,3295
8445,474,3295
8446,474,3295
8447,474,3295
8448,474,3296
8449,474,3296
8450,474,3297
8451,474,3297
8452,474,3297
8453,474,3298
8454,474,3298
8455,474,3298
8456,474,3299
8457,474,3300
8458,474,3301
8459,474,3301
8460,474,3301
8461,474,3301
8462,474,3301
8463,474,3301
8464,474,3302
8465,475,3303
8466,475,3303
8467,475,3303
8468,475,3304
8469,475,3305
8470,475,3306
8471,475,3307
8472,475,3308
8473,475,3309
8474,475,3310
8475,475,3310
8476,475,3310
8477,475,3310
8478,475,3310
8479,475,3310
8480,475,3311
8481,475,3312
8482,476,3313
8483,476,3314
8484,476,3315
8485,477,3316
8486,477,3317
8487,477,3318
8488,477,3319
8489,477,3319
8490,477,3319
8491,477,3319
8492,477,3319
8493,477,3319
8494,477,3319
8495,477,3319
8496,477,3319
8497,477,3320
8498,477,3321
8499,477,3322
8500,477,3323
8501,477,3324
8502,477,3324
8503,477,3324
8504,477,3325
8505,477,3326
8506,477,3326
8507,477,3326
8508,478,3327
8509,478,3327
8510,478,3327
8511,478,3327
8512,478,3327
8513,478,3328
8514,478,3329
8515,478,3330
8516,479,3331
8517,479,3331
8518,479,3331
8519,479,3331
8520,479,3331
8521,479,3332
8522,479,3333
8523,479,3334
8524,479,3334
8525,479,3334
8526,479,3334
8527,479,3334
8528,479,3334
8529,479,3335
8530,480,3336
8531,481,3337
8532,481,3338
8533,481,3339
8534,481,3340
8535,481,3341
8536,481,3342
8537,481,3343
8538,481,3344
8539,481,3345
8540,481,3346
8541,481,3347
8542,481,3347
8543,481,3347
8544,481,3347
8545,481,3347
8546,481,3347
8547,481,3347
8548,481,3347
8549,481,3347
8550,481,3347
8551,481,3347
8552,481,3347
8553,481,3347
8554,481,3347
8555,481,3347
8556,481,3347
8557,481,3347
8558,481,3347
8559,481,3347
8560,481,3347
8561,481,3347
8562,481,3347
8563,481,3347
8564,481,3347
8565,481,3347
8566,481,3347
8567,481,3347
8568,481,3347
8569,481,3347
8570,481,3347
8571,481,3347
8572,481,3347
8573,481,3347
8574,481,3347
8575,481,3347
8576,481,3347
8577,481,3347
8578,481,3347
8579,481,3347
8580,481,3347
8581,481,3347
8582,481,3347
8583,481,3347
8584,481,3347
8585,481,3347
8586,481,3347
8587,481,3347
8588,481,3347
8589,481,3347
8590,481,3347
8591,481,3347
8592,481,3348
8593,481,3349
8594,481,3349
8595,481,3349
8596,481,3350
8597,481,3350
8598,481,3351
8599,481,3352
8600,481,3353
8601,481,3353
8602,481,3353
8603,481,3353
8604,481,3353
8605,481,3354
8606,481,3355
8607,481,3356
8608,481,3357
8609,481,3358
8610,481,3359
8611,481,3359
8612,481,3360
8613,481,3360
8614,481,3360
8615,481,3360
8616,481,3361
8617,481,3362
8618,481,3362
8619,481,3362
8620,481,3362
8621,481,3362
8622,481,3362
8623,481,3362
8624,481,3362
8625,481,3362
8626,481,3362
8627,481,3362
8628,481,3362
8629,481,3362
8630,481,3362
8631,481,3362
8632,481,3362
8633,481,3363
8634,481,3363
8635,481,3363
8636,481,3363
8637,481,3363
8638,481,3363
8639,481,3363
8640,481,3363
8641,481,3363
8642,481,3363
8643,482,3364
8644,482,3364
8645,482,3365
8646,482,3366
8647,482,3367
8648,483,3368
8649,483,3369
8650,484,3370
8651,484,3371
8652,484,3372
8653,484,3373
8654,484,3374
8655,484,3375
8656,485,3376
8657,485,3377
8658,486,3378
8659,486,3378
8660,486,3378
8661,486,3378
8662,486,3378
8663,486,3378
8664,486,3378
8665,486,3379
8666,486,3380
8667,486,3381
8668,486,3381
8669,486,3381
8670,486,3381
8671,486,3381
8672,486,3381
8673,486,3381
8674,486,3381
8675,486,3381
8676,486,3381
8677,486,3381
8678,486,3381
8679,486,3381
8680,486,3381
8681,486,3381
8682,486,3381
8683,486,3381
8684,486,3381
8685,486,3381
8686,486,3381
8687,486,3381
8688,486,3381
8689,486,3381
8690,486,3381
8691,486,3381
8692,486,3382
8693,486,3382
8694,486,3382
8695,486,3382
8696,486,3382
8697,486,3382
8698,486,3382
8699,486,3382
8700,486,3382
8701,486,3383
8702,486,3383
8703,486,3383
8704,486,3384
8705,487,3385
8706,487,3385
8707,487,3385
8708,487,3386
8709,487,3387
8710,488,3388
8711,488,3389
8712,489,3390
8713,489,3391
8714,489,3392
8715,489,3393
8716,489,3394
8717,489,3395
8718,489,3396
8719,489,3397
8720,489,3398
8721,489,3398
8722,489,3398
8723,489,3398
8724,489,3399
8725,489,3400
8726,489,3401
8727,489,3401
8728,489,3401
8729,489,3401
8730,489,3401
8731,489,3401
8732,489,3401
8733,489,3401
8734,489,3401
8735,489,3401
8736,489,3401
8737,489,3401
8738,489,3401
8739,489,3401
8740,489,3401
8741,489,3401
8742,489,3401
8743,489,3401
8744,489,3401
8745,489,3401
8746,489,3401
8747,489,3401
8748,489,3401
8749,489,3401
8750,489,3401
8751,489,3401
8752,489,3401
8753,489,3401
8754,489,3401
8755,489,3401
8756,489,3401
8757,489,3401
8758,489,3401
8759,489,3401
8760,489,3401
8761,489,3401
8762,489,3401
8763,489,3401
8764,489,3401
8765,489,3401
8766,489,3401
8767,489,3401
8768,489,3401
8769,489,3401
8770,489,3401
8771,489,3401
8772,489,3401
8773,489,3401
8774,489,3401
8775,489,3401
8776,489,3401
8777,489,3401
8778,489,3401
8779,489,3401
8780,489,3401
8781,489,3401
8782,489,3401
8783,489,3401
8784,489,3401
8785,489,3401
8786,489,3401
8787,489,3401
8788,489,3401
8789,489,3401
8790,489,3401
8791,489,3401
8792,489,3401
8793,489,3401
8794,489,3401
8795,489,3401
8796,489,3401
8797,489,3401
8798,489,3401
8799,489,3401
8800,489,3401
8801,489,3401
8802,489,3401
8803,489,3401
8804,489,3401
8805,489,3401
8806,489,3401
8807,489,3401
8808,489,3401
8809,489,3401
8810,489,3401
8811,489,3401
8812,489,3401
8813,489,3401
8814,489,3401
8815,489,3401
8816,489,3401
8817,489,3401
8818,489,3401
8819,489,3401
8820,489,3401
8821,489,3401
8822,489,3401
8823,489,3401
8824,489,3401
8825,489,3401
8826,489,3401
8827,489,3401
8828,489,3401
8829,489,3401
8830,489,3402
8831,490,3403
8832,490,3404
8833,490,3405
8834,490,3406
8835,490,3407
8836,490,3408
8837,490,3409
8838,490,3409
8839,490,3409
8840,490,3409
8841,490,3409
8842,490,3409
8843,490,3409
8844,490,3409
8845,490,3409
8846,490,3409
8847,490,3409
8848,490,3409
8849,490,3409
8850,490,3409
8851,490,3409
8852,490,3409
8853,490,3409
8854,490,3409
8855,490,3409
8856,490,3409
8857,490,3409
8858,490,3409
8859,490,3409
8860,490,3409
8861,490,3409
8862,490,3410
8863,490,3411
8864,491,3412
8865,491,3413
8866,491,3414
8867,491,3414
8868,491,3414
8869,491,3414
8870,491,3414
8871,491,3414
8872,491,3414
8873,491,3415
8874,492,3416
8875,492,3417
8876,492,3418
8877,493,3419
8878,493,3419
8879,493,3420
8880,493,3420
8881,493,3421
8882,494,3422
8883,494,3422
8884,494,3422
8885,494,3422
8886,494,3422
8887,494,3423
8888,494,3424
8889,494,3424
8890,494,3424
8891,494,3424
8892,494,3424
8893,494,3425
8894,494,3426
8895,494,3427
8896,494,3427
8897,494,3428
8898,495,3429
8899,495,3430
8900,495,3430
8901,495,3431
8902,495,3431
8903,495,3431
8904,495,3431
8905,495,3432
8906,495,3433
8907,495,3434
8908,495,3434
8909,495,3434
8910,495,3435
8911,495,3436
8912,496,3437
8913,496,3438
8914,496,3439
8915,496,3439
8916,496,3439
8917,496,3439
8918,496,3440
8919,497,3441
8920,498,3442
8921,498,3443
8922,498,3444
8923,498,3445
8924,498,3446
8925,498,3447
8926,498,3448
8927,498,3449
8928,498,3450
8929,498,3450
8930,498,3451
8931,498,3451
8932,498,3452
8933,498,3453
8934,498,3454
8935,498,3455
8936,498,3456
8937,498,3457
8938,498,3458
8939,498,3459
8940,498,3460
8941,498,3460
8942,498,3460
8943,498,3460
8944,498,3460
8945,498,3460
8946,498,3460
8947,498,3460
8948,498,3460
8949,498,3460
8950,498,3460
8951,498,3460
8952,498,3460
8953,498,3460
8954,498,3460
8955,498,3460
8956,498,3461
8957,498,3462
8958,498,3463
8959,498,3464
8960,499,3465
8961,499,3466
8962,499,3467
8963,499,3468
8964,499,3468
8965,499,3469
8966,499,3470
8967,499,3471
8968,499,3472
8969,499,3473
8970,499,3473
8971,499,3474
8972,499,3474
8973,499,3474
8974,499,3475
8975,499,3476
8976,499,3477
8977,499,3477
8978,499,3478
8979,499,3479
8980,499,3479
8981,499,3479
8982,499,3479
8983,499,3479
8984,499,3479
8985,499,3479
8986,499,3479
8987,499,3479
8988,499,3480
8989,499,3480
8990,499,3480
8991,499,3481
8992,499,3482
8993,499,3482
8994,499,3483
8995,499,3484
8996,499,3485
8997,499,3486
8998,499,3486
8999,499,3486
9000,499,3486
9001,499,3487
9002,499,3487
9003,499,3487
9004,499,3488
9005,499,3488
9006,499,3489
9007,499,3490
9008,499,3491
9009,499,3492
9010,500,3493
9011,500,3493
9012,500,3494
9013,500,3495
9014,500,3496
9015,500,3496
9016,500,3496
9017,500,3496
9018,500,3497
9019,500,3498
9020,500,3498
9021,500,3498
9022,500,3498
9023,500,3499
9024,500,3500
9025,500,3501
9026,500,3502
9027,500,3503
9028,500,3504
9029,500,3505
9030,500,3506
9031,500,3506
9032,500,3507
9033,500,3507
9034,500,3508
9035,500,3508
9036,500,3509
9037,500,3510
9038,500,3510
9039,500,3511
9040,500,3511
9041,500,3512
9042,500,3513
9043,500,3513
9044,500,3513
9045,500,3513
9046,500,3513
9047,500,3513
9048,500,3513
9049,500,3513
9050,500,3513
9051,500,3513
9052,500,3513
9053,500,3513
9054,500,3514
9055,500,3515
9056,500,3516
9057,500,3516
9058,500,3517
9059,501,3518
9060,501,3518
9061,501,3518
9062,501,3518
9063,501,3518
9064,501,3519
9065,501,3519
9066,501,3520
9067,501,3520
9068,501,3521
9069,501,3521
9070,501,3521
9071,501,3522
9072,501,3522
9073,501,3522
9074,501,3522
9075,501,3522
9076,501,3523
9077,501,3524
9078,501,3525
9079,501,3525
9080,501,3525
9081,501,3525
9082,501,3525
9083,501,3525
9084,501,3525
9085,501,3525
9086,501,3525
9087,501,3525
9088,501,3525
9089,501,3525
9090,501,3525
9091,501,3525
9092,501,3525
9093,501,3525
9094,501,3525
9095,501,3525
9096,501,3525
9097,501,3525
9098,501,3525
9099,501,3525
9100,501,3525
9101,501,3525
9102,501,3525
9103,501,3525
9104,501,3526
9105,501,3526
9106,501,3526
9107,501,3526
9108,501,3527
9109,501,3528
9110,501,3528
9111,501,3529
9112,501,3530
9113,501,3531
9114,501,3532
9115,501,3533
9116,501,3534
9117,501,3534
9118,501,3534
9119,501,3534
9120,501,3534
9121,501,3534
9122,501,3535
9123,501,3536
9124,501,3537
9125,501,3538
9126,501,3539
9127,501,3540
9128,501,3541
9129,501,3541
9130,501,3541
9131,501,3541
9132,501,3541
9133,501,3542
9134,501,3543
9135,501,3544
9136,501,3545
9137,501,3545
9138,501,3546
9139,501,3547
9140,502,3548
9141,502,3549
9142,502,3550
9143,502,3551
9144,502,3552
9145,502,3552
9146,502,3553
9147,502,3553
