pages_crawled,total_reward,terminal_states
2137,253,917
2138,253,918
2139,253,919
2140,253,920
2141,253,921
2142,253,922
2143,253,923
2144,254,924
2145,254,924
2146,254,924
2147,254,925
2148,254,926
2149,254,927
2150,254,927
2151,254,927
2152,254,927
2153,255,927
2154,255,927
2155,255,927
2156,255,927
2157,255,927
2158,255,927
2159,255,927
2160,255,927
2161,255,928
2162,255,928
2163,255,928
2164,255,928
2165,255,928
2166,255,928
2167,255,929
2168,255,929
2169,255,929
2170,255,929
2171,255,929
2172,255,929
2173,255,929
2174,255,929
2175,255,929
2176,255,930
2177,255,931
2178,256,931
2179,256,932
2180,257,933
2181,258,934
2182,258,935
2183,258,936
2184,259,937
2185,259,938
2186,259,939
2187,259,940
2188,260,941
2189,260,942
2190,260,942
2191,260,943
2192,260,943
2193,260,944
2194,260,945
2195,260,946
2196,261,946
2197,261,947
2198,261,948
2199,261,949
2200,261,950
2201,262,950
2202,262,951
2203,262,951
2204,262,951
2205,262,951
2206,263,951
2207,264,951
2208,265,951
2209,265,951
2210,265,951
2211,265,951
2212,266,951
2213,266,951
2214,266,951
2215,266,951
2216,266,951
2217,267,951
2218,267,951
2219,267,952
2220,267,953
2221,267,954
2222,267,954
2223,267,955
2224,267,956
2225,267,956
2226,267,957
2227,268,958
2228,268,959
2229,268,960
2230,268,961
2231,268,961
2232,268,961
2233,268,961
2234,268,962
2235,268,963
2236,268,964
2237,268,965
2238,268,966
2239,269,966
2240,269,967
2241,269,968
2242,270,968
2243,270,969
2244,270,970
2245,270,971
2246,270,972
2247,270,973
2248,270,974
2249,270,974
2250,270,974
2251,270,974
2252,270,974
2253,270,975
2254,270,975
2255,270,976
2256,270,977
2257,270,977
2258,270,977
2259,270,977
2260,270,978
2261,270,978
2262,270,978
2263,270,978
2264,270,978
2265,270,979
2266,270,980
2267,270,981
2268,270,982
2269,270,983
2270,270,984
2271,270,985
2272,270,986
2273,270,987
2274,270,988
2275,270,989
2276,270,990
2277,270,990
2278,270,991
2279,270,992
2280,270,993
2281,270,994
2282,270,995
2283,270,996
2284,270,997
2285,270,998
2286,270,998
2287,270,998
2288,270,998
2289,270,998
2290,270,998
2291,270,998
2292,270,998
2293,270,998
2294,270,998
2295,270,999
2296,271,999
2297,271,1000
2298,272,1001
2299,273,1002
2300,273,1003
2301,273,1004
2302,273,1005
2303,273,1005
2304,273,1005
2305,273,1005
2306,273,1006
2307,274,1006
2308,274,1006
2309,274,1007
2310,274,1008
2311,274,1008
2312,274,1008
2313,274,1008
2314,274,1009
2315,274,1009
2316,274,1009
2317,274,1009
2318,274,1010
2319,274,1011
2320,274,1012
2321,274,1013
2322,274,1014
2323,275,1015
2324,275,1015
2325,275,1015
2326,275,1015
2327,275,1015
2328,275,1016
2329,275,1016
2330,275,1016
2331,275,1017
2332,276,1018
2333,276,1018
2334,276,1019
2335,276,1019
2336,276,1019
2337,276,1020
2338,276,1021
2339,277,1022
2340,277,1023
2341,277,1024
2342,277,1024
2343,277,1025
2344,277,1025
2345,277,1025
2346,277,1025
2347,277,1026
2348,277,1026
2349,277,1026
2350,277,1027
2351,278,1028
2352,278,1029
2353,279,1030
2354,279,1030
2355,279,1031
2356,279,1032
2357,279,1033
2358,279,1033
2359,279,1033
2360,279,1033
2361,279,1033
2362,279,1033
2363,279,1033
2364,279,1033
2365,279,1033
2366,280,1033
2367,280,1033
2368,280,1033
2369,280,1033
2370,280,1034
2371,280,1034
2372,280,1035
2373,280,1036
2374,280,1036
2375,280,1036
2376,280,1036
2377,281,1036
2378,281,1036
2379,281,1036
2380,281,1037
2381,281,1038
2382,281,1039
2383,281,1040
2384,281,1040
2385,281,1041
2386,281,1042
2387,281,1042
2388,281,1043
2389,282,1044
2390,282,1045
2391,283,1046
2392,283,1046
2393,283,1046
2394,283,1047
2395,283,1048
2396,283,1049
2397,283,1050
2398,283,1051
2399,283,1052
2400,284,1053
2401,284,1054
2402,284,1055
2403,284,1055
2404,284,1055
2405,285,1055
2406,286,1055
2407,286,1055
2408,286,1055
2409,286,1055
2410,286,1056
2411,286,1057
2412,286,1057
2413,286,1057
2414,286,1057
2415,286,1057
2416,286,1057
2417,286,1057
2418,286,1058
2419,287,1059
2420,287,1059
2421,287,1059
2422,287,1059
2423,287,1059
2424,287,1059
2425,287,1059
2426,287,1060
2427,287,1060
2428,287,1060
2429,287,1060
2430,287,1060
2431,287,1060
2432,287,1061
2433,287,1061
2434,287,1062
2435,287,1063
2436,287,1063
2437,287,1063
2438,287,1063
2439,287,1063
2440,287,1063
2441,287,1063
2442,287,1063
2443,287,1063
2444,287,1063
2445,287,1063
2446,287,1063
2447,287,1063
2448,287,1064
2449,287,1065
2450,287,1066
2451,287,1066
2452,287,1067
2453,287,1067
2454,287,1067
2455,287,1068
2456,288,1069
2457,288,1070
2458,288,1070
2459,288,1070
2460,288,1070
2461,288,1070
2462,288,1070
2463,288,1070
2464,288,1070
2465,288,1070
2466,288,1070
2467,288,1070
2468,288,1071
2469,288,1072
2470,288,1072
2471,288,1073
2472,288,1073
2473,288,1073
2474,288,1074
2475,288,1075
2476,288,1076
2477,288,1076
2478,288,1077
2479,288,1078
2480,288,1079
2481,288,1080
2482,288,1081
2483,288,1081
2484,288,1082
2485,288,1083
2486,289,1084
2487,289,1085
2488,289,1085
2489,289,1085
2490,289,1085
2491,289,1086
2492,289,1087
2493,290,1088
2494,290,1089
2495,290,1090
2496,290,1091
2497,290,1092
2498,290,1093
2499,290,1094
2500,290,1095
2501,291,1095
2502,291,1095
2503,291,1095
2504,292,1095
2505,293,1095
2506,293,1095
2507,294,1095
2508,294,1095
2509,294,1095
2510,294,1095
2511,294,1095
2512,294,1095
2513,294,1095
2514,294,1096
2515,294,1097
2516,294,1098
2517,295,1098
2518,295,1099
2519,295,1100
2520,295,1100
2521,295,1100
2522,295,1100
2523,295,1100
2524,295,1100
2525,295,1100
2526,295,1100
2527,295,1100
2528,295,1100
2529,295,1100
2530,295,1100
2531,295,1100
2532,295,1100
2533,295,1100
2534,295,1100
2535,295,1100
2536,295,1100
2537,295,1101
2538,295,1101
2539,295,1102
2540,295,1102
2541,295,1103
2542,295,1104
2543,295,1105
2544,295,1106
2545,296,1107
2546,297,1107
2547,297,1108
2548,297,1109
2549,297,1110
2550,298,1110
2551,298,1111
2552,298,1111
2553,298,1111
2554,298,1112
2555,298,1113
2556,299,1114
2557,299,1115
2558,300,1115
2559,300,1115
2560,300,1116
2561,301,1117
2562,302,1118
2563,302,1118
2564,302,1119
2565,303,1120
2566,303,1121
2567,304,1121
2568,304,1122
2569,304,1123
2570,305,1124
2571,305,1124
2572,305,1124
2573,305,1125
2574,305,1126
2575,305,1127
2576,306,1127
2577,306,1128
2578,306,1129
2579,306,1129
2580,306,1129
2581,306,1130
2582,306,1131
2583,306,1131
2584,306,1132
2585,306,1133
2586,306,1134
2587,306,1134
2588,306,1135
2589,306,1136
2590,307,1137
2591,307,1138
2592,307,1139
2593,307,1140
2594,308,1140
2595,308,1141
2596,308,1142
2597,308,1142
2598,308,1142
2599,308,1142
2600,308,1142
2601,308,1142
2602,308,1142
2603,308,1142
2604,308,1142
2605,308,1142
2606,308,1142
2607,308,1142
2608,308,1142
2609,308,1142
2610,308,1142
2611,308,1143
2612,308,1144
2613,308,1145
2614,308,1146
2615,309,1147
2616,309,1148
2617,309,1148
2618,309,1148
2619,309,1148
2620,309,1148
2621,309,1148
2622,309,1148
2623,309,1148
2624,309,1148
2625,309,1148
2626,309,1148
2627,309,1149
2628,309,1150
2629,309,1150
2630,309,1150
2631,309,1150
2632,309,1151
2633,309,1151
2634,309,1151
2635,309,1151
2636,309,1151
2637,309,1151
2638,309,1151
2639,309,1151
2640,309,1151
2641,309,1152
2642,310,1152
2643,310,1152
2644,310,1153
2645,310,1154
2646,311,1155
2647,311,1156
2648,312,1157
2649,312,1157
2650,312,1158
2651,312,1159
2652,312,1160
2653,312,1160
2654,312,1160
2655,312,1160
2656,312,1161
2657,312,1161
2658,312,1162
2659,312,1162
2660,312,1162
2661,312,1163
2662,312,1164
2663,313,1165
2664,314,1165
2665,314,1166
2666,314,1167
2667,314,1168
2668,315,1169
2669,316,1169
2670,316,1170
2671,316,1171
2672,316,1172
2673,316,1172
2674,316,1172
2675,316,1172
2676,316,1172
2677,316,1172
2678,316,1173
2679,316,1173
2680,316,1173
2681,316,1174
2682,316,1175
2683,316,1176
2684,316,1177
2685,317,1177
2686,317,1177
2687,317,1178
2688,318,1178
2689,318,1179
2690,318,1179
2691,318,1179
2692,318,1179
2693,318,1179
2694,318,1179
2695,318,1179
2696,318,1179
2697,318,1179
2698,318,1179
2699,318,1179
2700,318,1179
2701,318,1179
2702,318,1179
2703,318,1179
2704,318,1179
2705,318,1179
2706,318,1179
2707,318,1179
2708,318,1179
2709,318,1179
2710,318,1179
2711,318,1180
2712,318,1181
2713,319,1182
2714,319,1183
2715,320,1183
2716,320,1183
2717,320,1184
2718,320,1185
2719,320,1186
2720,320,1187
2721,320,1188
2722,321,1189
2723,321,1189
2724,321,1189
2725,321,1190
2726,321,1191
2727,322,1192
2728,322,1193
2729,322,1194
2730,322,1195
2731,322,1196
2732,322,1197
2733,322,1198
2734,322,1198
2735,322,1199
2736,322,1200
2737,323,1201
2738,323,1202
2739,323,1202
2740,323,1203
2741,324,1204
2742,325,1205
2743,326,1205
2744,326,1205
2745,326,1205
2746,326,1205
2747,326,1206
2748,327,1207
2749,327,1208
2750,328,1208
2751,328,1209
2752,328,1209
2753,328,1210
2754,328,1211
2755,328,1212
2756,329,1212
2757,329,1213
2758,329,1214
2759,329,1215
2760,329,1215
2761,329,1215
2762,329,1215
2763,329,1215
2764,329,1215
2765,329,1216
2766,329,1217
2767,329,1218
2768,329,1219
2769,329,1219
2770,329,1219
2771,329,1219
2772,329,1220
2773,329,1221
2774,329,1222
2775,330,1223
2776,330,1224
2777,331,1225
2778,331,1225
2779,331,1225
2780,331,1225
2781,331,1225
2782,331,1225
2783,331,1226
2784,331,1227
2785,331,1227
2786,331,1227
2787,331,1228
2788,331,1229
2789,331,1229
2790,331,1229
2791,332,1229
2792,332,1229
2793,332,1230
2794,332,1231
2795,332,1232
2796,332,1232
2797,332,1232
2798,332,1232
2799,332,1233
2800,333,1233
2801,333,1234
2802,333,1235
2803,333,1235
2804,333,1235
2805,333,1235
2806,333,1235
2807,333,1236
2808,333,1237
2809,334,1237
2810,334,1237
2811,334,1238
2812,334,1239
2813,334,1239
2814,334,1239
2815,334,1239
2816,334,1239
2817,334,1239
2818,334,1239
2819,334,1239
2820,334,1239
2821,334,1239
2822,334,1239
2823,334,1239
2824,334,1240
2825,334,1241
2826,334,1242
2827,335,1242
2828,335,1242
2829,335,1243
2830,336,1243
2831,336,1244
2832,337,1244
2833,337,1245
2834,337,1246
2835,337,1247
2836,337,1248
2837,338,1249
2838,338,1250
2839,338,1251
2840,338,1252
2841,338,1253
2842,338,1254
2843,338,1255
2844,339,1256
2845,339,1257
2846,339,1258
2847,340,1259
2848,340,1260
2849,340,1260
2850,340,1260
2851,340,1260
2852,340,1261
2853,341,1262
2854,341,1262
2855,341,1263
2856,342,1263
2857,342,1264
2858,342,1264
2859,342,1264
2860,342,1264
2861,342,1264
2862,342,1264
2863,342,1264
2864,342,1264
2865,342,1264
2866,342,1265
2867,342,1266
2868,343,1266
2869,343,1266
2870,343,1267
2871,344,1267
2872,344,1267
2873,344,1268
2874,344,1269
2875,344,1270
2876,344,1271
2877,344,1272
2878,344,1272
2879,344,1272
2880,344,1272
2881,344,1273
2882,345,1273
2883,345,1274
2884,346,1274
2885,346,1275
2886,346,1276
2887,347,1276
2888,347,1276
2889,347,1276
2890,347,1276
2891,347,1277
2892,347,1278
2893,348,1278
2894,348,1278
2895,348,1279
2896,349,1279
2897,349,1280
2898,350,1280
2899,350,1280
2900,350,1281
2901,351,1281
2902,351,1281
2903,351,1282
2904,351,1282
2905,351,1283
2906,351,1284
2907,351,1284
2908,351,1284
2909,351,1284
2910,351,1284
2911,351,1285
2912,351,1285
2913,351,1285
2914,351,1285
2915,351,1285
2916,351,1285
2917,351,1285
2918,351,1286
2919,351,1286
2920,351,1287
2921,352,1288
2922,352,1289
2923,352,1290
2924,352,1290
2925,352,1290
2926,352,1290
2927,352,1290
2928,352,1291
2929,352,1292
2930,352,1292
2931,352,1293
2932,352,1294
2933,353,1295
2934,353,1295
2935,353,1295
2936,353,1296
2937,353,1296
2938,353,1297
2939,353,1298
2940,353,1299
2941,353,1300
2942,354,1301
2943,355,1301
2944,355,1301
2945,355,1301
2946,355,1301
2947,355,1301
2948,355,1301
2949,355,1301
2950,355,1301
2951,355,1302
2952,355,1302
2953,355,1303
2954,355,1303
2955,355,1304
2956,355,1305
2957,355,1305
2958,355,1305
2959,355,1306
2960,356,1306
2961,356,1306
2962,356,1306
2963,356,1306
2964,356,1307
2965,356,1308
2966,356,1308
2967,356,1308
2968,356,1308
2969,356,1308
2970,356,1308
2971,356,1308
2972,356,1308
2973,356,1309
2974,356,1310
2975,356,1311
2976,356,1312
2977,356,1313
2978,356,1314
2979,356,1315
2980,356,1316
2981,356,1316
2982,356,1316
2983,357,1317
2984,358,1318
2985,359,1318
2986,359,1319
2987,360,1319
2988,360,1319
2989,360,1319
2990,360,1319
2991,360,1319
2992,360,1319
2993,360,1319
2994,360,1320
2995,361,1320
2996,361,1321
2997,361,1322
2998,361,1323
2999,361,1324
3000,361,1325
3001,361,1325
3002,361,1325
3003,361,1326
3004,362,1326
3005,362,1326
3006,363,1326
3007,363,1327
3008,363,1327
3009,363,1327
3010,363,1327
3011,363,1328
3012,363,1329
3013,363,1330
3014,363,1331
3015,363,1332
3016,363,1332
3017,363,1333
3018,363,1334
3019,364,1334
3020,364,1335
3021,364,1335
3022,364,1335
3023,364,1335
3024,364,1335
3025,364,1335
3026,364,1335
3027,364,1336
3028,365,1336
3029,365,1336
3030,365,1337
3031,365,1337
3032,365,1337
3033,365,1337
3034,365,1338
3035,365,1338
3036,365,1338
3037,365,1338
3038,365,1338
3039,365,1338
3040,365,1339
3041,365,1340
3042,365,1341
3043,366,1341
3044,366,1342
3045,367,1342
3046,367,1342
3047,367,1342
3048,367,1342
3049,367,1342
3050,367,1342
3051,367,1342
3052,367,1342
3053,367,1342
3054,367,1342
3055,367,1342
3056,367,1343
3057,367,1344
3058,367,1345
3059,367,1345
3060,367,1346
3061,367,1347
3062,367,1347
3063,367,1347
3064,367,1347
3065,367,1347
3066,367,1347
3067,367,1347
3068,367,1347
3069,367,1347
3070,367,1347
3071,367,1347
3072,367,1348
3073,367,1348
3074,367,1348
3075,367,1348
3076,367,1348
3077,367,1349
3078,367,1349
3079,367,1349
3080,367,1349
3081,367,1349
3082,367,1350
3083,367,1351
3084,368,1351
3085,368,1351
3086,368,1351
3087,368,1351
3088,368,1351
3089,368,1351
3090,368,1351
3091,368,1351
3092,368,1351
3093,368,1352
3094,368,1353
3095,368,1354
3096,369,1355
3097,369,1356
3098,369,1356
3099,369,1356
3100,369,1356
3101,369,1356
3102,369,1356
3103,369,1357
3104,369,1358
3105,369,1359
3106,369,1360
3107,369,1361
3108,370,1361
3109,370,1361
3110,370,1361
3111,370,1361
3112,370,1362
3113,371,1362
3114,371,1362
3115,372,1362
3116,372,1363
3117,372,1364
3118,372,1364
3119,372,1365
3120,372,1366
3121,372,1367
3122,372,1368
3123,372,1368
3124,372,1368
3125,372,1369
3126,372,1370
3127,372,1370
3128,372,1370
3129,372,1370
3130,372,1370
3131,372,1371
3132,372,1372
3133,372,1372
3134,372,1373
3135,373,1373
3136,373,1374
3137,373,1375
3138,374,1376
3139,374,1377
3140,374,1377
3141,374,1377
3142,374,1377
3143,374,1377
3144,374,1378
3145,374,1379
3146,374,1380
3147,374,1381
3148,374,1382
3149,374,1383
3150,374,1383
3151,374,1383
3152,374,1384
3153,374,1384
3154,374,1384
3155,374,1385
3156,374,1386
3157,374,1386
3158,374,1387
3159,374,1388
3160,374,1389
3161,374,1390
3162,374,1391
3163,374,1392
3164,374,1393
3165,374,1394
3166,374,1394
3167,374,1395
3168,374,1396
3169,374,1397
3170,374,1398
3171,375,1399
3172,375,1400
3173,375,1400
3174,375,1401
3175,375,1401
3176,375,1402
3177,375,1403
3178,375,1403
3179,375,1403
3180,375,1403
3181,375,1404
3182,375,1404
3183,375,1404
3184,375,1404
3185,375,1404
3186,375,1405
3187,375,1406
3188,375,1407
3189,375,1408
3190,375,1409
3191,375,1410
3192,375,1411
3193,376,1411
3194,376,1411
3195,376,1411
3196,376,1411
3197,376,1411
3198,376,1411
3199,376,1412
3200,376,1413
3201,376,1413
3202,376,1414
3203,377,1415
3204,377,1416
3205,377,1417
3206,377,1418
3207,377,1418
3208,377,1418
3209,377,1419
3210,378,1420
3211,378,1420
3212,378,1421
3213,378,1422
3214,378,1422
3215,378,1422
3216,378,1422
3217,378,1423
3218,378,1423
3219,378,1423
3220,378,1423
3221,378,1424
3222,378,1425
3223,378,1426
3224,378,1426
3225,378,1427
3226,378,1428
3227,378,1429
3228,378,1429
3229,378,1429
3230,378,1429
3231,378,1430
3232,378,1430
3233,378,1430
3234,378,1430
3235,378,1431
3236,378,1432
3237,378,1432
3238,378,1432
3239,378,1432
3240,378,1432
3241,378,1432
3242,378,1432
3243,378,1432
3244,378,1432
3245,378,1432
3246,378,1432
3247,378,1432
3248,378,1433
3249,378,1433
3250,378,1433
3251,378,1433
3252,378,1434
3253,378,1435
3254,379,1436
3255,379,1437
3256,379,1438
3257,380,1439
3258,380,1440
3259,380,1441
3260,380,1442
3261,380,1442
3262,380,1443
3263,380,1444
3264,380,1445
3265,380,1446
3266,380,1447
3267,380,1448
3268,380,1449
3269,380,1450
3270,381,1450
3271,381,1451
3272,382,1452
3273,382,1452
3274,382,1452
3275,382,1452
3276,382,1453
3277,382,1453
3278,382,1454
3279,382,1455
3280,382,1456
3281,382,1456
3282,382,1456
3283,382,1456
3284,382,1456
3285,383,1457
3286,383,1458
3287,384,1458
3288,385,1458
3289,385,1459
3290,385,1460
3291,385,1461
3292,385,1462
3293,385,1462
3294,385,1462
3295,385,1462
3296,385,1462
3297,385,1462
3298,385,1462
3299,385,1462
3300,385,1462
3301,385,1462
3302,385,1462
3303,385,1462
3304,385,1462
3305,385,1462
3306,385,1462
3307,385,1462
3308,385,1463
3309,385,1463
3310,385,1464
3311,385,1465
3312,385,1466
3313,385,1467
3314,385,1468
3315,385,1468
3316,385,1468
3317,385,1468
3318,385,1468
3319,385,1469
3320,385,1470
3321,386,1470
3322,386,1471
3323,386,1471
3324,386,1471
3325,386,1471
3326,386,1471
3327,386,1471
3328,386,1471
3329,386,1471
3330,386,1471
3331,386,1471
3332,386,1471
3333,386,1471
3334,386,1472
3335,387,1473
3336,387,1473
3337,387,1473
3338,387,1473
3339,387,1473
3340,387,1473
3341,387,1474
3342,387,1475
3343,387,1476
3344,388,1477
3345,388,1478
3346,388,1479
3347,389,1479
3348,389,1479
3349,389,1479
3350,389,1479
3351,389,1479
3352,389,1480
3353,389,1481
3354,389,1481
3355,389,1481
3356,389,1481
3357,389,1482
3358,389,1483
3359,390,1484
3360,390,1485
3361,391,1486
3362,391,1487
3363,391,1488
3364,391,1489
3365,392,1489
3366,392,1489
3367,392,1489
3368,392,1489
3369,392,1490
3370,392,1491
3371,392,1491
3372,392,1491
3373,392,1491
3374,392,1491
3375,392,1491
3376,392,1491
3377,392,1491
3378,392,1491
3379,392,1491
3380,392,1491
3381,392,1491
3382,392,1491
3383,392,1491
3384,392,1491
3385,392,1492
3386,392,1492
3387,392,1493
3388,392,1494
3389,392,1495
3390,393,1496
3391,393,1497
3392,393,1498
3393,393,1499
3394,393,1500
3395,393,1501
3396,393,1502
3397,394,1503
3398,394,1504
3399,394,1505
3400,394,1506
3401,394,1506
3402,394,1507
3403,394,1508
3404,395,1509
3405,396,1510
3406,396,1510
3407,396,1511
3408,396,1511
3409,396,1511
3410,396,1511
3411,396,1511
3412,396,1511
3413,396,1511
3414,396,1512
3415,396,1513
3416,397,1514
3417,397,1514
3418,397,1514
3419,397,1515
3420,397,1516
3421,397,1517
3422,398,1518
3423,398,1518
3424,398,1518
3425,398,1518
3426,398,1518
3427,398,1518
3428,398,1518
3429,398,1519
3430,398,1520
3431,399,1520
3432,399,1521
3433,399,1522
3434,399,1522
3435,399,1523
3436,399,1524
3437,399,1525
3438,399,1526
3439,399,1526
3440,399,1527
3441,399,1527
3442,399,1528
3443,399,1528
3444,399,1528
3445,399,1528
3446,399,1528
3447,399,1528
3448,399,1528
3449,399,1528
3450,399,1528
3451,399,1528
3452,399,1528
3453,399,1528
3454,399,1528
3455,399,1528
3456,399,1528
3457,399,1528
3458,399,1528
3459,399,1529
3460,399,1530
3461,399,1531
3462,399,1532
3463,400,1533
3464,400,1534
3465,400,1535
3466,400,1536
3467,400,1537
3468,401,1537
3469,401,1538
3470,401,1538
3471,401,1539
3472,401,1539
3473,401,1540
3474,401,1541
3475,401,1542
3476,401,1543
3477,402,1544
3478,403,1544
3479,403,1544
3480,403,1544
3481,403,1544
3482,403,1544
3483,403,1545
3484,404,1545
3485,404,1546
3486,404,1546
3487,404,1546
3488,404,1547
3489,404,1547
3490,404,1547
3491,404,1547
3492,404,1548
3493,404,1549
3494,405,1550
3495,405,1551
3496,406,1551
3497,406,1552
3498,406,1553
3499,406,1554
3500,406,1555
3501,406,1555
3502,406,1555
3503,406,1556
3504,406,1557
3505,406,1558
3506,406,1559
3507,406,1560
3508,406,1561
3509,407,1561
3510,407,1562
3511,407,1563
3512,407,1564
3513,407,1565
3514,407,1565
3515,407,1565
3516,407,1565
3517,407,1565
3518,407,1565
3519,407,1565
3520,407,1565
3521,407,1565
3522,407,1565
3523,407,1565
3524,407,1565
3525,407,1565
3526,407,1565
3527,407,1565
3528,407,1565
3529,407,1565
3530,407,1565
3531,407,1565
3532,407,1565
3533,407,1565
3534,407,1565
3535,407,1565
3536,407,1566
