pages_crawled,total_reward,terminal_states
2137,123,824
2138,123,824
2139,123,824
2140,123,824
2141,123,824
2142,123,824
2143,123,824
2144,123,824
2145,123,824
2146,123,824
2147,123,824
2148,123,824
2149,123,824
2150,123,824
2151,123,824
2152,123,824
2153,123,824
2154,123,824
2155,123,824
2156,123,824
2157,123,824
2158,123,824
2159,123,824
2160,123,824
2161,123,824
2162,123,824
2163,123,824
2164,123,824
2165,123,824
2166,123,824
2167,123,824
2168,123,824
2169,123,824
2170,123,824
2171,123,824
2172,123,824
2173,123,824
2174,123,825
2175,123,826
2176,123,827
2177,123,827
2178,123,828
2179,123,828
2180,123,829
2181,123,830
2182,123,830
2183,123,831
2184,123,832
2185,123,833
2186,123,834
2187,123,834
2188,123,834
2189,123,834
2190,123,834
2191,123,834
2192,123,835
2193,123,836
2194,123,837
2195,123,838
2196,123,839
2197,123,840
2198,124,841
2199,124,842
2200,124,843
2201,124,843
2202,124,843
2203,124,844
2204,125,845
2205,125,846
2206,125,847
2207,125,848
2208,125,848
2209,125,848
2210,125,848
2211,125,848
2212,125,848
2213,125,848
2214,125,848
2215,125,848
2216,125,848
2217,125,848
2218,125,849
2219,125,849
2220,125,849
2221,125,849
2222,125,849
2223,125,849
2224,125,849
2225,125,849
2226,125,850
2227,125,851
2228,125,852
2229,125,852
2230,125,853
2231,126,854
2232,126,855
2233,126,856
2234,126,856
2235,126,857
2236,126,857
2237,126,857
2238,126,857
2239,126,857
2240,126,857
2241,126,858
2242,126,859
2243,126,860
2244,126,861
2245,126,862
2246,126,863
2247,127,864
2248,127,865
2249,127,865
2250,127,866
2251,127,867
2252,127,868
2253,127,868
2254,127,869
2255,127,870
2256,127,870
2257,127,871
2258,127,871
2259,127,871
2260,127,872
2261,127,872
2262,127,872
2263,127,873
2264,127,874
2265,127,874
2266,127,875
2267,127,876
2268,127,877
2269,127,877
2270,127,877
2271,127,877
2272,127,877
2273,127,878
2274,127,879
2275,127,880
2276,127,880
2277,127,880
2278,127,880
2279,127,880
2280,127,881
2281,128,882
2282,129,883
2283,129,883
2284,129,883
2285,129,883
2286,129,884
2287,129,884
2288,129,884
2289,129,885
2290,129,886
2291,129,886
2292,129,886
2293,129,886
2294,129,887
2295,130,888
2296,130,888
2297,130,888
2298,130,888
2299,130,888
2300,130,888
2301,130,888
2302,130,888
2303,130,888
2304,130,888
2305,130,888
2306,130,888
2307,130,888
2308,130,888
2309,130,888
2310,130,888
2311,130,888
2312,130,888
2313,130,888
2314,130,888
2315,130,888
2316,130,888
2317,130,888
2318,130,888
2319,130,888
2320,130,888
2321,130,888
2322,130,888
2323,130,888
2324,130,888
2325,130,888
2326,130,888
2327,130,888
2328,130,888
2329,130,889
2330,130,889
2331,130,889
2332,130,889
2333,130,889
2334,130,889
2335,130,889
2336,130,889
2337,130,889
2338,130,889
2339,130,889
2340,130,889
2341,130,889
2342,130,889
2343,130,889
2344,130,889
2345,130,889
2346,130,890
2347,130,891
2348,130,892
2349,130,893
2350,131,894
2351,131,895
2352,131,895
2353,131,895
2354,131,896
2355,131,897
2356,131,897
2357,131,897
2358,131,897
2359,131,897
2360,131,897
2361,131,898
2362,131,899
2363,131,899
2364,131,899
2365,131,899
2366,131,899
2367,131,900
2368,131,900
2369,131,901
2370,131,902
2371,131,903
2372,131,904
2373,131,905
2374,131,906
2375,131,907
2376,131,908
2377,131,909
2378,132,910
2379,132,911
2380,132,911
2381,132,912
2382,132,913
2383,133,914
2384,133,915
2385,133,915
2386,133,916
2387,133,917
2388,133,917
2389,133,917
2390,133,917
2391,133,917
2392,133,917
2393,133,917
2394,133,917
2395,133,917
2396,133,918
2397,133,918
2398,133,918
2399,133,918
2400,133,918
2401,133,918
2402,133,919
2403,133,920
2404,133,920
2405,133,920
2406,133,921
2407,133,922
2408,133,923
2409,133,923
2410,133,923
2411,133,923
2412,133,924
2413,133,924
2414,133,924
2415,133,924
2416,133,924
2417,133,924
2418,133,924
2419,133,924
2420,133,924
2421,133,924
2422,133,924
2423,133,925
2424,133,925
2425,133,925
2426,133,925
2427,133,925
2428,133,925
2429,133,925
2430,133,926
2431,134,927
2432,134,928
2433,134,929
2434,134,930
2435,134,931
2436,134,931
2437,134,931
2438,134,931
2439,134,931
2440,134,932
2441,134,933
2442,134,933
2443,134,933
2444,134,933
2445,134,933
2446,134,933
2447,134,933
2448,134,934
2449,134,934
2450,135,935
2451,136,936
2452,136,937
2453,137,938
2454,137,939
2455,137,940
2456,137,941
2457,138,942
2458,138,942
2459,138,942
2460,138,942
2461,138,942
2462,138,942
2463,138,942
2464,138,942
2465,138,943
2466,138,944
2467,138,944
2468,138,944
2469,138,945
2470,138,946
2471,138,947
2472,138,948
2473,138,949
2474,138,950
2475,138,950
2476,138,951
2477,138,951
2478,138,951
2479,138,952
2480,138,953
2481,138,954
2482,138,955
2483,138,956
2484,138,956
2485,138,956
2486,138,957
2487,138,957
2488,138,957
2489,138,957
2490,138,957
2491,138,957
2492,138,957
2493,138,957
2494,138,957
2495,138,957
2496,138,957
2497,138,957
2498,138,957
2499,138,957
2500,138,958
2501,138,959
2502,138,960
2503,138,961
2504,139,962
2505,139,962
2506,139,963
2507,139,964
2508,139,965
2509,139,966
2510,140,967
2511,140,968
2512,140,969
2513,140,970
2514,140,971
2515,140,972
2516,140,973
2517,140,974
2518,141,975
2519,141,976
2520,141,976
2521,141,976
2522,141,976
2523,141,977
2524,141,978
2525,141,979
2526,141,979
2527,141,979
2528,141,979
2529,141,979
2530,141,979
2531,141,979
2532,141,979
2533,141,979
2534,141,979
2535,141,979
2536,141,979
2537,141,980
2538,141,981
2539,141,982
2540,141,983
2541,141,984
2542,141,984
2543,141,985
2544,141,985
2545,141,985
2546,141,986
2547,141,987
2548,141,988
2549,141,988
2550,141,988
2551,141,988
2552,141,988
2553,141,988
2554,141,988
2555,141,989
2556,141,990
2557,141,991
2558,141,992
2559,141,992
2560,141,993
2561,141,993
2562,141,993
2563,141,993
2564,141,993
2565,141,993
2566,141,993
2567,141,993
2568,141,993
2569,141,993
2570,141,993
2571,141,993
2572,141,993
2573,141,993
2574,141,993
2575,141,993
2576,141,993
2577,141,993
2578,141,993
2579,141,993
2580,141,993
2581,141,993
2582,141,993
2583,141,993
2584,141,993
2585,141,993
2586,141,994
2587,141,995
2588,141,995
2589,141,995
2590,141,996
2591,141,997
2592,141,998
2593,141,999
2594,141,1000
2595,141,1000
2596,141,1000
2597,141,1000
2598,141,1000
2599,141,1001
2600,142,1002
2601,142,1002
2602,142,1003
2603,142,1004
2604,142,1005
2605,142,1006
2606,142,1007
2607,142,1008
2608,142,1009
2609,142,1010
2610,142,1011
2611,142,1011
2612,142,1011
2613,142,1012
2614,143,1013
2615,144,1014
2616,144,1014
2617,144,1015
2618,144,1016
2619,144,1016
2620,144,1016
2621,144,1016
2622,144,1016
2623,144,1016
2624,144,1016
2625,144,1016
2626,144,1016
2627,144,1016
2628,144,1016
2629,144,1016
2630,144,1016
2631,144,1016
2632,144,1016
2633,144,1016
2634,144,1016
2635,144,1016
2636,144,1016
2637,144,1016
2638,144,1016
2639,144,1016
2640,144,1016
2641,144,1016
2642,144,1017
2643,144,1018
2644,144,1019
2645,144,1019
2646,144,1019
2647,144,1019
2648,144,1019
2649,144,1019
2650,144,1020
2651,144,1021
2652,144,1021
2653,144,1022
2654,144,1022
2655,144,1023
2656,145,1024
2657,145,1024
2658,145,1025
2659,145,1025
2660,145,1026
2661,145,1027
2662,146,1028
2663,146,1029
2664,147,1030
2665,147,1030
2666,147,1030
2667,147,1030
2668,147,1031
2669,147,1031
2670,147,1031
2671,147,1031
2672,147,1031
2673,147,1032
2674,147,1032
2675,147,1033
2676,147,1033
2677,147,1034
2678,147,1035
2679,147,1036
2680,147,1036
2681,147,1036
2682,147,1036
2683,147,1037
2684,147,1037
2685,147,1037
2686,147,1037
2687,147,1037
2688,147,1037
2689,147,1037
2690,147,1037
2691,147,1037
2692,147,1037
2693,147,1037
2694,147,1037
2695,147,1037
2696,147,1038
2697,147,1039
2698,147,1040
2699,147,1041
2700,147,1042
2701,147,1042
2702,147,1043
2703,147,1044
2704,147,1044
2705,147,1045
2706,147,1046
2707,147,1047
2708,147,1048
2709,147,1049
2710,147,1050
2711,147,1051
2712,147,1052
2713,148,1053
2714,148,1053
2715,148,1053
2716,148,1053
2717,148,1053
2718,148,1053
2719,148,1053
2720,148,1053
2721,148,1053
2722,148,1053
2723,148,1053
2724,148,1053
2725,148,1053
2726,148,1053
2727,148,1053
2728,148,1053
2729,148,1053
2730,148,1054
2731,149,1055
2732,149,1055
2733,149,1055
2734,149,1055
2735,149,1055
2736,149,1056
2737,149,1057
2738,149,1057
2739,149,1057
2740,149,1057
2741,149,1057
2742,149,1057
2743,149,1057
2744,149,1058
2745,149,1059
2746,149,1059
2747,149,1059
2748,149,1059
2749,149,1059
2750,149,1059
2751,149,1059
2752,149,1059
2753,149,1059
2754,149,1059
2755,149,1059
2756,149,1059
2757,149,1059
2758,149,1059
2759,149,1059
2760,149,1059
2761,149,1059
2762,149,1059
2763,149,1059
2764,149,1059
2765,149,1059
2766,149,1059
2767,149,1059
2768,149,1059
2769,149,1059
2770,149,1059
2771,149,1059
2772,149,1059
2773,149,1060
2774,149,1061
2775,149,1062
2776,149,1063
2777,149,1064
2778,149,1065
2779,149,1066
2780,149,1066
2781,149,1067
2782,150,1068
2783,150,1068
2784,150,1068
2785,150,1068
2786,150,1068
2787,150,1068
2788,150,1068
2789,150,1069
2790,150,1069
2791,150,1070
2792,150,1071
2793,150,1072
2794,150,1072
2795,150,1072
2796,150,1073
2797,150,1074
2798,151,1075
2799,151,1076
2800,152,1077
2801,152,1078
2802,152,1079
2803,152,1079
2804,152,1079
2805,152,1080
2806,152,1081
2807,152,1082
2808,152,1082
2809,152,1082
2810,152,1082
2811,152,1082
2812,152,1082
2813,152,1082
2814,152,1082
2815,152,1082
2816,152,1083
2817,152,1084
2818,152,1084
2819,152,1085
2820,152,1085
2821,152,1085
2822,152,1085
2823,152,1085
2824,152,1085
2825,152,1085
2826,152,1086
2827,152,1087
2828,152,1088
2829,152,1089
2830,152,1089
2831,152,1089
2832,152,1089
2833,152,1090
2834,152,1091
2835,152,1092
2836,152,1092
2837,152,1093
2838,152,1094
2839,152,1095
2840,152,1096
2841,152,1096
2842,152,1097
2843,152,1098
2844,152,1099
2845,152,1100
2846,152,1100
2847,152,1100
2848,152,1100
2849,152,1101
2850,152,1102
2851,152,1103
2852,152,1103
2853,152,1103
2854,152,1104
2855,152,1105
2856,152,1106
2857,152,1107
2858,152,1107
2859,152,1107
2860,152,1108
2861,152,1109
2862,152,1110
2863,152,1111
2864,153,1112
2865,153,1113
2866,153,1114
2867,153,1115
2868,153,1116
2869,154,1117
2870,154,1118
2871,154,1118
2872,154,1119
2873,154,1119
2874,154,1119
2875,154,1119
2876,154,1119
2877,154,1119
2878,154,1119
2879,154,1119
2880,154,1119
2881,154,1119
2882,154,1119
2883,154,1119
2884,154,1119
2885,154,1119
2886,154,1119
2887,154,1119
2888,154,1119
2889,154,1119
2890,154,1119
2891,154,1119
2892,154,1119
2893,154,1120
2894,154,1121
2895,154,1122
2896,154,1122
2897,154,1122
2898,154,1122
2899,154,1122
2900,154,1123
2901,154,1124
2902,154,1124
2903,154,1125
2904,154,1126
2905,154,1127
2906,154,1127
2907,154,1127
2908,154,1128
2909,154,1129
2910,154,1130
2911,154,1130
2912,154,1130
2913,154,1130
2914,154,1130
2915,154,1130
2916,154,1131
2917,154,1131
2918,154,1132
2919,154,1133
2920,155,1134
2921,155,1135
2922,155,1135
2923,155,1135
2924,155,1136
2925,155,1136
2926,155,1137
2927,155,1137
2928,155,1137
2929,155,1138
2930,155,1139
2931,155,1139
2932,155,1139
2933,155,1139
2934,155,1140
2935,155,1141
2936,155,1142
2937,155,1143
2938,155,1144
2939,155,1144
2940,155,1144
2941,155,1144
2942,155,1144
2943,155,1145
2944,155,1146
2945,155,1147
2946,155,1148
2947,155,1148
2948,155,1148
2949,155,1149
2950,155,1149
2951,155,1149
2952,155,1149
2953,155,1149
2954,155,1149
2955,155,1149
2956,155,1149
2957,155,1150
2958,155,1150
2959,155,1150
2960,155,1150
2961,155,1150
2962,155,1151
2963,155,1152
2964,155,1153
2965,155,1154
2966,155,1154
2967,155,1154
2968,155,1154
2969,155,1154
2970,155,1154
2971,155,1154
2972,155,1154
2973,155,1154
2974,155,1155
2975,155,1156
2976,156,1157
2977,156,1158
2978,156,1158
2979,156,1158
2980,156,1158
2981,156,1159
2982,156,1160
2983,156,1161
2984,156,1161
2985,156,1161
2986,156,1161
2987,156,1161
2988,156,1162
2989,156,1163
2990,156,1163
2991,156,1163
2992,156,1163
2993,156,1163
2994,156,1163
2995,156,1163
2996,156,1163
2997,156,1163
2998,156,1163
2999,156,1164
3000,156,1164
3001,156,1165
3002,156,1166
3003,157,1167
3004,157,1167
3005,157,1167
3006,157,1168
3007,157,1169
3008,157,1170
3009,158,1171
3010,158,1171
3011,158,1171
3012,158,1171
3013,158,1171
3014,158,1171
3015,158,1171
3016,158,1171
3017,158,1171
3018,158,1171
3019,158,1171
3020,158,1171
3021,158,1171
3022,158,1171
3023,158,1171
3024,158,1171
3025,158,1171
3026,158,1171
3027,158,1171
3028,158,1171
3029,158,1171
3030,158,1171
3031,158,1171
3032,158,1171
3033,158,1171
3034,158,1171
3035,158,1171
3036,158,1171
3037,158,1171
3038,158,1171
3039,158,1171
3040,158,1171
3041,158,1171
3042,158,1171
3043,158,1171
3044,158,1171
3045,158,1171
3046,158,1171
3047,158,1172
3048,158,1172
3049,158,1173
3050,158,1174
3051,158,1175
3052,158,1176
3053,158,1177
3054,158,1178
3055,159,1179
3056,159,1180
3057,159,1180
3058,159,1181
3059,159,1182
3060,159,1183
3061,160,1184
3062,160,1185
3063,161,1186
3064,161,1187
3065,162,1188
3066,163,1189
3067,163,1189
3068,163,1189
3069,163,1189
3070,163,1189
3071,163,1190
3072,163,1190
3073,163,1191
3074,163,1192
3075,163,1193
3076,163,1194
3077,163,1195
3078,163,1195
3079,163,1195
3080,163,1195
3081,163,1195
3082,163,1196
3083,163,1196
3084,163,1196
3085,163,1196
3086,163,1196
3087,163,1196
3088,163,1196
3089,163,1196
3090,163,1196
3091,163,1196
3092,163,1196
3093,163,1196
3094,163,1196
3095,163,1196
3096,163,1196
3097,163,1196
3098,163,1196
3099,163,1196
3100,163,1196
3101,163,1196
3102,163,1196
3103,163,1196
3104,163,1196
3105,163,1196
3106,163,1196
3107,163,1196
3108,163,1196
3109,163,1196
3110,163,1196
3111,163,1196
3112,163,1196
3113,163,1196
3114,163,1197
3115,163,1197
3116,163,1198
3117,163,1199
3118,163,1200
3119,163,1200
3120,163,1200
3121,163,1200
3122,163,1200
3123,163,1200
3124,163,1201
3125,163,1202
3126,163,1203
3127,163,1203
3128,163,1203
3129,163,1203
3130,163,1204
3131,163,1205
3132,163,1206
3133,163,1207
3134,163,1207
3135,163,1207
3136,163,1207
3137,163,1207
3138,163,1207
3139,163,1207
3140,163,1207
3141,163,1207
3142,163,1207
3143,163,1207
3144,163,1207
3145,163,1207
3146,163,1207
3147,163,1207
3148,163,1207
3149,163,1207
3150,163,1207
3151,163,1207
3152,163,1207
3153,163,1208
3154,163,1209
3155,164,1210
3156,164,1211
3157,164,1212
3158,164,1213
3159,164,1213
3160,164,1213
3161,164,1213
3162,164,1213
3163,164,1213
3164,164,1213
3165,164,1214
3166,164,1215
3167,164,1216
3168,164,1217
3169,164,1218
3170,164,1218
3171,164,1219
3172,164,1219
3173,164,1219
3174,164,1220
3175,164,1221
3176,164,1221
3177,164,1221
3178,164,1222
3179,164,1223
3180,164,1224
3181,164,1225
3182,164,1226
3183,164,1226
3184,164,1226
3185,164,1226
3186,164,1226
3187,164,1226
3188,164,1226
3189,164,1226
3190,164,1227
3191,164,1228
3192,165,1229
3193,165,1229
3194,165,1229
3195,165,1229
3196,165,1229
3197,165,1230
3198,165,1231
3199,165,1231
3200,165,1231
3201,165,1231
3202,165,1231
3203,165,1232
3204,165,1233
3205,165,1233
3206,165,1234
3207,165,1235
3208,165,1236
3209,165,1236
3210,165,1236
3211,165,1236
3212,165,1236
3213,165,1236
3214,165,1236
3215,165,1237
3216,165,1238
3217,165,1239
3218,165,1240
3219,165,1240
3220,165,1240
3221,165,1240
3222,165,1240
3223,165,1240
3224,165,1240
3225,165,1240
3226,165,1240
3227,165,1240
3228,165,1240
3229,165,1240
3230,165,1240
3231,165,1240
3232,165,1240
3233,165,1240
3234,165,1240
3235,165,1240
3236,165,1240
3237,165,1240
3238,165,1240
3239,165,1240
3240,165,1240
3241,165,1240
3242,165,1240
3243,165,1240
3244,165,1240
3245,165,1240
3246,165,1240
3247,165,1240
3248,165,1240
3249,165,1240
3250,165,1240
3251,165,1240
3252,165,1240
3253,165,1240
3254,165,1240
3255,165,1241
3256,165,1242
3257,165,1243
3258,165,1243
3259,165,1244
3260,165,1245
3261,166,1246
3262,166,1246
3263,166,1247
3264,166,1248
3265,167,1249
3266,167,1249
3267,167,1250
3268,167,1251
3269,167,1251
3270,167,1251
3271,167,1251
3272,167,1252
3273,167,1253
3274,167,1254
3275,167,1255
3276,168,1256
3277,168,1257
3278,168,1257
3279,168,1257
3280,168,1258
3281,168,1259
3282,168,1260
3283,168,1260
3284,168,1261
3285,168,1262
3286,168,1262
3287,168,1263
3288,168,1263
3289,168,1264
3290,168,1265
3291,168,1266
3292,168,1266
3293,168,1267
3294,168,1267
3295,168,1268
3296,168,1268
3297,168,1268
3298,168,1268
3299,168,1268
3300,168,1268
3301,168,1268
3302,168,1268
3303,168,1268
3304,168,1268
3305,168,1269
3306,168,1269
3307,168,1269
3308,168,1270
3309,168,1271
3310,168,1271
3311,168,1272
3312,168,1273
3313,168,1274
3314,169,1275
3315,169,1275
3316,169,1275
3317,169,1275
3318,169,1275
3319,169,1275
3320,169,1276
3321,169,1276
3322,169,1276
3323,169,1276
3324,169,1276
3325,169,1276
3326,169,1276
3327,169,1276
3328,169,1276
3329,169,1276
3330,169,1276
3331,169,1277
3332,169,1278
3333,169,1278
3334,169,1278
3335,169,1278
3336,169,1278
3337,169,1278
3338,169,1278
3339,169,1278
3340,169,1278
3341,169,1278
3342,169,1279
3343,169,1280
3344,169,1281
3345,169,1281
3346,169,1281
3347,169,1281
3348,169,1281
3349,169,1281
3350,169,1281
3351,169,1281
3352,169,1281
3353,169,1281
3354,169,1282
3355,169,1283
3356,170,1284
3357,170,1285
3358,170,1286
3359,171,1287
3360,171,1287
3361,171,1287
3362,171,1287
3363,171,1287
3364,171,1287
3365,171,1287
3366,171,1287
3367,171,1287
3368,171,1287
3369,171,1287
3370,171,1287
3371,171,1287
3372,171,1287
3373,171,1287
3374,171,1287
3375,171,1287
3376,171,1287
3377,171,1287
3378,171,1287
3379,171,1288
3380,171,1288
3381,171,1288
3382,171,1288
3383,171,1288
3384,171,1289
3385,171,1289
3386,171,1289
3387,171,1289
3388,171,1290
3389,171,1290
3390,171,1290
3391,171,1291
3392,171,1291
3393,171,1291
3394,171,1292
3395,171,1293
3396,171,1294
3397,171,1294
3398,171,1295
3399,171,1295
3400,171,1295
3401,171,1295
3402,171,1295
3403,171,1295
3404,171,1295
3405,171,1295
3406,171,1296
3407,171,1296
3408,171,1296
3409,171,1296
3410,171,1296
3411,171,1296
3412,171,1297
3413,171,1298
3414,171,1298
3415,171,1299
3416,171,1300
3417,171,1300
3418,171,1301
3419,171,1302
3420,171,1302
3421,171,1302
3422,171,1302
3423,171,1302
3424,171,1302
3425,171,1303
3426,171,1304
3427,171,1304
3428,171,1304
3429,171,1304
3430,171,1305
3431,171,1305
3432,171,1305
3433,171,1305
3434,171,1305
3435,171,1305
3436,171,1305
3437,171,1305
3438,171,1305
3439,171,1305
3440,171,1305
3441,171,1305
3442,171,1305
3443,171,1305
3444,171,1305
3445,171,1305
3446,171,1305
3447,171,1305
3448,171,1305
3449,171,1305
3450,171,1305
3451,171,1305
3452,171,1305
3453,171,1305
3454,171,1305
3455,171,1305
3456,171,1305
3457,171,1305
3458,171,1305
3459,171,1305
3460,171,1305
3461,171,1305
3462,171,1305
3463,171,1305
3464,171,1305
3465,171,1305
3466,171,1305
3467,171,1305
3468,171,1305
3469,171,1305
3470,171,1305
3471,171,1305
3472,171,1305
3473,171,1305
3474,171,1305
3475,171,1305
3476,171,1305
3477,171,1306
3478,171,1307
3479,171,1308
3480,171,1309
3481,171,1310
3482,171,1311
3483,171,1312
3484,171,1313
3485,171,1314
3486,172,1315
3487,172,1315
3488,172,1315
3489,172,1315
3490,172,1315
3491,172,1316
3492,173,1317
3493,173,1317
3494,173,1317
3495,173,1318
3496,173,1319
3497,173,1320
3498,173,1320
3499,173,1320
3500,173,1320
3501,173,1321
3502,173,1322
3503,174,1323
3504,174,1324
3505,174,1325
3506,174,1326
3507,174,1327
3508,174,1328
3509,174,1328
3510,174,1328
3511,174,1328
3512,174,1328
3513,174,1328
3514,174,1328
3515,174,1328
3516,175,1329
3517,175,1329
3518,175,1329
3519,175,1329
3520,175,1329
3521,175,1329
3522,175,1329
3523,175,1329
3524,175,1329
3525,175,1329
3526,175,1329
3527,175,1329
3528,175,1330
3529,175,1331
3530,175,1332
3531,175,1333
3532,175,1334
3533,175,1335
3534,175,1336
3535,175,1336
3536,175,1337
3537,175,1338
3538,175,1338
3539,175,1339
3540,175,1340
3541,175,1341
3542,175,1342
3543,175,1342
3544,175,1342
3545,175,1342
3546,175,1342
3547,175,1343
3548,175,1344
3549,175,1345
3550,175,1345
3551,175,1346
3552,175,1347
3553,175,1348
3554,175,1349
3555,175,1350
3556,176,1351
3557,176,1352
3558,176,1353
3559,176,1353
3560,176,1354
3561,176,1354
3562,176,1354
3563,176,1354
3564,176,1354
3565,176,1355
3566,176,1356
3567,176,1356
3568,176,1356
3569,176,1356
3570,176,1356
3571,176,1357
3572,176,1358
3573,177,1359
3574,177,1360
3575,177,1361
3576,177,1362
3577,177,1362
3578,177,1362
3579,177,1362
3580,177,1362
3581,177,1362
3582,177,1362
3583,177,1362
3584,177,1362
3585,177,1362
3586,177,1362
3587,177,1362
3588,177,1362
3589,177,1363
3590,177,1363
3591,177,1364
3592,178,1365
3593,178,1366
3594,179,1367
3595,180,1368
3596,180,1368
3597,180,1368
3598,180,1369
3599,180,1370
3600,180,1371
3601,180,1371
3602,180,1372
3603,180,1373
3604,180,1374
3605,180,1375
3606,180,1375
3607,180,1375
3608,180,1375
3609,180,1375
3610,180,1375
3611,180,1375
3612,180,1375
3613,180,1376
3614,180,1376
3615,180,1376
3616,180,1376
3617,180,1376
3618,180,1376
3619,180,1376
3620,180,1376
3621,180,1376
