pages_crawled,total_reward,terminal_states
2124,202,1043
2125,202,1044
2126,202,1044
2127,202,1044
2128,202,1045
2129,202,1046
2130,203,1047
2131,204,1048
2132,204,1049
2133,205,1050
2134,206,1051
2135,206,1052
2136,206,1053
2137,206,1054
2138,206,1055
2139,206,1056
2140,206,1057
2141,206,1057
2142,206,1058
2143,207,1059
2144,207,1060
2145,207,1061
2146,207,1061
2147,207,1061
2148,207,1062
2149,207,1062
2150,207,1062
2151,207,1062
2152,207,1062
2153,207,1062
2154,207,1062
2155,207,1063
2156,207,1064
2157,207,1065
2158,207,1066
2159,207,1066
2160,207,1066
2161,207,1066
2162,207,1066
2163,207,1066
2164,207,1066
2165,207,1066
2166,207,1067
2167,207,1067
2168,207,1067
2169,207,1067
2170,207,1067
2171,207,1067
2172,207,1067
2173,207,1068
2174,207,1069
2175,207,1070
2176,207,1071
2177,207,1072
2178,207,1073
2179,207,1074
2180,207,1075
2181,207,1076
2182,208,1077
2183,208,1078
2184,208,1079
2185,209,1080
2186,209,1081
2187,209,1081
2188,209,1082
2189,209,1083
2190,209,1083
2191,209,1083
2192,209,1084
2193,209,1085
2194,209,1086
2195,209,1087
2196,209,1087
2197,209,1087
2198,209,1087
2199,209,1087
2200,209,1087
2201,209,1087
2202,209,1088
2203,210,1089
2204,210,1090
2205,210,1091
2206,210,1092
2207,210,1092
2208,210,1092
2209,210,1092
2210,210,1092
2211,210,1092
2212,210,1092
2213,210,1092
2214,210,1092
2215,210,1092
2216,210,1092
2217,210,1092
2218,210,1092
2219,210,1092
2220,210,1092
2221,210,1092
2222,210,1092
2223,210,1092
2224,210,1092
2225,210,1092
2226,210,1092
2227,210,1092
2228,210,1092
2229,210,1092
2230,210,1092
2231,210,1093
2232,210,1093
2233,210,1094
2234,210,1094
2235,210,1095
2236,210,1096
2237,210,1097
2238,210,1097
2239,210,1098
2240,211,1099
2241,211,1100
2242,211,1101
2243,211,1102
2244,211,1103
2245,211,1104
2246,211,1104
2247,211,1104
2248,211,1105
2249,211,1106
2250,211,1107
2251,211,1107
2252,211,1108
2253,211,1108
2254,211,1108
2255,211,1109
2256,212,1110
2257,212,1111
2258,212,1112
2259,212,1113
2260,212,1114
2261,212,1115
2262,212,1116
2263,212,1117
2264,212,1118
2265,212,1118
2266,212,1119
2267,212,1120
2268,212,1121
2269,212,1121
2270,212,1121
2271,212,1121
2272,212,1122
2273,212,1123
2274,212,1123
2275,212,1124
2276,213,1125
2277,213,1125
2278,213,1125
2279,213,1125
2280,213,1125
2281,213,1126
2282,213,1127
2283,214,1128
2284,214,1129
2285,214,1130
2286,215,1131
2287,215,1131
2288,215,1131
2289,215,1131
2290,215,1131
2291,215,1131
2292,215,1131
2293,215,1132
2294,215,1133
2295,215,1134
2296,215,1134
2297,215,1134
2298,215,1135
2299,215,1135
2300,215,1135
2301,215,1136
2302,215,1137
2303,215,1138
2304,215,1138
2305,215,1138
2306,215,1139
2307,216,1140
2308,216,1141
2309,216,1142
2310,216,1143
2311,216,1144
2312,216,1145
2313,216,1146
2314,216,1146
2315,216,1147
2316,216,1147
2317,216,1147
2318,216,1147
2319,216,1148
2320,216,1149
2321,216,1149
2322,216,1150
2323,216,1150
2324,216,1150
2325,216,1151
2326,216,1152
2327,217,1153
2328,217,1153
2329,217,1153
2330,217,1153
2331,217,1153
2332,217,1154
2333,217,1155
2334,217,1156
2335,217,1157
2336,217,1158
2337,218,1159
2338,218,1159
2339,218,1159
2340,218,1159
2341,218,1159
2342,218,1159
2343,218,1159
2344,218,1159
2345,218,1159
2346,218,1159
2347,218,1159
2348,218,1159
2349,218,1159
2350,218,1160
2351,218,1161
2352,218,1161
2353,218,1161
2354,218,1161
2355,218,1162
2356,218,1163
2357,219,1164
2358,219,1164
2359,219,1165
2360,219,1165
2361,219,1165
2362,219,1165
2363,219,1166
2364,219,1167
2365,219,1168
2366,219,1169
2367,219,1170
2368,220,1171
2369,220,1172
2370,220,1172
2371,220,1172
2372,220,1172
2373,220,1173
2374,220,1173
2375,220,1173
2376,220,1174
2377,220,1174
2378,221,1175
2379,222,1176
2380,223,1177
2381,223,1177
2382,223,1177
2383,223,1178
2384,223,1179
2385,224,1180
2386,224,1181
2387,224,1182
2388,225,1183
2389,225,1183
2390,225,1183
2391,225,1183
2392,225,1183
2393,225,1183
2394,225,1183
2395,225,1183
2396,225,1184
2397,225,1185
2398,225,1186
2399,226,1187
2400,226,1188
2401,226,1189
2402,226,1190
2403,226,1191
2404,226,1192
2405,226,1193
2406,226,1194
2407,226,1195
2408,226,1195
2409,226,1195
2410,226,1195
2411,226,1195
2412,226,1195
2413,226,1196
2414,226,1197
2415,226,1198
2416,226,1198
2417,226,1198
2418,226,1198
2419,226,1199
2420,226,1200
2421,226,1200
2422,226,1200
2423,227,1201
2424,227,1202
2425,227,1203
2426,227,1204
2427,228,1205
2428,228,1206
2429,228,1206
2430,228,1207
2431,228,1208
2432,228,1208
2433,228,1209
2434,228,1210
2435,228,1211
2436,229,1212
2437,229,1212
2438,229,1212
2439,229,1212
2440,229,1212
2441,229,1212
2442,229,1212
2443,229,1212
2444,229,1212
2445,229,1212
2446,229,1212
2447,229,1212
2448,229,1212
2449,229,1212
2450,229,1213
2451,230,1214
2452,230,1215
2453,230,1216
2454,230,1217
2455,231,1218
2456,231,1219
2457,231,1219
2458,231,1219
2459,231,1220
2460,231,1220
2461,231,1220
2462,231,1220
2463,231,1220
2464,231,1221
2465,231,1222
2466,231,1222
2467,231,1223
2468,231,1224
2469,231,1224
2470,231,1224
2471,231,1225
2472,231,1226
2473,231,1227
2474,231,1227
2475,231,1227
2476,231,1227
2477,231,1227
2478,231,1228
2479,231,1229
2480,231,1230
2481,231,1230
2482,231,1231
2483,231,1232
2484,231,1233
2485,231,1233
2486,231,1234
2487,231,1235
2488,231,1235
2489,231,1235
2490,231,1236
2491,231,1237
2492,232,1238
2493,232,1239
2494,232,1240
2495,232,1240
2496,232,1241
2497,232,1242
2498,232,1243
2499,232,1244
2500,232,1245
2501,233,1246
2502,233,1247
2503,233,1248
2504,234,1249
2505,234,1249
2506,234,1250
2507,234,1251
2508,235,1252
2509,235,1253
2510,235,1254
2511,235,1255
2512,236,1256
2513,236,1257
2514,237,1258
2515,237,1259
2516,238,1260
2517,238,1260
2518,238,1260
2519,238,1260
2520,238,1261
2521,239,1262
2522,240,1263
2523,241,1264
2524,241,1265
2525,241,1266
2526,241,1266
2527,241,1266
2528,241,1267
2529,241,1267
2530,241,1268
2531,241,1269
2532,242,1270
2533,242,1270
2534,242,1271
2535,242,1272
2536,243,1273
2537,243,1274
2538,244,1275
2539,244,1276
2540,244,1277
2541,244,1278
2542,244,1278
2543,244,1278
2544,244,1278
2545,244,1278
2546,244,1278
2547,244,1278
2548,244,1278
2549,244,1278
2550,244,1278
2551,244,1278
2552,244,1278
2553,244,1278
2554,244,1278
2555,244,1278
2556,244,1278
2557,244,1278
2558,244,1278
2559,244,1278
2560,244,1278
2561,244,1278
2562,244,1279
2563,245,1280
2564,245,1281
2565,245,1282
2566,245,1283
2567,245,1283
2568,245,1283
2569,245,1284
2570,245,1285
2571,245,1286
2572,245,1287
2573,245,1287
2574,245,1288
2575,245,1289
2576,245,1290
2577,245,1291
2578,245,1291
2579,245,1291
2580,245,1291
2581,245,1292
2582,245,1293
2583,245,1294
2584,245,1294
2585,245,1295
2586,245,1296
2587,245,1297
2588,245,1297
2589,245,1298
2590,245,1299
2591,245,1300
2592,245,1301
2593,245,1302
2594,245,1303
2595,245,1304
2596,245,1305
2597,245,1306
2598,245,1306
2599,245,1306
2600,245,1306
2601,245,1307
2602,245,1308
2603,245,1309
2604,245,1309
2605,245,1309
2606,245,1309
2607,245,1309
2608,245,1309
2609,245,1310
2610,246,1311
2611,246,1312
2612,247,1313
2613,247,1314
2614,247,1314
2615,247,1315
2616,247,1316
2617,247,1317
2618,247,1317
2619,247,1317
2620,247,1317
2621,247,1317
2622,247,1317
2623,247,1317
2624,247,1317
2625,247,1317
2626,247,1317
2627,247,1317
2628,247,1317
2629,247,1317
2630,247,1317
2631,247,1317
2632,247,1317
2633,247,1317
2634,247,1317
2635,247,1318
2636,247,1319
2637,247,1319
2638,247,1319
2639,247,1319
2640,247,1320
2641,247,1321
2642,247,1322
2643,247,1322
2644,247,1322
2645,247,1322
2646,247,1322
2647,247,1322
2648,247,1322
2649,247,1322
2650,247,1322
2651,247,1322
2652,247,1322
2653,247,1322
2654,247,1322
2655,247,1322
2656,247,1322
2657,247,1322
2658,247,1322
2659,247,1322
2660,247,1322
2661,248,1323
2662,248,1324
2663,249,1325
2664,249,1326
2665,249,1327
2666,250,1328
2667,250,1328
2668,250,1328
2669,250,1329
2670,251,1330
2671,251,1330
2672,251,1331
2673,251,1331
2674,251,1331
2675,251,1331
2676,251,1331
2677,251,1332
2678,251,1333
2679,251,1334
2680,251,1335
2681,251,1335
2682,251,1336
2683,251,1336
2684,251,1337
2685,251,1338
2686,251,1338
2687,251,1338
2688,251,1338
2689,251,1339
2690,251,1340
2691,251,1341
2692,252,1342
2693,252,1343
2694,252,1344
2695,252,1345
2696,252,1346
2697,252,1347
2698,253,1348
2699,253,1349
2700,253,1350
2701,253,1351
2702,253,1352
2703,254,1353
2704,254,1353
2705,254,1353
2706,254,1353
2707,254,1353
2708,254,1353
2709,254,1354
2710,254,1354
2711,254,1354
2712,254,1354
2713,254,1354
2714,254,1354
2715,254,1355
2716,254,1355
2717,254,1356
2718,255,1357
2719,255,1358
2720,255,1358
2721,256,1359
2722,256,1359
2723,256,1359
2724,256,1359
2725,256,1360
2726,256,1361
2727,256,1362
2728,256,1362
2729,256,1363
2730,256,1364
2731,256,1365
2732,257,1366
2733,257,1367
2734,257,1368
2735,257,1368
2736,257,1369
2737,257,1370
2738,257,1371
2739,257,1372
2740,257,1373
2741,257,1374
2742,257,1374
2743,257,1374
2744,257,1374
2745,257,1374
2746,257,1374
2747,257,1374
2748,257,1374
2749,257,1375
2750,257,1375
2751,257,1376
2752,258,1377
2753,258,1377
2754,258,1378
2755,258,1379
2756,258,1379
2757,258,1380
2758,258,1381
2759,258,1381
2760,258,1381
2761,258,1382
2762,258,1383
2763,258,1384
2764,258,1385
2765,258,1386
2766,258,1387
2767,259,1388
2768,259,1388
2769,259,1389
2770,259,1389
2771,259,1390
2772,259,1391
2773,259,1392
2774,260,1393
2775,260,1393
2776,260,1393
2777,260,1393
2778,260,1394
2779,260,1395
2780,261,1396
2781,261,1397
2782,262,1398
2783,262,1399
2784,262,1400
2785,262,1401
2786,262,1402
2787,263,1403
2788,263,1404
2789,263,1405
2790,264,1406
2791,264,1406
2792,264,1406
2793,264,1407
2794,264,1407
2795,264,1408
2796,265,1409
2797,265,1410
2798,265,1410
2799,265,1411
2800,265,1412
2801,266,1413
2802,266,1413
2803,266,1414
2804,266,1414
2805,266,1415
2806,266,1416
2807,267,1417
2808,267,1417
2809,267,1417
2810,267,1417
2811,267,1417
2812,267,1417
2813,267,1417
2814,267,1417
2815,267,1417
2816,267,1417
2817,267,1417
2818,267,1417
2819,267,1417
2820,267,1417
2821,267,1418
2822,267,1419
2823,267,1419
2824,267,1419
2825,267,1419
2826,267,1419
2827,267,1419
2828,267,1420
2829,267,1420
2830,267,1420
2831,267,1420
2832,267,1420
2833,267,1420
2834,267,1420
2835,267,1421
2836,267,1422
2837,268,1423
2838,269,1424
2839,270,1425
2840,270,1426
2841,270,1427
2842,270,1428
2843,270,1428
2844,270,1428
2845,270,1428
2846,270,1429
2847,271,1430
2848,271,1431
2849,271,1432
2850,271,1433
2851,271,1434
2852,271,1435
2853,271,1435
2854,271,1435
2855,271,1436
2856,271,1437
2857,272,1438
2858,272,1439
2859,272,1440
2860,272,1441
2861,272,1442
2862,272,1442
2863,272,1443
2864,273,1444
2865,273,1445
2866,274,1446
2867,274,1447
2868,274,1448
2869,274,1449
2870,274,1450
2871,274,1450
2872,274,1451
2873,275,1452
2874,276,1453
2875,276,1454
2876,276,1455
2877,276,1456
2878,277,1457
2879,277,1457
2880,277,1458
2881,277,1459
2882,277,1459
2883,277,1459
2884,277,1459
2885,277,1459
2886,277,1460
2887,278,1461
2888,278,1462
2889,279,1463
2890,279,1464
2891,279,1464
2892,279,1464
2893,279,1464
2894,279,1464
2895,279,1465
2896,280,1466
2897,280,1466
2898,280,1466
2899,280,1466
2900,280,1466
2901,280,1467
2902,280,1468
2903,280,1469
2904,280,1469
2905,281,1470
2906,281,1471
2907,281,1472
2908,281,1473
2909,281,1473
2910,282,1474
2911,282,1474
2912,282,1474
2913,282,1474
2914,282,1475
2915,283,1476
2916,283,1476
2917,283,1477
2918,284,1478
2919,284,1478
2920,284,1478
2921,284,1479
2922,285,1480
2923,285,1481
2924,285,1482
2925,285,1482
2926,285,1483
2927,285,1483
2928,285,1483
2929,285,1483
2930,285,1484
2931,285,1485
2932,285,1486
2933,286,1487
2934,286,1488
2935,286,1489
2936,286,1490
2937,286,1490
2938,287,1491
2939,287,1491
2940,287,1491
2941,287,1491
2942,287,1491
2943,287,1492
2944,287,1492
2945,287,1492
2946,287,1492
2947,287,1493
2948,287,1494
2949,287,1495
2950,287,1496
2951,287,1497
2952,288,1498
2953,288,1498
2954,288,1498
2955,288,1499
2956,288,1499
2957,288,1499
2958,288,1500
2959,288,1501
2960,288,1502
2961,288,1503
2962,288,1504
2963,288,1505
2964,288,1506
2965,289,1507
2966,290,1508
2967,290,1508
2968,290,1509
2969,290,1510
2970,291,1511
2971,291,1512
2972,291,1513
2973,291,1514
2974,292,1515
2975,292,1516
2976,292,1516
2977,292,1516
2978,292,1516
2979,292,1516
2980,292,1516
2981,292,1516
2982,292,1516
2983,292,1516
2984,292,1516
2985,292,1516
2986,292,1516
2987,292,1516
2988,292,1516
2989,292,1516
2990,292,1516
2991,292,1516
2992,292,1516
2993,292,1516
2994,292,1516
2995,293,1517
2996,294,1518
2997,294,1518
2998,294,1519
2999,294,1519
3000,294,1519
3001,294,1519
3002,294,1519
3003,294,1519
3004,294,1519
3005,294,1519
3006,294,1519
3007,295,1520
3008,295,1521
3009,295,1522
3010,295,1523
3011,295,1523
3012,295,1524
3013,295,1525
3014,295,1526
3015,295,1527
3016,295,1527
3017,295,1528
3018,295,1529
3019,295,1530
3020,295,1531
3021,295,1532
3022,295,1533
3023,296,1534
3024,296,1534
3025,296,1535
3026,296,1535
3027,296,1535
3028,296,1535
3029,296,1536
3030,296,1537
3031,296,1538
3032,296,1539
3033,296,1539
3034,296,1540
3035,296,1541
3036,296,1542
3037,297,1543
3038,298,1544
3039,298,1544
3040,298,1545
3041,298,1545
3042,298,1545
3043,298,1545
3044,298,1545
3045,298,1545
3046,298,1545
3047,298,1545
3048,298,1545
3049,298,1545
3050,298,1545
3051,298,1545
3052,298,1545
3053,298,1545
3054,298,1545
3055,298,1545
3056,298,1545
3057,298,1545
3058,298,1545
3059,298,1545
3060,298,1545
3061,298,1545
3062,298,1545
3063,298,1545
3064,298,1545
3065,298,1545
3066,298,1545
3067,298,1545
3068,298,1546
3069,298,1547
3070,298,1548
3071,298,1549
3072,299,1550
3073,300,1551
3074,300,1552
3075,300,1553
3076,300,1554
3077,300,1555
3078,300,1556
3079,300,1557
3080,300,1558
3081,300,1558
3082,300,1558
3083,300,1559
3084,300,1559
3085,300,1559
3086,300,1559
3087,300,1559
3088,300,1559
3089,300,1559
3090,300,1559
3091,300,1559
3092,300,1559
3093,300,1559
3094,300,1559
3095,300,1559
3096,300,1559
3097,300,1559
3098,300,1559
3099,300,1559
3100,300,1559
3101,300,1559
3102,300,1560
3103,300,1561
3104,300,1562
3105,300,1562
3106,300,1562
3107,300,1562
3108,300,1562
3109,300,1563
3110,300,1564
3111,300,1565
3112,300,1566
3113,300,1567
3114,300,1568
3115,300,1569
3116,300,1570
3117,300,1571
3118,300,1572
3119,301,1573
3120,301,1574
3121,301,1575
3122,301,1575
3123,301,1575
3124,301,1576
3125,301,1577
3126,301,1578
3127,302,1579
3128,302,1580
3129,302,1580
3130,302,1581
3131,303,1582
3132,303,1583
3133,303,1584
3134,303,1585
3135,303,1586
3136,303,1587
3137,303,1588
3138,304,1589
3139,304,1590
3140,304,1591
3141,304,1592
3142,304,1593
3143,304,1593
3144,304,1593
3145,304,1593
3146,304,1594
3147,304,1595
3148,304,1596
3149,305,1597
3150,305,1598
3151,305,1599
3152,305,1599
3153,305,1600
3154,305,1601
3155,306,1602
3156,307,1603
3157,307,1603
3158,307,1604
3159,308,1605
3160,308,1606
3161,308,1606
3162,308,1606
3163,308,1607
3164,308,1608
3165,309,1609
3166,309,1610
3167,309,1611
3168,310,1612
3169,310,1612
3170,310,1612
3171,310,1612
3172,310,1612
3173,310,1613
3174,310,1614
3175,311,1615
3176,311,1616
3177,311,1617
3178,311,1618
3179,311,1619
3180,311,1619
3181,311,1620
3182,312,1621
3183,312,1622
3184,312,1623
3185,312,1624
3186,312,1625
3187,312,1626
3188,312,1627
3189,312,1628
3190,312,1629
3191,312,1630
3192,312,1631
3193,313,1632
3194,313,1633
3195,313,1634
3196,313,1634
3197,313,1635
3198,313,1636
3199,313,1636
3200,314,1637
3201,315,1638
3202,315,1639
3203,315,1640
3204,316,1641
3205,316,1642
3206,316,1643
3207,316,1643
3208,316,1643
3209,317,1644
3210,318,1645
3211,318,1645
3212,318,1645
3213,318,1645
3214,318,1646
3215,318,1647
3216,318,1648
3217,318,1649
3218,318,1650
3219,318,1651
3220,318,1652
3221,319,1653
3222,319,1653
3223,319,1653
3224,319,1654
3225,319,1655
3226,320,1656
3227,320,1656
3228,320,1657
3229,320,1657
3230,320,1658
3231,320,1659
3232,320,1660
3233,320,1660
3234,320,1660
3235,320,1660
3236,320,1660
3237,320,1660
3238,320,1660
3239,320,1660
3240,320,1660
3241,320,1660
3242,320,1660
3243,320,1661
3244,320,1662
3245,320,1663
3246,320,1664
3247,320,1665
3248,320,1665
3249,320,1666
3250,321,1667
3251,321,1668
3252,321,1669
3253,322,1670
3254,322,1670
3255,322,1670
3256,322,1670
3257,322,1670
3258,322,1670
3259,322,1670
3260,322,1670
3261,322,1670
3262,322,1670
3263,322,1670
3264,322,1671
3265,322,1671
3266,322,1671
3267,322,1671
3268,322,1671
3269,322,1671
3270,322,1672
3271,322,1672
3272,322,1672
3273,322,1672
3274,322,1672
3275,322,1672
3276,322,1672
3277,322,1672
3278,322,1672
3279,322,1672
3280,322,1672
3281,322,1672
3282,322,1672
3283,322,1672
3284,322,1672
3285,322,1672
3286,322,1672
3287,322,1672
3288,322,1672
3289,322,1673
3290,322,1674
3291,322,1674
3292,322,1674
3293,322,1674
3294,322,1675
3295,322,1676
3296,322,1677
3297,322,1678
3298,322,1679
3299,322,1680
3300,322,1681
3301,322,1682
3302,322,1683
3303,323,1684
3304,323,1685
3305,323,1685
3306,323,1686
3307,324,1687
3308,324,1688
3309,325,1689
3310,325,1690
3311,326,1691
3312,326,1692
3313,327,1693
3314,328,1694
3315,328,1695
3316,328,1695
3317,328,1696
3318,328,1697
3319,328,1697
3320,328,1697
3321,328,1697
3322,328,1697
3323,328,1697
3324,328,1697
3325,328,1697
3326,328,1698
3327,329,1699
3328,330,1700
3329,330,1700
3330,330,1701
3331,331,1702
3332,331,1703
3333,331,1704
3334,331,1705
3335,332,1706
3336,332,1706
3337,332,1707
3338,332,1708
3339,332,1709
3340,332,1710
3341,332,1710
3342,332,1710
3343,332,1710
3344,332,1710
3345,332,1710
3346,332,1710
3347,332,1710
3348,332,1710
3349,332,1710
3350,332,1710
3351,332,1710
3352,332,1710
3353,332,1710
3354,332,1710
3355,332,1710
3356,332,1710
3357,332,1711
3358,332,1711
3359,332,1711
3360,332,1711
3361,332,1712
3362,332,1713
3363,332,1714
3364,332,1714
3365,332,1715
3366,332,1715
3367,333,1716
3368,333,1717
3369,334,1718
3370,334,1719
3371,334,1720
3372,334,1721
3373,334,1721
3374,334,1722
3375,335,1723
3376,335,1724
3377,335,1724
3378,335,1725
3379,336,1726
3380,337,1727
3381,337,1728
3382,337,1729
3383,337,1730
3384,337,1731
3385,338,1732
3386,338,1732
3387,338,1732
3388,338,1732
3389,338,1732
3390,338,1732
3391,338,1733
3392,339,1734
3393,339,1734
3394,340,1735
3395,340,1736
3396,340,1737
3397,341,1738
3398,342,1739
3399,342,1739
3400,342,1740
3401,342,1740
3402,342,1741
3403,342,1742
3404,342,1742
3405,342,1742
3406,342,1743
3407,343,1744
3408,343,1745
3409,343,1746
3410,343,1747
3411,343,1748
3412,344,1749
3413,345,1750
3414,345,1750
3415,345,1750
3416,345,1750
3417,345,1751
3418,345,1751
3419,345,1751
3420,345,1752
3421,345,1753
3422,345,1754
3423,345,1755
3424,345,1755
3425,345,1755
3426,345,1756
3427,345,1757
3428,346,1758
3429,347,1759
3430,347,1760
3431,347,1761
3432,347,1761
3433,347,1761
3434,347,1761
3435,347,1762
3436,347,1762
3437,347,1762
3438,347,1763
3439,347,1764
3440,347,1765
3441,347,1765
3442,347,1765
3443,347,1765
3444,347,1765
3445,347,1765
3446,347,1765
3447,347,1765
3448,347,1765
3449,347,1766
3450,347,1767
3451,347,1768
3452,347,1769
3453,347,1770
3454,347,1771
3455,347,1772
3456,347,1773
3457,347,1774
3458,347,1774
3459,347,1774
3460,347,1774
3461,347,1774
3462,347,1774
3463,347,1774
3464,347,1775
3465,347,1776
3466,348,1777
3467,348,1777
3468,348,1778
3469,348,1778
3470,348,1778
3471,348,1778
3472,348,1779
3473,349,1780
3474,349,1780
3475,349,1780
3476,349,1781
3477,349,1781
3478,349,1781
3479,349,1781
3480,349,1781
3481,349,1781
3482,349,1781
3483,349,1781
3484,349,1781
3485,349,1781
3486,349,1781
3487,349,1781
3488,349,1782
3489,349,1783
3490,350,1784
3491,350,1785
3492,350,1786
3493,351,1787
3494,351,1788
3495,351,1789
3496,351,1790
3497,351,1791
3498,351,1791
3499,351,1792
3500,351,1792
3501,351,1793
3502,352,1794
3503,352,1795
3504,352,1796
3505,352,1797
3506,352,1797
3507,352,1798
3508,352,1799
3509,353,1800
3510,354,1801
3511,355,1802
3512,355,1803
3513,355,1804
3514,355,1804
3515,355,1804
3516,355,1805
3517,356,1806
3518,357,1807
3519,357,1808
3520,358,1809
3521,358,1810
3522,359,1811
3523,360,1812
3524,360,1813
3525,360,1814
3526,360,1815
3527,361,1816
3528,361,1817
3529,361,1817
3530,361,1817
3531,361,1817
