pages_crawled,total_reward,terminal_states
6988,3701,1780
6989,3701,1781
6990,3701,1781
6991,3701,1781
6992,3701,1781
6993,3701,1782
6994,3701,1783
6995,3702,1783
6996,3703,1783
6997,3703,1784
6998,3703,1785
6999,3704,1785
7000,3705,1785
7001,3706,1785
7002,3707,1785
7003,3708,1785
7004,3709,1785
7005,3710,1785
7006,3711,1785
7007,3712,1785
7008,3713,1785
7009,3713,1785
7010,3713,1785
7011,3713,1785
7012,3713,1786
7013,3714,1786
7014,3715,1786
7015,3715,1786
7016,3716,1786
7017,3717,1786
7018,3718,1786
7019,3719,1786
7020,3720,1786
7021,3721,1786
7022,3722,1786
7023,3723,1787
7024,3723,1788
7025,3723,1789
7026,3724,1790
7027,3725,1790
7028,3726,1790
7029,3727,1790
7030,3728,1790
7031,3729,1790
7032,3730,1790
7033,3731,1790
7034,3732,1790
7035,3733,1790
7036,3734,1790
7037,3735,1790
7038,3736,1790
7039,3737,1790
7040,3738,1790
7041,3738,1791
7042,3739,1792
7043,3739,1793
7044,3740,1793
7045,3741,1793
7046,3742,1793
7047,3742,1794
7048,3742,1794
7049,3743,1794
7050,3744,1794
7051,3744,1794
7052,3744,1794
7053,3745,1794
7054,3745,1794
7055,3745,1794
7056,3745,1794
7057,3745,1795
7058,3745,1796
7059,3746,1797
7060,3746,1797
7061,3746,1797
7062,3746,1797
7063,3746,1797
7064,3746,1797
7065,3746,1797
7066,3746,1797
7067,3746,1797
7068,3746,1797
7069,3746,1797
7070,3746,1797
7071,3746,1797
7072,3746,1797
7073,3746,1797
7074,3746,1797
7075,3746,1797
7076,3746,1797
7077,3746,1798
7078,3746,1799
7079,3747,1799
7080,3748,1799
7081,3749,1800
7082,3749,1800
7083,3749,1800
7084,3749,1800
7085,3749,1800
7086,3749,1800
7087,3750,1801
7088,3751,1801
7089,3751,1802
7090,3751,1803
7091,3752,1804
7092,3752,1804
7093,3752,1804
7094,3753,1804
7095,3753,1805
7096,3753,1806
7097,3753,1807
7098,3754,1807
7099,3755,1807
7100,3756,1807
7101,3756,1807
7102,3756,1807
7103,3756,1807
7104,3756,1808
7105,3756,1809
7106,3756,1809
7107,3756,1809
7108,3756,1809
7109,3756,1809
7110,3756,1809
7111,3756,1809
7112,3756,1809
7113,3756,1809
7114,3756,1810
7115,3756,1811
7116,3756,1812
7117,3757,1813
7118,3757,1814
7119,3757,1814
7120,3757,1815
7121,3758,1815
7122,3758,1816
7123,3758,1817
7124,3759,1817
7125,3760,1817
7126,3761,1817
7127,3762,1817
7128,3763,1818
7129,3763,1819
7130,3764,1819
7131,3765,1819
7132,3765,1820
7133,3765,1820
7134,3765,1820
7135,3765,1820
7136,3765,1821
7137,3766,1822
7138,3767,1822
7139,3768,1822
7140,3769,1822
7141,3770,1823
7142,3770,1824
7143,3771,1824
7144,3771,1825
7145,3772,1825
7146,3773,1825
7147,3774,1825
7148,3775,1825
7149,3776,1825
7150,3777,1825
7151,3778,1825
7152,3779,1825
7153,3780,1825
7154,3781,1825
7155,3782,1825
7156,3783,1825
7157,3784,1825
7158,3785,1825
7159,3786,1825
7160,3787,1825
7161,3788,1825
7162,3788,1826
7163,3788,1827
7164,3789,1828
7165,3790,1829
7166,3790,1830
7167,3791,1831
7168,3791,1832
7169,3792,1832
7170,3793,1832
7171,3794,1832
7172,3795,1832
7173,3796,1832
7174,3797,1832
7175,3798,1832
7176,3798,1833
7177,3799,1833
7178,3800,1834
7179,3800,1835
7180,3800,1836
7181,3800,1837
7182,3801,1837
7183,3802,1837
7184,3802,1838
7185,3802,1839
7186,3802,1840
7187,3803,1840
7188,3804,1840
7189,3805,1840
7190,3806,1840
7191,3807,1840
7192,3808,1840
7193,3809,1840
7194,3810,1840
7195,3811,1840
7196,3812,1840
7197,3813,1840
7198,3814,1840
7199,3815,1840
7200,3816,1840
7201,3817,1840
7202,3818,1840
7203,3819,1840
7204,3820,1840
7205,3821,1840
7206,3822,1840
7207,3823,1840
7208,3824,1840
7209,3825,1840
7210,3826,1840
7211,3827,1841
7212,3828,1842
7213,3829,1842
7214,3829,1843
7215,3829,1843
7216,3829,1843
7217,3829,1844
7218,3830,1845
7219,3831,1845
7220,3832,1845
7221,3833,1845
7222,3834,1845
7223,3835,1845
7224,3835,1846
7225,3835,1847
7226,3835,1848
7227,3835,1849
7228,3836,1850
7229,3837,1850
7230,3837,1851
7231,3837,1852
7232,3837,1852
7233,3838,1853
7234,3838,1854
7235,3838,1855
7236,3838,1856
7237,3839,1857
7238,3840,1858
7239,3841,1858
7240,3842,1858
7241,3843,1858
7242,3844,1858
7243,3845,1858
7244,3845,1859
7245,3845,1859
7246,3845,1860
7247,3845,1861
7248,3845,1862
7249,3845,1862
7250,3845,1862
7251,3845,1863
7252,3845,1864
7253,3845,1865
7254,3845,1866
7255,3846,1867
7256,3847,1867
7257,3848,1867
7258,3849,1867
7259,3850,1868
7260,3850,1868
7261,3850,1868
7262,3850,1868
7263,3850,1868
7264,3850,1868
7265,3850,1868
7266,3850,1869
7267,3850,1869
7268,3850,1869
7269,3850,1870
7270,3851,1870
7271,3852,1870
7272,3853,1870
7273,3854,1870
7274,3855,1870
7275,3856,1870
7276,3857,1870
7277,3858,1870
7278,3859,1870
7279,3860,1870
7280,3861,1870
7281,3862,1870
7282,3862,1871
7283,3862,1872
7284,3862,1872
7285,3862,1872
7286,3862,1872
7287,3862,1872
7288,3862,1872
7289,3862,1872
7290,3862,1872
7291,3862,1872
7292,3862,1873
7293,3863,1873
7294,3864,1873
7295,3865,1873
7296,3866,1873
7297,3866,1874
7298,3866,1875
7299,3867,1876
7300,3867,1877
7301,3868,1877
7302,3868,1878
7303,3869,1879
7304,3870,1880
7305,3871,1881
7306,3872,1881
7307,3873,1881
7308,3874,1881
7309,3875,1881
7310,3876,1881
7311,3877,1881
7312,3878,1881
7313,3879,1881
7314,3880,1881
7315,3881,1881
7316,3882,1881
7317,3883,1881
7318,3884,1881
7319,3884,1882
7320,3884,1883
7321,3885,1884
7322,3885,1884
7323,3885,1884
7324,3885,1884
7325,3885,1884
7326,3885,1884
7327,3885,1884
7328,3885,1885
7329,3886,1886
7330,3886,1887
7331,3886,1888
7332,3887,1888
7333,3888,1888
7334,3889,1888
7335,3890,1888
7336,3891,1888
7337,3892,1888
7338,3893,1888
7339,3894,1888
7340,3894,1889
7341,3895,1890
7342,3895,1890
7343,3895,1890
7344,3895,1890
7345,3895,1890
7346,3895,1890
7347,3895,1890
7348,3895,1890
7349,3895,1890
7350,3895,1890
7351,3895,1890
7352,3895,1890
7353,3895,1890
7354,3895,1891
7355,3896,1891
7356,3897,1891
7357,3898,1891
7358,3899,1891
7359,3900,1892
7360,3900,1893
7361,3900,1893
7362,3900,1894
7363,3901,1894
7364,3902,1894
7365,3903,1894
7366,3904,1894
7367,3905,1894
7368,3906,1894
7369,3906,1894
7370,3906,1895
7371,3906,1895
7372,3906,1896
7373,3906,1897
7374,3907,1897
7375,3908,1897
7376,3909,1897
7377,3910,1897
7378,3911,1897
7379,3912,1897
7380,3913,1897
7381,3914,1897
7382,3915,1898
7383,3916,1899
7384,3916,1899
7385,3916,1899
7386,3916,1899
7387,3916,1899
7388,3916,1899
7389,3916,1899
7390,3916,1899
7391,3916,1899
7392,3916,1899
7393,3916,1899
7394,3916,1899
7395,3916,1899
7396,3916,1899
7397,3916,1899
7398,3916,1899
7399,3916,1899
7400,3916,1899
7401,3916,1900
7402,3917,1900
7403,3918,1900
7404,3919,1900
7405,3920,1900
7406,3921,1900
7407,3921,1901
7408,3922,1902
7409,3922,1903
7410,3923,1903
7411,3923,1904
7412,3924,1904
7413,3925,1904
7414,3926,1904
7415,3926,1905
7416,3926,1906
7417,3926,1907
7418,3926,1908
7419,3927,1908
7420,3928,1909
7421,3929,1909
7422,3930,1909
7423,3931,1909
7424,3932,1909
7425,3933,1909
7426,3934,1909
7427,3935,1909
7428,3936,1909
7429,3937,1909
7430,3938,1909
7431,3939,1909
7432,3940,1909
7433,3940,1910
7434,3940,1911
7435,3940,1912
7436,3940,1913
7437,3941,1913
7438,3942,1913
7439,3943,1913
7440,3944,1913
7441,3945,1913
7442,3946,1913
7443,3947,1913
7444,3948,1913
7445,3949,1913
7446,3950,1913
7447,3951,1914
7448,3952,1914
7449,3953,1914
7450,3954,1914
7451,3955,1914
7452,3955,1915
7453,3956,1915
7454,3957,1915
7455,3958,1915
7456,3959,1915
7457,3960,1915
7458,3960,1916
7459,3960,1916
7460,3960,1916
7461,3960,1917
7462,3960,1918
7463,3960,1918
7464,3960,1919
7465,3961,1920
7466,3962,1921
7467,3962,1922
7468,3963,1923
7469,3963,1924
7470,3964,1925
7471,3965,1926
7472,3966,1926
7473,3967,1926
7474,3968,1926
7475,3969,1926
7476,3970,1926
7477,3971,1926
7478,3972,1926
7479,3973,1926
7480,3974,1926
7481,3975,1926
7482,3976,1926
7483,3977,1926
7484,3978,1927
7485,3978,1928
7486,3979,1928
7487,3980,1928
7488,3981,1929
7489,3981,1930
7490,3981,1930
7491,3982,1930
7492,3982,1930
7493,3983,1930
7494,3984,1930
7495,3984,1931
7496,3985,1932
7497,3986,1932
7498,3987,1933
7499,3987,1934
7500,3988,1935
7501,3989,1935
7502,3989,1935
7503,3989,1935
7504,3989,1935
7505,3989,1935
7506,3989,1935
7507,3989,1935
7508,3989,1935
7509,3989,1935
7510,3989,1935
7511,3989,1935
7512,3989,1935
7513,3989,1935
7514,3989,1935
7515,3989,1935
7516,3989,1935
7517,3989,1936
7518,3990,1937
7519,3990,1937
7520,3990,1937
7521,3990,1938
7522,3990,1938
7523,3990,1938
7524,3990,1938
7525,3990,1938
7526,3990,1938
7527,3990,1938
7528,3990,1938
7529,3990,1938
7530,3990,1938
7531,3990,1938
7532,3990,1938
7533,3990,1939
7534,3990,1939
7535,3990,1940
7536,3991,1940
7537,3992,1940
7538,3993,1940
7539,3994,1940
7540,3995,1940
7541,3996,1940
7542,3997,1940
7543,3998,1940
7544,3999,1940
7545,4000,1940
7546,4001,1940
7547,4002,1940
7548,4003,1940
7549,4004,1940
7550,4005,1941
7551,4005,1942
7552,4005,1943
7553,4005,1943
7554,4005,1943
7555,4005,1944
7556,4005,1944
7557,4005,1944
7558,4005,1944
7559,4005,1945
7560,4006,1945
7561,4007,1945
7562,4008,1945
7563,4009,1945
7564,4009,1946
7565,4009,1947
7566,4010,1948
7567,4011,1949
7568,4012,1950
7569,4012,1950
7570,4012,1951
7571,4012,1952
7572,4012,1953
7573,4012,1954
7574,4013,1954
7575,4014,1954
7576,4015,1954
7577,4016,1954
7578,4017,1954
7579,4018,1954
7580,4019,1954
7581,4020,1954
7582,4021,1954
7583,4022,1954
7584,4023,1954
7585,4023,1955
7586,4023,1956
7587,4023,1957
7588,4024,1958
7589,4024,1958
7590,4024,1959
7591,4024,1959
7592,4024,1959
7593,4024,1959
7594,4024,1959
7595,4024,1959
7596,4024,1959
7597,4024,1960
7598,4025,1961
7599,4025,1961
7600,4025,1962
7601,4026,1962
7602,4027,1962
7603,4028,1962
7604,4029,1962
7605,4030,1962
7606,4031,1962
7607,4032,1962
7608,4033,1962
7609,4034,1962
7610,4035,1962
7611,4036,1962
7612,4037,1962
7613,4038,1962
7614,4039,1962
7615,4040,1962
7616,4040,1963
7617,4041,1963
7618,4042,1964
7619,4043,1964
7620,4044,1965
7621,4045,1965
7622,4046,1965
7623,4047,1965
7624,4047,1965
7625,4048,1965
7626,4049,1965
7627,4049,1966
7628,4049,1967
7629,4049,1967
7630,4049,1968
7631,4050,1968
7632,4051,1968
7633,4052,1968
7634,4053,1968
7635,4054,1968
7636,4054,1969
7637,4055,1970
7638,4055,1970
7639,4055,1971
7640,4055,1971
7641,4055,1971
7642,4055,1971
7643,4055,1971
7644,4056,1971
7645,4056,1972
7646,4056,1972
7647,4056,1972
7648,4056,1972
7649,4056,1972
7650,4056,1973
7651,4056,1974
7652,4057,1974
7653,4058,1975
7654,4058,1976
7655,4058,1977
7656,4058,1977
7657,4058,1978
7658,4058,1979
7659,4059,1980
7660,4060,1981
7661,4061,1982
7662,4061,1983
7663,4062,1984
7664,4062,1985
7665,4063,1986
7666,4064,1986
7667,4065,1986
7668,4066,1986
7669,4067,1986
7670,4068,1986
7671,4069,1986
7672,4070,1987
7673,4071,1988
7674,4071,1989
7675,4071,1989
7676,4071,1990
7677,4071,1991
7678,4072,1992
7679,4073,1992
7680,4074,1992
7681,4075,1993
7682,4076,1994
7683,4077,1994
7684,4078,1994
7685,4079,1994
7686,4079,1995
7687,4079,1995
7688,4079,1995
7689,4079,1995
7690,4079,1996
7691,4079,1996
7692,4079,1996
7693,4079,1996
7694,4079,1996
7695,4079,1996
7696,4079,1996
7697,4079,1997
7698,4079,1997
7699,4079,1997
7700,4079,1998
7701,4080,1999
7702,4080,1999
7703,4080,1999
7704,4080,1999
7705,4080,1999
7706,4080,1999
7707,4080,1999
7708,4080,1999
7709,4080,1999
7710,4080,1999
7711,4080,1999
7712,4080,1999
7713,4080,2000
7714,4080,2000
7715,4080,2000
7716,4080,2000
7717,4080,2000
7718,4080,2000
7719,4080,2000
7720,4080,2000
7721,4080,2000
7722,4080,2000
7723,4080,2001
7724,4080,2001
7725,4080,2001
7726,4080,2001
7727,4080,2001
7728,4080,2001
7729,4080,2001
7730,4080,2001
7731,4080,2001
7732,4080,2001
7733,4080,2001
7734,4080,2001
7735,4081,2002
7736,4081,2002
7737,4081,2002
7738,4081,2002
7739,4081,2002
7740,4081,2002
7741,4081,2003
7742,4082,2003
7743,4083,2003
7744,4084,2003
7745,4085,2003
7746,4086,2003
7747,4086,2004
7748,4086,2005
7749,4086,2006
7750,4086,2007
7751,4087,2008
7752,4088,2008
7753,4088,2009
7754,4089,2010
7755,4089,2011
7756,4089,2012
7757,4089,2012
7758,4089,2012
7759,4089,2013
7760,4090,2014
7761,4091,2015
7762,4092,2015
7763,4093,2015
7764,4094,2015
7765,4095,2015
7766,4095,2016
7767,4095,2017
7768,4095,2018
7769,4096,2019
7770,4096,2020
7771,4096,2021
7772,4096,2022
7773,4097,2022
7774,4098,2022
7775,4099,2022
7776,4100,2022
7777,4101,2022
7778,4102,2022
7779,4103,2022
7780,4104,2022
7781,4105,2022
7782,4106,2022
7783,4107,2022
7784,4108,2022
7785,4109,2022
7786,4110,2022
7787,4111,2022
7788,4112,2022
7789,4113,2022
7790,4114,2022
7791,4115,2022
7792,4116,2022
7793,4117,2022
7794,4118,2022
7795,4119,2022
7796,4120,2022
7797,4121,2022
7798,4122,2022
7799,4123,2022
7800,4124,2022
7801,4125,2022
7802,4126,2022
7803,4127,2022
7804,4128,2022
7805,4129,2022
7806,4130,2022
7807,4130,2023
7808,4131,2023
7809,4132,2023
7810,4133,2023
7811,4134,2023
7812,4135,2023
7813,4136,2023
7814,4137,2023
7815,4138,2023
7816,4139,2023
7817,4140,2023
7818,4141,2023
7819,4142,2023
7820,4142,2023
7821,4142,2024
7822,4142,2025
7823,4142,2026
7824,4143,2027
7825,4144,2028
7826,4144,2028
7827,4144,2028
7828,4144,2028
7829,4144,2028
7830,4144,2028
7831,4144,2028
7832,4144,2029
7833,4144,2029
7834,4144,2029
7835,4144,2030
7836,4144,2031
7837,4145,2032
7838,4145,2032
7839,4145,2032
7840,4145,2032
7841,4145,2032
7842,4145,2032
7843,4145,2032
7844,4145,2032
7845,4145,2032
7846,4145,2032
7847,4145,2033
7848,4146,2033
7849,4147,2033
7850,4148,2033
7851,4149,2033
7852,4150,2033
7853,4151,2033
7854,4152,2033
7855,4153,2033
7856,4154,2033
7857,4155,2033
7858,4156,2033
7859,4157,2033
7860,4157,2034
7861,4158,2035
7862,4159,2035
7863,4159,2036
7864,4160,2037
7865,4161,2037
7866,4162,2037
7867,4163,2037
7868,4164,2037
7869,4165,2037
7870,4166,2037
7871,4167,2037
7872,4168,2037
7873,4169,2037
7874,4169,2038
7875,4170,2039
7876,4171,2039
7877,4172,2039
7878,4173,2039
7879,4173,2039
7880,4173,2039
7881,4173,2040
7882,4173,2040
7883,4173,2041
7884,4174,2041
7885,4174,2042
7886,4175,2043
7887,4176,2043
7888,4177,2043
7889,4177,2044
7890,4177,2044
7891,4177,2044
7892,4177,2044
7893,4177,2045
7894,4177,2046
7895,4178,2046
7896,4178,2047
7897,4178,2048
7898,4178,2049
7899,4178,2049
7900,4178,2050
7901,4179,2051
7902,4180,2051
7903,4181,2052
7904,4181,2052
7905,4181,2053
7906,4182,2053
7907,4182,2054
7908,4183,2054
7909,4184,2054
7910,4185,2054
7911,4186,2054
7912,4187,2054
7913,4188,2054
7914,4189,2054
7915,4190,2054
7916,4191,2054
7917,4192,2054
7918,4193,2054
7919,4194,2054
7920,4195,2054
7921,4196,2054
7922,4197,2054
7923,4198,2054
7924,4199,2054
7925,4200,2054
7926,4201,2055
7927,4201,2055
7928,4201,2055
7929,4201,2055
7930,4201,2055
7931,4201,2055
7932,4201,2056
7933,4201,2057
7934,4202,2058
7935,4203,2059
7936,4204,2060
7937,4205,2060
7938,4206,2060
7939,4207,2060
7940,4208,2060
7941,4209,2060
7942,4210,2060
7943,4211,2060
7944,4212,2060
7945,4213,2060
7946,4214,2060
7947,4215,2060
7948,4215,2061
7949,4216,2061
7950,4216,2061
7951,4216,2062
7952,4216,2063
7953,4216,2064
7954,4216,2065
7955,4216,2066
7956,4216,2067
7957,4216,2068
7958,4217,2068
7959,4217,2069
7960,4218,2070
7961,4219,2071
7962,4219,2072
7963,4220,2072
7964,4221,2072
7965,4222,2072
7966,4223,2072
7967,4224,2072
7968,4225,2072
7969,4226,2072
7970,4227,2072
7971,4227,2073
7972,4227,2073
7973,4227,2073
7974,4227,2073
7975,4227,2073
7976,4227,2073
7977,4227,2073
7978,4227,2073
7979,4227,2073
7980,4227,2073
7981,4227,2073
7982,4227,2073
7983,4227,2073
7984,4227,2073
7985,4227,2073
7986,4227,2073
7987,4227,2073
7988,4227,2073
7989,4227,2073
7990,4227,2073
7991,4227,2073
7992,4227,2073
7993,4227,2073
7994,4227,2073
7995,4227,2073
7996,4227,2073
7997,4227,2073
7998,4227,2073
7999,4227,2073
8000,4227,2073
8001,4227,2073
8002,4227,2073
8003,4227,2073
8004,4227,2073
8005,4227,2073
8006,4227,2073
8007,4227,2073
8008,4227,2073
8009,4227,2073
8010,4227,2073
8011,4227,2073
8012,4227,2073
8013,4227,2073
8014,4227,2073
8015,4227,2073
8016,4227,2073
8017,4227,2073
8018,4228,2073
8019,4228,2073
8020,4228,2073
8021,4228,2073
8022,4228,2073
8023,4228,2073
8024,4228,2073
8025,4228,2073
8026,4228,2073
8027,4228,2073
8028,4228,2073
8029,4228,2073
8030,4228,2073
8031,4228,2073
8032,4228,2073
8033,4228,2073
8034,4228,2073
8035,4228,2073
8036,4228,2073
8037,4228,2073
8038,4228,2073
8039,4228,2073
8040,4228,2073
8041,4228,2073
8042,4228,2073
8043,4228,2073
8044,4228,2073
8045,4228,2073
8046,4228,2073
8047,4228,2073
8048,4228,2073
8049,4228,2073
8050,4228,2073
8051,4228,2073
8052,4228,2073
8053,4228,2073
8054,4228,2073
8055,4228,2073
8056,4228,2073
8057,4228,2073
8058,4228,2073
8059,4228,2073
8060,4228,2073
8061,4228,2073
8062,4228,2073
8063,4228,2073
8064,4228,2073
8065,4228,2073
8066,4228,2073
8067,4228,2073
8068,4228,2073
8069,4228,2073
8070,4228,2073
8071,4228,2073
8072,4228,2073
8073,4228,2073
8074,4228,2073
8075,4228,2073
8076,4228,2074
8077,4228,2075
8078,4229,2076
8079,4229,2077
8080,4229,2077
8081,4229,2078
8082,4229,2079
8083,4229,2079
8084,4229,2080
8085,4229,2080
8086,4229,2081
8087,4229,2081
8088,4229,2081
8089,4229,2081
8090,4229,2081
8091,4229,2081
8092,4229,2082
8093,4230,2082
8094,4230,2082
8095,4230,2083
8096,4231,2083
8097,4232,2083
8098,4233,2083
8099,4234,2083
8100,4235,2083
8101,4236,2083
8102,4237,2083
8103,4238,2083
8104,4239,2083
8105,4240,2083
8106,4240,2084
8107,4241,2084
8108,4241,2085
8109,4242,2086
8110,4243,2087
8111,4244,2087
8112,4245,2087
8113,4246,2087
8114,4246,2088
8115,4246,2088
8116,4246,2089
8117,4246,2089
8118,4246,2090
8119,4246,2090
8120,4246,2091
8121,4247,2092
8122,4247,2093
8123,4247,2093
8124,4247,2094
8125,4248,2094
8126,4249,2094
8127,4250,2094
8128,4250,2095
8129,4251,2096
8130,4252,2096
8131,4252,2097
8132,4253,2097
8133,4254,2097
8134,4255,2098
8135,4255,2098
8136,4255,2098
8137,4255,2098
8138,4255,2098
8139,4255,2098
8140,4255,2098
8141,4255,2099
8142,4255,2100
8143,4255,2101
8144,4255,2102
8145,4255,2102
8146,4255,2102
8147,4255,2102
8148,4255,2102
8149,4255,2102
8150,4255,2102
8151,4255,2102
8152,4255,2102
8153,4255,2102
8154,4255,2102
8155,4255,2102
8156,4255,2102
8157,4255,2102
8158,4255,2102
8159,4255,2103
8160,4256,2103
8161,4257,2103
8162,4258,2103
8163,4259,2103
8164,4260,2103
8165,4261,2103
8166,4262,2103
8167,4263,2103
8168,4264,2103
8169,4265,2103
8170,4266,2103
8171,4267,2103
8172,4268,2103
8173,4269,2103
8174,4270,2103
8175,4271,2103
8176,4272,2103
8177,4273,2103
8178,4274,2103
8179,4275,2103
8180,4276,2103
8181,4277,2103
8182,4278,2103
8183,4279,2103
8184,4280,2103
8185,4281,2103
8186,4282,2103
8187,4282,2104
8188,4282,2104
8189,4283,2104
8190,4284,2104
8191,4285,2104
8192,4286,2104
8193,4287,2104
8194,4287,2105
8195,4287,2106
8196,4288,2107
8197,4289,2108
8198,4289,2109
8199,4289,2110
8200,4289,2111
8201,4290,2111
8202,4291,2111
8203,4292,2111
8204,4293,2111
8205,4294,2111
8206,4294,2112
8207,4294,2112
8208,4294,2113
8209,4294,2113
8210,4294,2114
8211,4295,2114
8212,4296,2114
8213,4297,2114
8214,4298,2114
8215,4299,2114
8216,4300,2114
8217,4300,2115
8218,4300,2116
8219,4301,2117
8220,4301,2117
8221,4301,2117
8222,4301,2118
8223,4302,2118
8224,4303,2118
8225,4304,2118
8226,4305,2118
8227,4306,2118
8228,4307,2118
8229,4308,2118
8230,4309,2118
8231,4310,2118
8232,4311,2118
8233,4312,2118
8234,4313,2118
8235,4314,2118
8236,4315,2119
8237,4315,2120
8238,4315,2121
8239,4316,2122
8240,4317,2122
8241,4318,2122
8242,4319,2122
8243,4320,2122
8244,4321,2122
8245,4322,2122
8246,4323,2122
8247,4324,2122
8248,4325,2122
8249,4326,2122
8250,4327,2122
8251,4328,2122
8252,4329,2122
8253,4330,2122
8254,4331,2122
8255,4332,2122
8256,4333,2122
8257,4334,2122
8258,4335,2122
8259,4336,2122
8260,4337,2122
8261,4338,2122
8262,4339,2122
8263,4340,2122
8264,4341,2122
8265,4342,2122
8266,4343,2122
8267,4344,2122
8268,4345,2122
8269,4346,2122
8270,4347,2122
8271,4348,2122
8272,4349,2122
8273,4350,2122
8274,4351,2122
8275,4352,2122
8276,4353,2122
8277,4354,2122
8278,4355,2122
8279,4356,2122
8280,4357,2122
8281,4358,2122
8282,4359,2122
8283,4360,2122
8284,4361,2122
8285,4362,2122
8286,4363,2122
8287,4364,2122
8288,4365,2123
8289,4366,2124
8290,4367,2125
8291,4368,2125
8292,4368,2125
8293,4368,2126
8294,4369,2127
8295,4369,2127
8296,4369,2128
8297,4369,2129
8298,4370,2129
8299,4371,2130
8300,4371,2131
8301,4371,2131
8302,4371,2131
8303,4371,2131
8304,4371,2132
8305,4372,2133
8306,4372,2134
8307,4372,2135
8308,4372,2135
8309,4372,2135
8310,4372,2135
8311,4372,2135
8312,4372,2136
8313,4372,2137
8314,4372,2138
8315,4373,2138
8316,4374,2138
8317,4375,2138
8318,4376,2138
8319,4377,2138
8320,4378,2138
8321,4379,2139
8322,4380,2140
8323,4381,2141
8324,4382,2141
8325,4383,2141
8326,4384,2141
8327,4384,2142
8328,4385,2143
8329,4386,2144
8330,4387,2145
8331,4387,2145
8332,4387,2145
8333,4387,2145
8334,4387,2145
8335,4387,2145
8336,4387,2145
8337,4387,2145
8338,4387,2145
8339,4387,2145
8340,4387,2145
8341,4387,2145
8342,4387,2145
8343,4387,2145
8344,4387,2145
8345,4387,2145
8346,4387,2145
8347,4387,2145
8348,4387,2146
8349,4388,2146
8350,4389,2146
8351,4390,2146
8352,4391,2146
8353,4392,2146
8354,4393,2146
8355,4394,2146
8356,4395,2146
8357,4396,2146
8358,4397,2146
8359,4398,2146
8360,4399,2146
8361,4400,2146
8362,4401,2146
8363,4402,2146
8364,4403,2146
8365,4404,2146
8366,4405,2146
8367,4406,2146
8368,4407,2146
8369,4408,2146
8370,4409,2146
8371,4410,2146
8372,4411,2146
8373,4412,2146
8374,4413,2146
8375,4414,2146
8376,4415,2146
8377,4416,2146
8378,4417,2146
8379,4418,2146
8380,4418,2147
8381,4419,2147
8382,4419,2147
8383,4419,2147
8384,4419,2148
8385,4420,2148
8386,4421,2148
8387,4422,2148
8388,4423,2148
8389,4424,2148
8390,4425,2148
8391,4426,2148
8392,4427,2148
8393,4428,2148
8394,4429,2148
8395,4430,2148
8396,4431,2148
8397,4432,2148
8398,4433,2148
8399,4434,2148
8400,4435,2148
8401,4436,2148
8402,4437,2148
8403,4437,2149
8404,4438,2149
8405,4439,2149
8406,4440,2149
8407,4441,2149
8408,4442,2149
8409,4443,2149
8410,4444,2149
8411,4445,2149
8412,4446,2149
8413,4447,2149
8414,4448,2149
8415,4449,2149
8416,4450,2149
8417,4450,2150
8418,4451,2151
8419,4451,2151
8420,4451,2151
8421,4451,2152
8422,4451,2153
8423,4451,2154
8424,4452,2154
8425,4453,2154
8426,4454,2154
8427,4455,2154
8428,4456,2154
8429,4457,2154
8430,4458,2154
8431,4459,2154
8432,4460,2154
8433,4461,2154
8434,4462,2154
8435,4463,2154
8436,4464,2154
8437,4465,2154
8438,4466,2154
8439,4467,2154
8440,4468,2154
8441,4469,2154
8442,4470,2154
8443,4471,2154
8444,4472,2154
8445,4473,2154
8446,4474,2154
8447,4475,2154
8448,4476,2154
8449,4477,2154
8450,4478,2154
8451,4478,2155
8452,4478,2156
8453,4479,2157
8454,4480,2157
8455,4481,2157
8456,4482,2157
8457,4483,2157
8458,4484,2157
8459,4485,2157
8460,4486,2157
8461,4487,2157
8462,4488,2157
8463,4489,2157
8464,4489,2158
8465,4489,2159
8466,4489,2160
8467,4489,2160
8468,4489,2161
8469,4489,2162
8470,4490,2163
8471,4490,2164
8472,4491,2165
8473,4491,2165
8474,4491,2166
8475,4491,2167
8476,4492,2168
8477,4493,2168
8478,4494,2168
8479,4495,2168
8480,4496,2168
8481,4497,2168
8482,4498,2168
8483,4499,2168
8484,4500,2169
8485,4501,2169
8486,4502,2169
8487,4502,2169
8488,4502,2169
8489,4502,2170
8490,4502,2171
8491,4503,2172
8492,4503,2173
8493,4504,2173
8494,4505,2174
8495,4505,2174
8496,4505,2174
8497,4505,2175
8498,4506,2175
8499,4507,2175
8500,4507,2176
8501,4507,2177
8502,4507,2177
8503,4507,2177
8504,4507,2177
8505,4507,2178
8506,4508,2179
8507,4508,2179
8508,4508,2179
8509,4508,2179
8510,4508,2180
8511,4509,2181
8512,4510,2181
8513,4510,2182
8514,4510,2183
8515,4511,2183
8516,4512,2183
8517,4513,2183
8518,4514,2183
8519,4515,2183
8520,4516,2183
8521,4517,2183
8522,4518,2183
8523,4519,2183
8524,4520,2183
8525,4521,2183
8526,4522,2183
8527,4523,2183
8528,4524,2183
8529,4525,2183
8530,4526,2183
8531,4527,2183
8532,4528,2183
8533,4529,2183
8534,4530,2183
8535,4531,2183
8536,4532,2183
8537,4533,2183
8538,4534,2183
8539,4534,2184
8540,4534,2185
