pages_crawled,total_reward,terminal_states
2136,215,1002
2137,215,1003
2138,215,1003
2139,215,1003
2140,215,1004
2141,215,1005
2142,216,1006
2143,216,1007
2144,216,1007
2145,216,1007
2146,216,1008
2147,216,1009
2148,217,1010
2149,218,1011
2150,218,1011
2151,218,1011
2152,218,1011
2153,218,1011
2154,218,1011
2155,218,1011
2156,218,1011
2157,218,1011
2158,218,1011
2159,218,1012
2160,218,1013
2161,218,1014
2162,218,1014
2163,218,1015
2164,218,1015
2165,218,1016
2166,218,1017
2167,218,1018
2168,218,1019
2169,218,1019
2170,218,1019
2171,218,1019
2172,218,1019
2173,218,1019
2174,218,1019
2175,218,1019
2176,218,1019
2177,218,1019
2178,218,1019
2179,218,1019
2180,218,1019
2181,218,1019
2182,218,1019
2183,218,1019
2184,218,1019
2185,218,1019
2186,218,1019
2187,218,1019
2188,218,1020
2189,218,1021
2190,218,1022
2191,218,1022
2192,218,1022
2193,218,1022
2194,218,1022
2195,218,1022
2196,218,1022
2197,218,1022
2198,218,1022
2199,218,1023
2200,219,1024
2201,219,1025
2202,219,1025
2203,219,1025
2204,219,1025
2205,219,1026
2206,219,1027
2207,220,1028
2208,220,1028
2209,220,1028
2210,220,1029
2211,220,1030
2212,220,1031
2213,220,1032
2214,220,1033
2215,220,1033
2216,220,1033
2217,220,1033
2218,220,1033
2219,220,1033
2220,220,1033
2221,220,1034
2222,221,1035
2223,221,1036
2224,222,1037
2225,222,1037
2226,222,1037
2227,222,1037
2228,222,1037
2229,222,1037
2230,222,1037
2231,222,1038
2232,223,1039
2233,223,1040
2234,223,1041
2235,223,1042
2236,223,1043
2237,224,1044
2238,224,1044
2239,224,1044
2240,224,1044
2241,224,1044
2242,224,1045
2243,224,1046
2244,224,1047
2245,224,1048
2246,224,1049
2247,224,1050
2248,224,1050
2249,224,1050
2250,224,1051
2251,224,1051
2252,224,1051
2253,224,1051
2254,224,1051
2255,224,1051
2256,224,1051
2257,224,1051
2258,224,1052
2259,224,1053
2260,224,1054
2261,225,1055
2262,225,1056
2263,225,1056
2264,225,1056
2265,225,1056
2266,225,1056
2267,225,1057
2268,225,1057
2269,225,1058
2270,225,1059
2271,225,1060
2272,225,1060
2273,225,1060
2274,225,1060
2275,225,1060
2276,225,1060
2277,225,1060
2278,225,1060
2279,225,1060
2280,225,1060
2281,225,1060
2282,225,1060
2283,225,1060
2284,225,1060
2285,225,1060
2286,225,1060
2287,225,1060
2288,225,1060
2289,225,1060
2290,225,1060
2291,225,1061
2292,225,1062
2293,225,1063
2294,225,1063
2295,225,1064
2296,225,1065
2297,225,1065
2298,225,1066
2299,226,1067
2300,227,1068
2301,228,1069
2302,228,1070
2303,228,1071
2304,228,1072
2305,228,1073
2306,228,1073
2307,228,1074
2308,228,1075
2309,228,1076
2310,228,1077
2311,228,1078
2312,228,1079
2313,228,1080
2314,229,1081
2315,229,1082
2316,229,1082
2317,229,1082
2318,229,1082
2319,229,1082
2320,229,1082
2321,229,1083
2322,229,1083
2323,229,1083
2324,229,1083
2325,229,1083
2326,229,1083
2327,229,1084
2328,229,1085
2329,229,1085
2330,229,1086
2331,229,1087
2332,229,1088
2333,230,1089
2334,231,1090
2335,231,1091
2336,232,1092
2337,232,1093
2338,232,1094
2339,232,1095
2340,232,1096
2341,232,1096
2342,232,1096
2343,232,1096
2344,232,1096
2345,232,1096
2346,232,1096
2347,232,1096
2348,232,1096
2349,232,1096
2350,232,1096
2351,232,1097
2352,233,1098
2353,234,1099
2354,234,1100
2355,234,1100
2356,234,1101
2357,234,1102
2358,234,1103
2359,235,1104
2360,236,1105
2361,237,1106
2362,237,1106
2363,237,1107
2364,237,1108
2365,238,1109
2366,238,1110
2367,238,1111
2368,239,1112
2369,239,1112
2370,239,1112
2371,239,1113
2372,239,1114
2373,240,1115
2374,240,1116
2375,240,1116
2376,240,1116
2377,240,1116
2378,240,1116
2379,240,1117
2380,240,1118
2381,240,1118
2382,240,1118
2383,240,1118
2384,240,1118
2385,240,1119
2386,240,1120
2387,240,1121
2388,240,1122
2389,240,1123
2390,240,1124
2391,240,1124
2392,240,1124
2393,240,1124
2394,240,1125
2395,240,1126
2396,240,1126
2397,240,1126
2398,240,1127
2399,240,1128
2400,241,1129
2401,241,1130
2402,242,1131
2403,242,1132
2404,242,1132
2405,242,1132
2406,242,1132
2407,242,1132
2408,242,1133
2409,242,1133
2410,242,1133
2411,242,1133
2412,242,1133
2413,242,1133
2414,242,1133
2415,242,1133
2416,242,1134
2417,242,1135
2418,243,1136
2419,243,1136
2420,243,1136
2421,243,1136
2422,243,1136
2423,243,1136
2424,243,1136
2425,243,1136
2426,243,1136
2427,243,1136
2428,243,1136
2429,243,1136
2430,243,1136
2431,243,1136
2432,243,1136
2433,243,1136
2434,243,1136
2435,243,1136
2436,243,1137
2437,243,1138
2438,244,1139
2439,244,1140
2440,244,1141
2441,244,1142
2442,244,1143
2443,245,1144
2444,245,1145
2445,245,1146
2446,245,1146
2447,245,1146
2448,245,1147
2449,245,1147
2450,245,1147
2451,245,1147
2452,245,1147
2453,245,1147
2454,245,1147
2455,245,1147
2456,245,1147
2457,245,1147
2458,245,1147
2459,245,1147
2460,245,1147
2461,245,1147
2462,245,1147
2463,245,1147
2464,245,1147
2465,245,1147
2466,245,1147
2467,245,1147
2468,245,1147
2469,245,1147
2470,245,1147
2471,245,1147
2472,245,1147
2473,245,1147
2474,245,1147
2475,245,1147
2476,245,1147
2477,245,1147
2478,245,1147
2479,245,1147
2480,245,1147
2481,245,1147
2482,245,1147
2483,245,1147
2484,245,1147
2485,245,1147
2486,245,1147
2487,245,1147
2488,245,1147
2489,245,1147
2490,245,1147
2491,245,1147
2492,245,1148
2493,245,1148
2494,245,1148
2495,245,1148
2496,245,1148
2497,245,1148
2498,245,1148
2499,245,1148
2500,245,1148
2501,245,1148
2502,245,1148
2503,245,1148
2504,245,1148
2505,245,1148
2506,245,1148
2507,245,1148
2508,245,1148
2509,245,1149
2510,245,1149
2511,245,1150
2512,245,1150
2513,245,1151
2514,245,1151
2515,245,1152
2516,245,1153
2517,245,1154
2518,245,1155
2519,245,1156
2520,245,1156
2521,245,1156
2522,245,1156
2523,245,1157
2524,246,1158
2525,246,1159
2526,247,1160
2527,247,1160
2528,247,1160
2529,247,1160
2530,247,1161
2531,247,1161
2532,247,1162
2533,247,1163
2534,247,1164
2535,247,1164
2536,247,1164
2537,247,1165
2538,247,1165
2539,247,1165
2540,247,1165
2541,247,1166
2542,247,1167
2543,247,1167
2544,247,1167
2545,247,1167
2546,247,1167
2547,247,1167
2548,247,1167
2549,247,1167
2550,247,1167
2551,247,1167
2552,247,1167
2553,247,1167
2554,247,1167
2555,247,1167
2556,247,1167
2557,247,1167
2558,247,1167
2559,247,1168
2560,248,1169
2561,248,1170
2562,248,1171
2563,249,1172
2564,249,1173
2565,250,1174
2566,250,1174
2567,250,1174
2568,250,1174
2569,250,1174
2570,250,1174
2571,250,1175
2572,251,1176
2573,251,1177
2574,251,1178
2575,251,1178
2576,251,1178
2577,251,1178
2578,251,1178
2579,251,1178
2580,251,1179
2581,251,1180
2582,251,1180
2583,251,1180
2584,251,1180
2585,251,1180
2586,251,1180
2587,251,1180
2588,251,1180
2589,251,1180
2590,251,1180
2591,251,1181
2592,251,1181
2593,251,1182
2594,251,1183
2595,251,1184
2596,251,1184
2597,251,1184
2598,251,1184
2599,251,1184
2600,251,1184
2601,251,1184
2602,251,1184
2603,251,1185
2604,251,1186
2605,251,1187
2606,251,1188
2607,251,1188
2608,251,1188
2609,251,1188
2610,251,1188
2611,251,1188
2612,251,1188
2613,251,1188
2614,251,1188
2615,251,1188
2616,251,1188
2617,251,1189
2618,251,1189
2619,251,1190
2620,251,1190
2621,251,1190
2622,251,1190
2623,251,1190
2624,251,1191
2625,251,1192
2626,252,1193
2627,253,1194
2628,253,1194
2629,253,1195
2630,253,1195
2631,253,1195
2632,253,1196
2633,254,1197
2634,255,1198
2635,255,1199
2636,255,1200
2637,255,1200
2638,255,1201
2639,255,1202
2640,255,1202
2641,255,1203
2642,256,1204
2643,256,1204
2644,256,1205
2645,257,1206
2646,257,1207
2647,258,1208
2648,258,1209
2649,259,1210
2650,259,1211
2651,259,1211
2652,259,1212
2653,259,1213
2654,259,1214
2655,260,1215
2656,260,1215
2657,260,1215
2658,260,1216
2659,260,1216
2660,260,1216
2661,260,1216
2662,260,1216
2663,260,1216
2664,260,1216
2665,260,1216
2666,260,1216
2667,260,1216
2668,260,1216
2669,260,1216
2670,260,1216
2671,260,1216
2672,260,1216
2673,260,1216
2674,260,1216
2675,260,1216
2676,260,1216
2677,260,1217
2678,260,1218
2679,261,1219
2680,261,1220
2681,261,1220
2682,261,1221
2683,262,1222
2684,262,1222
2685,262,1223
2686,262,1224
2687,262,1225
2688,262,1225
2689,262,1226
2690,262,1226
2691,262,1226
2692,262,1226
2693,262,1227
2694,263,1228
2695,263,1228
2696,263,1229
2697,263,1229
2698,263,1229
2699,263,1229
2700,263,1229
2701,263,1229
2702,263,1229
2703,263,1230
2704,263,1231
2705,263,1231
2706,263,1231
2707,263,1231
2708,263,1231
2709,263,1232
2710,263,1233
2711,263,1233
2712,263,1233
2713,263,1234
2714,263,1235
2715,264,1236
2716,264,1236
2717,264,1236
2718,264,1237
2719,264,1238
2720,264,1239
2721,264,1240
2722,265,1241
2723,265,1242
2724,265,1242
2725,265,1242
2726,265,1242
2727,265,1242
2728,265,1242
2729,265,1242
2730,265,1242
2731,265,1242
2732,265,1242
2733,265,1242
2734,265,1242
2735,265,1242
2736,265,1242
2737,265,1242
2738,265,1243
2739,265,1243
2740,265,1244
2741,265,1244
2742,265,1244
2743,265,1244
2744,265,1245
2745,265,1245
2746,265,1246
2747,265,1246
2748,265,1246
2749,265,1246
2750,265,1246
2751,265,1246
2752,265,1246
2753,265,1247
2754,265,1248
2755,265,1249
2756,265,1250
2757,265,1251
2758,265,1252
2759,265,1253
2760,265,1253
2761,265,1253
2762,265,1254
2763,265,1255
2764,265,1256
2765,265,1256
2766,265,1256
2767,265,1256
2768,265,1256
2769,265,1256
2770,265,1256
2771,265,1256
2772,265,1256
2773,265,1256
2774,265,1256
2775,265,1256
2776,265,1256
2777,265,1256
2778,265,1256
2779,265,1256
2780,265,1256
2781,265,1256
2782,265,1256
2783,265,1256
2784,265,1256
2785,265,1256
2786,265,1256
2787,265,1256
2788,265,1257
2789,265,1257
2790,265,1257
2791,265,1258
2792,266,1259
2793,266,1260
2794,266,1260
2795,266,1260
2796,266,1260
2797,266,1260
2798,266,1260
2799,266,1260
2800,266,1261
2801,266,1261
2802,266,1262
2803,267,1263
2804,267,1264
2805,267,1264
2806,267,1265
2807,267,1266
2808,267,1266
2809,267,1266
2810,267,1266
2811,267,1267
2812,268,1268
2813,268,1268
2814,268,1268
2815,268,1269
2816,269,1270
2817,269,1271
2818,269,1271
2819,269,1271
2820,269,1271
2821,269,1271
2822,269,1272
2823,269,1272
2824,269,1272
2825,269,1272
2826,269,1272
2827,269,1273
2828,269,1274
2829,269,1274
2830,269,1274
2831,269,1275
2832,269,1276
2833,269,1277
2834,269,1278
2835,270,1279
2836,270,1280
2837,270,1281
2838,270,1282
2839,270,1283
2840,270,1284
2841,270,1285
2842,271,1286
2843,271,1287
2844,272,1288
2845,273,1289
2846,274,1290
2847,275,1291
2848,275,1292
2849,276,1293
2850,276,1293
2851,276,1293
2852,276,1293
2853,276,1294
2854,277,1295
2855,277,1295
2856,277,1295
2857,277,1295
2858,277,1296
2859,277,1297
2860,277,1298
2861,277,1299
2862,277,1300
2863,277,1301
2864,278,1302
2865,278,1302
2866,278,1303
2867,279,1304
2868,279,1304
2869,279,1305
2870,280,1306
2871,280,1306
2872,280,1307
2873,280,1308
2874,280,1309
2875,281,1310
2876,281,1311
2877,281,1312
2878,281,1313
2879,281,1314
2880,281,1315
2881,281,1316
2882,281,1316
2883,281,1316
2884,281,1317
2885,281,1318
2886,281,1319
2887,282,1320
2888,282,1321
2889,283,1322
2890,283,1323
2891,284,1324
2892,284,1325
2893,285,1326
2894,285,1327
2895,285,1328
2896,285,1329
2897,285,1330
2898,285,1331
2899,285,1332
2900,285,1333
2901,286,1334
2902,286,1335
2903,286,1335
2904,286,1335
2905,286,1335
2906,286,1335
2907,286,1335
2908,286,1335
2909,286,1335
2910,286,1336
2911,286,1337
2912,286,1337
2913,286,1337
2914,286,1337
2915,286,1337
2916,286,1337
2917,286,1337
2918,286,1337
2919,286,1337
2920,286,1337
2921,286,1337
2922,286,1337
2923,286,1337
2924,286,1337
2925,286,1338
2926,287,1339
2927,287,1340
2928,287,1341
2929,288,1342
2930,288,1343
2931,288,1344
2932,288,1345
2933,288,1345
2934,288,1345
2935,288,1345
2936,288,1345
2937,288,1345
2938,288,1345
2939,288,1345
2940,288,1345
2941,288,1345
2942,288,1345
2943,288,1345
2944,288,1345
2945,288,1345
2946,288,1345
2947,288,1345
2948,288,1345
2949,288,1345
2950,288,1346
2951,289,1347
2952,289,1348
2953,289,1348
2954,289,1349
2955,289,1350
2956,289,1351
2957,289,1351
2958,289,1351
2959,289,1351
2960,289,1352
2961,289,1352
2962,289,1353
2963,289,1354
2964,289,1355
2965,289,1355
2966,289,1355
2967,289,1355
2968,289,1356
2969,289,1357
2970,289,1358
2971,289,1359
2972,289,1360
2973,289,1361
2974,289,1361
2975,289,1361
2976,289,1361
2977,289,1361
2978,289,1361
2979,289,1361
2980,289,1361
2981,289,1361
2982,289,1361
2983,289,1362
2984,289,1362
2985,289,1363
2986,289,1364
2987,289,1364
2988,289,1364
2989,289,1364
2990,289,1364
2991,289,1364
2992,289,1365
2993,289,1366
2994,289,1367
2995,289,1367
2996,289,1368
2997,289,1369
2998,289,1370
2999,290,1371
3000,290,1371
3001,290,1371
3002,290,1372
3003,290,1373
3004,290,1373
3005,290,1374
3006,290,1375
3007,290,1376
3008,290,1377
3009,290,1378
3010,290,1378
3011,290,1378
3012,290,1378
3013,290,1379
3014,290,1379
3015,290,1379
3016,290,1379
3017,290,1379
3018,290,1379
3019,290,1380
3020,290,1381
3021,290,1382
3022,290,1383
3023,290,1383
3024,290,1383
3025,290,1383
3026,290,1383
3027,290,1383
3028,290,1383
3029,290,1384
3030,290,1384
3031,290,1384
3032,291,1385
3033,291,1386
3034,291,1386
3035,292,1387
3036,292,1387
3037,292,1387
3038,292,1387
3039,292,1387
3040,292,1387
3041,292,1388
3042,293,1389
3043,293,1390
3044,293,1391
3045,294,1392
3046,294,1393
3047,294,1394
3048,294,1395
3049,294,1396
3050,294,1396
3051,294,1396
3052,294,1397
3053,294,1398
3054,294,1399
3055,294,1400
3056,294,1401
3057,294,1402
3058,295,1403
3059,295,1404
3060,295,1405
3061,295,1406
3062,295,1407
3063,295,1408
3064,295,1409
3065,295,1409
3066,295,1409
3067,295,1409
3068,295,1409
3069,295,1410
3070,295,1410
3071,295,1410
3072,295,1410
3073,295,1410
3074,295,1410
3075,295,1410
3076,295,1410
3077,295,1411
3078,296,1412
3079,296,1413
3080,296,1413
3081,296,1414
3082,296,1415
3083,296,1416
3084,296,1416
3085,296,1417
3086,297,1418
3087,297,1419
3088,297,1420
3089,297,1421
3090,297,1421
3091,297,1421
3092,297,1422
3093,297,1423
3094,297,1424
3095,297,1425
3096,298,1426
3097,298,1427
3098,299,1428
3099,299,1429
3100,299,1430
3101,299,1431
3102,299,1432
3103,299,1432
3104,299,1433
3105,299,1433
3106,299,1433
3107,299,1434
3108,299,1434
3109,299,1435
3110,299,1436
3111,299,1436
3112,299,1436
3113,299,1437
3114,299,1438
3115,299,1439
3116,300,1440
3117,301,1441
3118,302,1442
3119,302,1443
3120,302,1443
3121,302,1443
3122,302,1443
3123,302,1443
3124,302,1443
3125,302,1443
3126,302,1443
3127,302,1443
3128,302,1444
3129,302,1444
3130,302,1445
3131,302,1445
3132,302,1446
3133,302,1447
3134,302,1448
3135,302,1449
3136,302,1450
3137,302,1451
3138,302,1452
3139,302,1452
3140,302,1452
3141,302,1453
3142,302,1454
3143,302,1455
3144,303,1456
3145,304,1457
3146,304,1458
3147,304,1459
3148,304,1459
3149,304,1459
3150,304,1459
3151,304,1459
3152,304,1459
3153,304,1460
3154,304,1461
3155,305,1462
3156,305,1463
3157,305,1463
3158,305,1463
3159,305,1463
3160,305,1464
3161,305,1465
3162,306,1466
3163,307,1467
3164,307,1468
3165,307,1469
3166,307,1470
3167,308,1471
3168,308,1471
3169,308,1471
3170,308,1472
3171,308,1472
3172,308,1473
3173,308,1474
3174,309,1475
3175,309,1476
3176,309,1476
3177,309,1477
3178,310,1478
3179,310,1478
3180,310,1479
3181,310,1480
3182,310,1480
3183,310,1480
3184,310,1481
3185,310,1482
3186,310,1483
3187,310,1484
3188,310,1484
3189,310,1485
3190,310,1485
3191,310,1485
3192,310,1485
3193,310,1486
3194,310,1486
3195,310,1487
3196,310,1487
3197,310,1488
3198,310,1489
3199,310,1489
3200,310,1489
3201,310,1489
3202,310,1489
3203,310,1490
3204,310,1490
3205,310,1491
3206,311,1492
3207,311,1493
3208,312,1494
3209,312,1495
3210,312,1496
3211,312,1497
3212,312,1498
3213,313,1499
3214,313,1499
3215,314,1500
3216,314,1501
3217,314,1502
3218,314,1503
3219,314,1504
3220,315,1505
3221,315,1505
3222,315,1506
3223,315,1506
3224,315,1506
3225,315,1507
3226,315,1508
3227,315,1508
3228,315,1509
3229,315,1509
3230,315,1509
3231,315,1509
3232,315,1509
3233,315,1509
3234,316,1510
3235,317,1511
3236,317,1512
3237,318,1513
3238,319,1514
3239,319,1515
3240,319,1515
3241,319,1515
3242,319,1515
3243,319,1516
3244,320,1517
3245,321,1518
3246,321,1519
3247,321,1519
3248,321,1520
3249,321,1521
3250,321,1522
3251,321,1522
3252,321,1523
3253,321,1524
3254,321,1524
3255,321,1524
3256,321,1524
3257,321,1524
3258,321,1524
3259,321,1525
3260,321,1526
3261,321,1527
3262,321,1527
3263,321,1527
3264,321,1528
3265,322,1529
3266,323,1530
3267,323,1531
3268,323,1532
3269,323,1532
3270,323,1532
3271,323,1532
3272,323,1532
3273,323,1532
3274,323,1532
3275,323,1532
3276,323,1533
3277,324,1534
3278,324,1534
3279,324,1535
3280,324,1536
3281,324,1536
3282,324,1537
3283,324,1537
3284,324,1538
3285,324,1539
3286,324,1540
3287,324,1541
3288,324,1542
3289,324,1543
3290,324,1544
3291,324,1545
3292,324,1545
3293,324,1546
3294,324,1547
3295,324,1548
3296,324,1549
3297,325,1550
3298,325,1551
3299,326,1552
3300,327,1553
3301,327,1554
3302,327,1554
3303,327,1554
3304,327,1554
3305,327,1554
3306,328,1555
3307,328,1555
3308,328,1555
3309,328,1555
3310,328,1555
3311,328,1555
3312,328,1555
3313,328,1555
3314,328,1555
3315,328,1555
3316,328,1555
3317,328,1555
3318,328,1555
3319,328,1555
3320,328,1555
3321,328,1555
3322,328,1556
3323,329,1557
3324,329,1557
3325,329,1557
3326,329,1557
3327,329,1557
3328,329,1557
3329,329,1558
3330,330,1559
3331,330,1560
3332,330,1560
3333,330,1560
3334,330,1561
3335,330,1561
3336,330,1562
3337,330,1562
3338,331,1563
3339,332,1564
3340,333,1565
3341,333,1565
3342,333,1566
3343,333,1566
3344,333,1566
3345,333,1566
3346,333,1566
3347,333,1566
3348,333,1566
3349,333,1566
3350,333,1567
3351,333,1568
3352,333,1568
3353,333,1569
3354,333,1570
3355,334,1571
3356,334,1571
3357,334,1571
3358,334,1571
3359,334,1572
3360,334,1572
3361,334,1573
3362,334,1574
3363,335,1575
3364,335,1576
3365,335,1577
3366,335,1578
3367,335,1578
3368,335,1579
3369,336,1580
3370,336,1581
3371,337,1582
3372,337,1583
3373,337,1583
3374,337,1583
3375,337,1583
3376,337,1583
3377,337,1584
3378,338,1585
3379,338,1586
3380,339,1587
3381,340,1588
3382,341,1589
3383,341,1590
3384,341,1590
3385,341,1591
3386,341,1592
3387,341,1592
3388,341,1592
3389,341,1593
3390,341,1594
3391,341,1595
3392,341,1596
3393,341,1596
3394,341,1597
3395,341,1598
3396,341,1599
3397,341,1599
3398,341,1599
3399,341,1599
3400,341,1600
3401,341,1601
3402,342,1602
3403,342,1602
3404,342,1603
3405,342,1604
3406,342,1605
3407,342,1605
3408,342,1605
3409,342,1605
3410,342,1606
3411,342,1607
3412,342,1608
3413,343,1609
3414,343,1610
3415,344,1611
3416,344,1612
3417,345,1613
3418,345,1613
3419,345,1613
3420,345,1613
3421,345,1613
3422,345,1613
3423,345,1614
3424,345,1615
3425,345,1616
3426,345,1617
3427,346,1618
3428,346,1619
3429,346,1619
3430,346,1619
3431,346,1619
3432,346,1619
3433,346,1619
3434,346,1619
3435,346,1620
3436,346,1621
3437,346,1622
3438,346,1623
3439,346,1624
3440,347,1625
3441,347,1626
3442,347,1626
3443,347,1626
3444,347,1626
3445,347,1627
3446,347,1627
3447,347,1627
3448,347,1628
3449,347,1629
3450,348,1630
3451,348,1630
3452,348,1631
3453,348,1632
3454,349,1633
3455,349,1634
3456,349,1635
3457,350,1636
3458,350,1637
3459,350,1637
3460,350,1637
3461,350,1637
3462,350,1637
3463,350,1637
3464,350,1637
3465,350,1637
3466,350,1637
3467,350,1637
3468,350,1637
3469,350,1637
3470,350,1637
3471,350,1638
3472,350,1638
3473,350,1638
3474,350,1638
3475,350,1639
3476,350,1640
3477,350,1641
3478,351,1642
3479,351,1643
3480,351,1644
3481,351,1645
3482,351,1646
3483,351,1646
3484,351,1646
3485,351,1646
3486,351,1647
3487,351,1648
3488,351,1649
3489,351,1650
3490,351,1650
3491,351,1650
3492,351,1651
3493,351,1652
3494,351,1653
3495,351,1653
3496,351,1653
3497,351,1653
3498,351,1654
3499,352,1655
3500,352,1656
3501,352,1657
3502,352,1658
3503,352,1659
3504,352,1660
3505,353,1661
3506,353,1661
3507,353,1661
3508,353,1662
3509,353,1662
3510,353,1662
3511,353,1662
3512,353,1662
3513,353,1662
3514,353,1662
3515,353,1663
3516,353,1664
3517,353,1664
3518,353,1664
3519,353,1664
3520,353,1664
3521,353,1665
3522,354,1666
3523,354,1667
3524,354,1668
3525,354,1668
3526,354,1668
3527,354,1668
3528,354,1668
3529,354,1668
3530,354,1669
3531,354,1670
3532,354,1670
3533,354,1670
3534,354,1670
3535,354,1670
3536,354,1670
3537,354,1671
