pages_crawled,total_reward,terminal_states
2126,234,1043
2127,234,1043
2128,234,1043
2129,234,1043
2130,234,1043
2131,234,1044
2132,234,1045
2133,235,1046
2134,235,1047
2135,235,1048
2136,235,1049
2137,235,1050
2138,236,1051
2139,237,1052
2140,237,1053
2141,238,1054
2142,238,1055
2143,238,1056
2144,238,1057
2145,239,1058
2146,239,1059
2147,239,1060
2148,239,1061
2149,239,1061
2150,239,1061
2151,239,1061
2152,239,1061
2153,239,1062
2154,239,1062
2155,239,1062
2156,239,1062
2157,239,1062
2158,239,1062
2159,239,1062
2160,239,1062
2161,239,1062
2162,239,1062
2163,239,1062
2164,239,1062
2165,239,1062
2166,239,1062
2167,239,1062
2168,239,1062
2169,239,1062
2170,239,1062
2171,239,1062
2172,239,1062
2173,239,1062
2174,239,1063
2175,239,1063
2176,239,1064
2177,239,1065
2178,239,1065
2179,239,1065
2180,239,1066
2181,239,1067
2182,239,1067
2183,239,1068
2184,240,1069
2185,240,1069
2186,240,1069
2187,240,1069
2188,240,1069
2189,240,1069
2190,240,1069
2191,240,1069
2192,240,1069
2193,240,1070
2194,240,1070
2195,240,1071
2196,240,1072
2197,240,1072
2198,240,1073
2199,241,1074
2200,241,1075
2201,241,1075
2202,241,1075
2203,241,1076
2204,242,1077
2205,242,1078
2206,242,1079
2207,242,1080
2208,242,1081
2209,243,1082
2210,244,1083
2211,244,1083
2212,244,1083
2213,244,1083
2214,244,1083
2215,244,1083
2216,244,1084
2217,244,1085
2218,244,1085
2219,244,1086
2220,244,1087
2221,244,1088
2222,244,1089
2223,244,1090
2224,244,1091
2225,244,1091
2226,244,1092
2227,244,1093
2228,244,1094
2229,244,1095
2230,244,1096
2231,244,1097
2232,244,1098
2233,244,1098
2234,244,1099
2235,244,1099
2236,244,1100
2237,244,1101
2238,244,1102
2239,244,1102
2240,244,1102
2241,244,1102
2242,244,1102
2243,244,1102
2244,244,1102
2245,244,1102
2246,244,1102
2247,244,1103
2248,244,1104
2249,244,1105
2250,245,1106
2251,246,1107
2252,247,1108
2253,248,1109
2254,248,1109
2255,248,1109
2256,248,1109
2257,248,1109
2258,248,1109
2259,248,1109
2260,248,1109
2261,248,1109
2262,248,1109
2263,248,1110
2264,248,1111
2265,248,1112
2266,248,1112
2267,248,1113
2268,248,1114
2269,249,1115
2270,250,1116
2271,250,1116
2272,250,1116
2273,250,1116
2274,250,1116
2275,250,1116
2276,250,1116
2277,250,1116
2278,250,1116
2279,250,1116
2280,250,1117
2281,250,1118
2282,250,1118
2283,250,1119
2284,250,1120
2285,250,1121
2286,250,1122
2287,251,1123
2288,251,1123
2289,251,1123
2290,251,1123
2291,251,1124
2292,251,1124
2293,251,1125
2294,251,1125
2295,251,1125
2296,251,1125
2297,251,1125
2298,251,1125
2299,251,1125
2300,251,1125
2301,251,1125
2302,251,1125
2303,251,1125
2304,251,1126
2305,252,1127
2306,252,1128
2307,252,1129
2308,252,1130
2309,252,1130
2310,252,1131
2311,253,1132
2312,253,1132
2313,253,1133
2314,253,1134
2315,253,1135
2316,254,1136
2317,254,1137
2318,254,1137
2319,254,1137
2320,254,1137
2321,254,1137
2322,254,1138
2323,254,1139
2324,254,1140
2325,254,1140
2326,254,1140
2327,254,1140
2328,254,1140
2329,254,1141
2330,255,1142
2331,255,1143
2332,256,1144
2333,256,1144
2334,256,1144
2335,256,1144
2336,256,1144
2337,256,1144
2338,256,1144
2339,256,1144
2340,256,1144
2341,256,1144
2342,256,1144
2343,256,1144
2344,256,1144
2345,256,1144
2346,256,1144
2347,256,1144
2348,256,1144
2349,256,1144
2350,256,1144
2351,256,1144
2352,256,1144
2353,256,1144
2354,256,1144
2355,256,1144
2356,256,1145
2357,256,1145
2358,256,1145
2359,256,1145
2360,256,1145
2361,256,1145
2362,256,1145
2363,256,1145
2364,256,1146
2365,256,1146
2366,256,1146
2367,256,1147
2368,256,1148
2369,256,1148
2370,256,1148
2371,256,1148
2372,256,1148
2373,256,1148
2374,256,1148
2375,256,1149
2376,256,1150
2377,256,1150
2378,256,1150
2379,256,1150
2380,256,1151
2381,257,1152
2382,258,1153
2383,258,1154
2384,258,1155
2385,258,1156
2386,258,1156
2387,258,1157
2388,258,1158
2389,258,1159
2390,258,1160
2391,258,1161
2392,258,1161
2393,258,1161
2394,258,1161
2395,258,1161
2396,258,1161
2397,258,1161
2398,258,1161
2399,258,1161
2400,258,1161
2401,258,1161
2402,258,1161
2403,258,1161
2404,258,1161
2405,258,1162
2406,258,1163
2407,258,1164
2408,258,1165
2409,258,1165
2410,258,1166
2411,258,1167
2412,259,1168
2413,259,1168
2414,259,1169
2415,259,1170
2416,259,1171
2417,259,1172
2418,260,1173
2419,260,1173
2420,260,1173
2421,260,1173
2422,260,1173
2423,260,1173
2424,260,1173
2425,260,1173
2426,260,1173
2427,260,1173
2428,260,1173
2429,260,1173
2430,260,1173
2431,260,1174
2432,260,1174
2433,260,1174
2434,260,1174
2435,260,1174
2436,260,1174
2437,260,1174
2438,260,1175
2439,260,1176
2440,260,1177
2441,260,1178
2442,261,1179
2443,261,1179
2444,261,1179
2445,261,1179
2446,261,1179
2447,261,1179
2448,261,1179
2449,261,1180
2450,261,1181
2451,261,1182
2452,261,1183
2453,261,1183
2454,261,1183
2455,261,1183
2456,261,1183
2457,261,1184
2458,262,1185
2459,262,1185
2460,262,1185
2461,262,1185
2462,262,1185
2463,262,1186
2464,263,1187
2465,263,1188
2466,264,1189
2467,264,1190
2468,264,1191
2469,265,1192
2470,266,1193
2471,266,1194
2472,266,1194
2473,266,1195
2474,267,1196
2475,267,1197
2476,267,1198
2477,268,1199
2478,268,1200
2479,268,1201
2480,269,1202
2481,269,1202
2482,269,1203
2483,270,1204
2484,270,1205
2485,270,1206
2486,270,1206
2487,270,1207
2488,270,1208
2489,270,1209
2490,270,1209
2491,270,1209
2492,270,1209
2493,270,1210
2494,270,1211
2495,270,1211
2496,270,1211
2497,270,1211
2498,270,1211
2499,270,1212
2500,271,1213
2501,271,1213
2502,271,1214
2503,271,1215
2504,271,1216
2505,271,1216
2506,271,1217
2507,271,1218
2508,271,1219
2509,271,1220
2510,272,1221
2511,273,1222
2512,273,1222
2513,273,1222
2514,273,1222
2515,273,1222
2516,273,1223
2517,273,1224
2518,273,1225
2519,273,1226
2520,274,1227
2521,274,1228
2522,274,1229
2523,274,1229
2524,274,1229
2525,274,1229
2526,274,1229
2527,274,1229
2528,274,1229
2529,274,1229
2530,274,1229
2531,274,1229
2532,274,1229
2533,274,1229
2534,274,1229
2535,274,1230
2536,275,1231
2537,276,1232
2538,276,1233
2539,276,1234
2540,277,1235
2541,277,1235
2542,277,1236
2543,278,1237
2544,278,1237
2545,278,1237
2546,278,1237
2547,278,1237
2548,278,1237
2549,278,1237
2550,278,1237
2551,278,1237
2552,278,1238
2553,278,1239
2554,278,1240
2555,279,1241
2556,279,1241
2557,279,1241
2558,279,1241
2559,279,1241
2560,279,1241
2561,279,1241
2562,279,1242
2563,279,1243
2564,279,1243
2565,279,1243
2566,279,1244
2567,279,1245
2568,279,1245
2569,279,1245
2570,279,1245
2571,279,1245
2572,279,1246
2573,279,1246
2574,279,1246
2575,279,1247
2576,280,1248
2577,280,1249
2578,280,1250
2579,280,1250
2580,280,1250
2581,280,1250
2582,280,1250
2583,280,1250
2584,280,1251
2585,280,1251
2586,280,1252
2587,280,1253
2588,280,1253
2589,280,1253
2590,280,1253
2591,280,1254
2592,280,1255
2593,280,1256
2594,280,1257
2595,280,1257
2596,280,1258
2597,280,1259
2598,281,1260
2599,281,1261
2600,281,1262
2601,281,1263
2602,281,1263
2603,281,1263
2604,281,1264
2605,281,1265
2606,281,1266
2607,281,1266
2608,281,1267
2609,281,1268
2610,282,1269
2611,283,1270
2612,283,1271
2613,283,1272
2614,283,1272
2615,284,1273
2616,284,1274
2617,284,1274
2618,284,1274
2619,284,1274
2620,284,1274
2621,284,1274
2622,284,1274
2623,284,1274
2624,284,1274
2625,284,1274
2626,284,1274
2627,284,1275
2628,284,1276
2629,285,1277
2630,285,1277
2631,285,1277
2632,285,1277
2633,285,1278
2634,285,1279
2635,285,1280
2636,286,1281
2637,287,1282
2638,287,1283
2639,287,1284
2640,287,1284
2641,287,1284
2642,287,1285
2643,287,1286
2644,287,1286
2645,287,1287
2646,287,1287
2647,287,1288
2648,288,1289
2649,288,1290
2650,288,1290
2651,288,1290
2652,288,1290
2653,288,1290
2654,288,1290
2655,288,1290
2656,288,1290
2657,288,1290
2658,288,1291
2659,288,1291
2660,288,1291
2661,288,1291
2662,288,1292
2663,288,1292
2664,288,1292
2665,288,1293
2666,289,1294
2667,289,1295
2668,290,1296
2669,290,1296
2670,290,1296
2671,290,1296
2672,290,1296
2673,290,1296
2674,290,1296
2675,290,1296
2676,290,1297
2677,290,1297
2678,290,1297
2679,290,1297
2680,290,1297
2681,290,1297
2682,290,1297
2683,290,1297
2684,290,1297
2685,290,1297
2686,290,1298
2687,290,1299
2688,290,1300
2689,290,1301
2690,290,1302
2691,290,1302
2692,290,1302
2693,290,1302
2694,290,1303
2695,290,1304
2696,290,1305
2697,290,1306
2698,290,1306
2699,290,1306
2700,290,1306
2701,290,1306
2702,290,1307
2703,290,1308
2704,290,1308
2705,290,1308
2706,290,1308
2707,290,1309
2708,290,1309
2709,290,1309
2710,290,1309
2711,290,1309
2712,290,1309
2713,290,1309
2714,290,1309
2715,290,1309
2716,290,1309
2717,290,1309
2718,290,1310
2719,290,1311
2720,290,1311
2721,290,1312
2722,290,1312
2723,290,1312
2724,290,1313
2725,290,1314
2726,290,1314
2727,290,1315
2728,290,1315
2729,290,1315
2730,290,1316
2731,290,1316
2732,290,1317
2733,290,1318
2734,290,1319
2735,290,1320
2736,290,1321
2737,290,1322
2738,290,1323
2739,290,1324
2740,290,1325
2741,290,1326
2742,290,1327
2743,290,1327
2744,290,1327
2745,290,1328
2746,291,1329
2747,291,1330
2748,292,1331
2749,293,1332
2750,293,1333
2751,293,1334
2752,293,1334
2753,293,1334
2754,293,1334
2755,293,1334
2756,293,1334
2757,293,1334
2758,293,1334
2759,293,1334
2760,293,1334
2761,293,1334
2762,293,1334
2763,293,1334
2764,293,1334
2765,293,1334
2766,293,1334
2767,293,1334
2768,293,1334
2769,293,1334
2770,293,1334
2771,293,1334
2772,293,1334
2773,293,1334
2774,293,1334
2775,293,1334
2776,293,1334
2777,293,1334
2778,293,1334
2779,293,1335
2780,293,1335
2781,293,1335
2782,293,1335
2783,293,1335
2784,293,1335
2785,293,1336
2786,293,1337
2787,293,1338
2788,293,1339
2789,293,1339
2790,293,1339
2791,293,1339
2792,293,1339
2793,293,1339
2794,293,1339
2795,293,1339
2796,293,1339
2797,293,1339
2798,293,1339
2799,293,1339
2800,293,1339
2801,293,1339
2802,293,1339
2803,293,1339
2804,293,1340
2805,294,1341
2806,295,1342
2807,295,1342
2808,295,1343
2809,296,1344
2810,296,1345
2811,296,1345
2812,296,1345
2813,296,1346
2814,297,1347
2815,297,1348
2816,298,1349
2817,298,1350
2818,298,1351
2819,298,1352
2820,298,1353
2821,298,1353
2822,298,1353
2823,298,1353
2824,298,1354
2825,298,1355
2826,299,1356
2827,299,1356
2828,299,1357
2829,299,1357
2830,299,1357
2831,299,1357
2832,299,1357
2833,299,1357
2834,299,1357
2835,299,1358
2836,300,1359
2837,300,1360
2838,300,1361
2839,300,1362
2840,300,1363
2841,300,1364
2842,300,1365
2843,300,1365
2844,300,1365
2845,300,1366
2846,300,1367
2847,300,1368
2848,300,1369
2849,300,1370
2850,300,1371
2851,300,1372
2852,300,1372
2853,300,1372
2854,300,1372
2855,300,1373
2856,301,1374
2857,301,1375
2858,301,1376
2859,301,1376
2860,301,1376
2861,301,1376
2862,301,1377
2863,302,1378
2864,302,1379
2865,303,1380
2866,303,1381
2867,303,1382
2868,303,1383
2869,303,1384
2870,303,1384
2871,303,1384
2872,303,1384
2873,303,1385
2874,303,1386
2875,303,1387
2876,303,1388
2877,303,1388
2878,303,1388
2879,303,1388
2880,303,1388
2881,303,1388
2882,303,1389
2883,303,1390
2884,303,1391
2885,303,1392
2886,303,1393
2887,303,1394
2888,303,1394
2889,303,1394
2890,303,1394
2891,303,1394
2892,303,1394
2893,303,1394
2894,303,1394
2895,303,1394
2896,303,1394
2897,303,1394
2898,303,1394
2899,303,1394
2900,303,1394
2901,303,1394
2902,303,1394
2903,303,1394
2904,303,1394
2905,303,1394
2906,303,1394
2907,303,1394
2908,303,1394
2909,303,1394
2910,303,1394
2911,303,1395
2912,303,1395
2913,303,1395
2914,303,1395
2915,303,1396
2916,303,1397
2917,304,1398
2918,305,1399
2919,305,1400
2920,306,1401
2921,306,1402
2922,306,1403
2923,306,1404
2924,306,1405
2925,306,1406
2926,306,1407
2927,306,1408
2928,306,1408
2929,306,1408
2930,306,1409
2931,306,1410
2932,306,1411
2933,306,1411
2934,306,1411
2935,306,1411
2936,306,1412
2937,307,1413
2938,307,1413
2939,307,1413
2940,307,1413
2941,307,1414
2942,307,1414
2943,307,1414
2944,307,1415
2945,307,1416
2946,307,1417
2947,308,1418
2948,308,1419
2949,308,1420
2950,308,1421
2951,309,1422
2952,309,1423
2953,309,1424
2954,309,1424
2955,309,1424
2956,309,1424
2957,309,1424
2958,309,1424
2959,309,1424
2960,309,1424
2961,309,1424
2962,309,1424
2963,309,1424
2964,309,1424
2965,309,1425
2966,310,1426
2967,310,1427
2968,310,1428
2969,311,1429
2970,311,1430
2971,311,1430
2972,311,1430
2973,311,1430
2974,311,1430
2975,311,1430
2976,311,1430
2977,311,1430
2978,311,1430
2979,311,1430
2980,311,1430
2981,311,1430
2982,311,1430
2983,311,1430
2984,311,1430
2985,311,1430
2986,311,1430
2987,311,1430
2988,311,1430
2989,311,1430
2990,311,1430
2991,311,1430
2992,311,1430
2993,311,1430
2994,311,1430
2995,311,1431
2996,311,1432
2997,312,1433
2998,312,1434
2999,312,1435
3000,313,1436
3001,314,1437
3002,314,1438
3003,315,1439
3004,315,1440
3005,315,1441
3006,316,1442
3007,316,1442
3008,316,1442
3009,316,1442
3010,316,1442
3011,316,1443
3012,316,1444
3013,316,1444
3014,316,1444
3015,316,1445
3016,316,1446
3017,316,1447
3018,316,1448
3019,316,1449
3020,316,1450
3021,316,1450
3022,316,1450
3023,316,1450
3024,316,1450
3025,316,1451
3026,317,1452
3027,317,1452
3028,317,1452
3029,317,1452
3030,317,1452
3031,317,1453
3032,317,1453
3033,317,1453
3034,317,1453
3035,317,1453
3036,317,1453
3037,317,1453
3038,317,1453
3039,317,1453
3040,317,1453
3041,317,1453
3042,317,1454
3043,317,1455
3044,317,1456
3045,317,1457
3046,317,1458
3047,317,1458
3048,317,1458
3049,317,1458
3050,317,1458
3051,317,1458
3052,317,1459
3053,317,1460
3054,317,1461
3055,318,1462
3056,318,1462
3057,318,1462
3058,318,1463
3059,319,1464
3060,319,1464
3061,319,1464
3062,319,1464
3063,319,1465
3064,319,1465
3065,319,1465
3066,319,1465
3067,319,1465
3068,319,1465
3069,319,1465
3070,319,1465
3071,319,1465
3072,319,1465
3073,319,1465
3074,319,1465
3075,319,1465
3076,319,1466
3077,319,1466
3078,319,1466
3079,319,1466
3080,319,1466
3081,319,1467
3082,319,1467
3083,319,1467
3084,319,1467
3085,319,1467
3086,319,1467
3087,319,1467
3088,319,1468
3089,320,1469
3090,320,1470
3091,321,1471
3092,321,1472
3093,321,1472
3094,321,1472
3095,321,1472
3096,321,1472
3097,321,1472
3098,321,1472
3099,321,1472
3100,321,1473
3101,322,1474
3102,322,1475
3103,323,1476
3104,323,1476
3105,323,1477
3106,323,1477
3107,323,1477
3108,323,1477
3109,323,1477
3110,323,1477
3111,323,1477
3112,323,1477
3113,323,1477
3114,323,1478
3115,323,1479
3116,323,1480
3117,324,1481
3118,325,1482
3119,325,1483
3120,325,1484
3121,326,1485
3122,327,1486
3123,328,1487
3124,328,1488
3125,328,1489
3126,328,1490
3127,328,1491
3128,328,1492
3129,328,1493
3130,329,1494
3131,329,1495
3132,329,1496
3133,329,1497
3134,329,1497
3135,329,1497
3136,329,1497
3137,329,1497
3138,329,1497
3139,329,1497
3140,329,1497
3141,329,1497
3142,329,1498
3143,329,1499
3144,329,1500
3145,329,1501
3146,329,1502
3147,329,1503
3148,329,1504
3149,329,1505
3150,329,1506
3151,329,1507
3152,329,1508
3153,329,1508
3154,329,1509
3155,330,1510
3156,330,1510
3157,330,1510
3158,330,1511
3159,331,1512
3160,331,1513
3161,331,1514
3162,331,1514
3163,331,1514
3164,331,1514
3165,331,1515
3166,331,1516
3167,331,1516
3168,331,1517
3169,331,1517
3170,331,1517
3171,331,1517
3172,331,1517
3173,331,1518
3174,331,1519
3175,332,1520
3176,332,1520
3177,332,1520
3178,332,1520
3179,332,1520
3180,332,1521
3181,332,1521
3182,332,1522
3183,333,1523
3184,334,1524
3185,334,1524
3186,334,1524
3187,334,1525
3188,334,1526
3189,334,1527
3190,334,1528
3191,334,1529
3192,334,1530
3193,334,1531
3194,335,1532
3195,335,1532
3196,335,1533
3197,335,1533
3198,335,1533
3199,335,1533
3200,335,1533
3201,335,1533
3202,335,1533
3203,335,1533
3204,335,1533
3205,335,1533
3206,335,1533
3207,335,1534
3208,335,1534
3209,335,1535
3210,335,1536
3211,336,1537
3212,336,1538
3213,337,1539
3214,337,1540
3215,337,1541
3216,337,1541
3217,337,1541
3218,337,1541
3219,337,1541
3220,337,1542
3221,337,1543
3222,337,1544
3223,337,1545
3224,337,1545
3225,337,1545
3226,337,1546
3227,337,1547
3228,338,1548
3229,338,1549
3230,338,1550
3231,338,1551
3232,339,1552
3233,339,1553
3234,339,1553
3235,339,1554
3236,339,1555
3237,339,1555
3238,339,1555
3239,339,1555
3240,339,1555
3241,339,1556
3242,339,1556
3243,339,1557
3244,339,1558
3245,339,1559
3246,339,1559
3247,339,1559
3248,339,1559
3249,339,1559
3250,339,1559
3251,339,1559
3252,339,1559
3253,339,1560
3254,339,1561
3255,339,1562
3256,339,1563
3257,339,1564
3258,339,1564
3259,339,1565
3260,339,1565
3261,339,1566
3262,339,1567
3263,339,1567
3264,339,1567
3265,339,1567
3266,339,1568
3267,339,1569
3268,339,1569
3269,339,1569
3270,339,1570
3271,339,1570
3272,339,1571
3273,340,1572
3274,340,1573
3275,340,1574
3276,340,1575
3277,340,1575
3278,340,1575
3279,340,1575
3280,340,1575
3281,340,1576
3282,340,1577
3283,340,1577
3284,340,1577
3285,340,1577
3286,340,1578
3287,340,1579
3288,340,1580
3289,340,1581
3290,340,1581
3291,340,1582
3292,340,1583
3293,341,1584
3294,341,1585
3295,341,1585
3296,341,1585
3297,341,1586
3298,341,1586
3299,341,1586
3300,341,1586
3301,341,1587
3302,341,1588
3303,341,1589
3304,341,1589
3305,341,1589
3306,341,1590
3307,342,1591
3308,342,1592
3309,342,1593
3310,342,1594
3311,342,1595
3312,342,1596
3313,342,1597
3314,343,1598
3315,343,1598
3316,343,1598
3317,343,1599
3318,344,1600
3319,345,1601
3320,345,1601
3321,345,1601
3322,345,1601
3323,345,1601
3324,345,1601
3325,345,1601
3326,345,1601
3327,345,1601
3328,345,1601
3329,345,1601
3330,345,1601
3331,345,1601
3332,345,1601
3333,345,1601
3334,345,1601
3335,345,1602
3336,345,1603
3337,345,1604
3338,345,1604
3339,345,1605
3340,345,1606
3341,345,1607
3342,345,1608
3343,345,1609
3344,345,1610
3345,345,1610
3346,345,1610
3347,345,1611
3348,345,1612
3349,345,1613
3350,345,1614
3351,345,1615
3352,345,1615
3353,345,1616
3354,346,1617
3355,346,1618
3356,346,1619
3357,347,1620
3358,347,1621
3359,347,1622
3360,347,1623
3361,347,1624
3362,347,1624
3363,347,1624
3364,347,1624
3365,347,1624
3366,347,1625
3367,347,1625
3368,347,1625
3369,347,1626
3370,347,1627
3371,347,1628
3372,347,1629
3373,347,1629
3374,347,1629
3375,347,1629
3376,347,1629
3377,347,1629
3378,347,1629
3379,347,1629
3380,347,1629
3381,347,1629
3382,347,1629
3383,347,1629
3384,347,1629
3385,347,1630
3386,347,1630
3387,347,1630
3388,347,1631
3389,347,1631
3390,347,1631
3391,347,1631
3392,347,1631
3393,347,1631
3394,347,1631
3395,347,1632
3396,348,1633
3397,348,1634
3398,349,1635
3399,349,1635
3400,349,1635
3401,349,1635
3402,349,1635
3403,349,1635
3404,349,1635
3405,349,1635
3406,349,1635
3407,349,1635
3408,349,1635
3409,349,1636
3410,349,1637
3411,349,1638
3412,349,1639
3413,349,1640
3414,349,1640
3415,349,1640
3416,349,1641
3417,349,1641
3418,349,1642
3419,349,1643
3420,349,1644
3421,349,1645
3422,349,1645
3423,349,1646
3424,349,1647
3425,349,1648
3426,349,1649
3427,349,1649
3428,349,1649
3429,349,1649
3430,349,1649
3431,349,1649
3432,349,1649
3433,349,1649
3434,349,1650
3435,349,1650
3436,349,1650
3437,349,1651
3438,349,1652
3439,350,1653
3440,350,1654
3441,351,1655
3442,351,1656
3443,351,1656
3444,351,1656
3445,351,1657
3446,351,1658
3447,351,1658
3448,351,1658
3449,351,1658
3450,351,1658
3451,351,1658
3452,351,1658
3453,351,1658
3454,351,1658
3455,351,1658
3456,351,1658
3457,351,1658
3458,351,1658
3459,351,1658
3460,351,1658
3461,351,1658
3462,351,1658
3463,351,1658
3464,351,1658
3465,351,1659
3466,351,1660
3467,351,1661
3468,351,1661
3469,351,1661
3470,351,1661
3471,351,1661
3472,351,1662
3473,351,1662
3474,351,1663
3475,351,1664
3476,351,1665
3477,351,1665
3478,351,1665
3479,351,1665
3480,351,1665
3481,351,1666
3482,351,1667
3483,351,1667
3484,351,1667
3485,351,1667
3486,351,1667
3487,351,1667
3488,351,1667
3489,351,1667
3490,351,1667
3491,351,1667
3492,351,1667
3493,351,1667
3494,351,1667
3495,351,1667
3496,351,1667
3497,351,1667
3498,351,1667
3499,351,1667
3500,351,1667
3501,351,1667
3502,351,1668
3503,352,1669
3504,353,1670
3505,354,1671
3506,354,1672
3507,354,1673
3508,354,1674
3509,354,1675
3510,354,1676
3511,354,1677
3512,355,1678
3513,355,1679
3514,356,1680
3515,356,1681
