pages_crawled,total_reward,terminal_states,nn_loss
915,73,177,0.001655436004512012
916,73,177,0.0036990735679864883
917,73,177,5.4804550018161535e-05
918,73,177,0.008327553048729897
919,74,178,0.10386945307254791
920,74,178,0.28451356291770935
921,74,178,9.914233669405803e-05
922,74,179,0.3717641234397888
923,74,179,0.27141061425209045
924,74,179,0.5052285194396973
925,74,179,0.9287686944007874
926,74,179,0.011756337247788906
927,74,179,0.0019471392733976245
928,74,179,0.023128733038902283
929,74,179,0.0741325095295906
930,74,179,0.05047813057899475
931,74,179,1.7280881365877576e-05
932,74,179,0.03306083753705025
933,74,179,0.009533355943858624
934,74,179,0.011332239955663681
935,74,179,0.0017250619130209088
936,74,179,0.05075296014547348
937,74,179,0.03339759260416031
938,74,179,0.0007407605880871415
939,74,179,0.010421394370496273
940,74,180,3.3591363430023193
941,74,180,2.2243878841400146
942,74,180,0.6245564222335815
943,74,180,0.999980092048645
944,74,180,0.4557535946369171
945,74,180,5.3266859367795405e-08
946,74,180,0.0050125508569180965
947,74,180,0.0020971198100596666
948,74,180,0.05219055712223053
949,74,180,0.004116275813430548
950,74,180,0.6361382603645325
951,75,181,1.2297383546829224
952,75,181,0.10771205276250839
953,75,182,2.7973175048828125
954,76,183,0.02855655923485756
955,76,183,0.16103333234786987
956,76,183,0.6788650751113892
957,76,183,1.884063959121704
958,77,184,0.007907244376838207
959,77,185,2.9437060356140137
960,77,185,0.8608237504959106
961,77,185,1.6094212532043457
962,78,186,0.003914882428944111
963,78,187,0.029492970556020737
964,79,188,14.917452812194824
965,79,188,0.01309776958078146
966,80,189,0.37515541911125183
967,81,190,0.8490719199180603
968,81,190,0.5523239374160767
969,81,190,0.3679409623146057
970,81,190,0.1467674970626831
971,81,190,0.02118792198598385
972,81,190,0.024705396965146065
973,81,190,0.004740171134471893
974,81,190,1.9942389726638794
975,81,191,9.378897666931152
976,81,191,0.008469149470329285
977,81,191,0.25957489013671875
978,81,192,2.9525694847106934
979,81,192,0.0972590520977974
980,81,192,0.0003575253358576447
981,81,192,0.02057386375963688
982,81,192,0.0016100072534754872
983,81,192,0.003489771392196417
984,81,192,0.0008740595076233149
985,81,192,0.008155346848070621
986,81,192,6.197400216478854e-05
987,81,192,2.09603149414761e-05
988,81,192,0.000701713957823813
989,81,192,0.0032740121241658926
990,81,192,0.0776330903172493
991,81,192,0.5314658880233765
992,81,193,0.9010487198829651
993,81,193,0.07714579254388809
994,81,193,0.10103432834148407
995,81,194,0.2635485529899597
996,82,195,6.088170528411865
997,82,196,0.18552982807159424
998,82,197,0.008067145943641663
999,82,197,1.5999654531478882
1000,82,197,1.024712085723877
1001,82,197,0.05194474011659622
1002,82,197,0.03234400600194931
1003,82,197,1.3532674312591553
1004,82,198,7.045892715454102
1005,82,198,0.6282559037208557
1006,82,198,0.0457194522023201
1007,82,198,0.0014473090413957834
1008,82,198,0.009948641993105412
1009,82,198,0.00048437382793053985
1010,82,198,8.080961561063305e-05
1011,82,198,0.00015246722614392638
1012,82,198,0.2955751419067383
1013,82,199,2.509347438812256
1014,82,199,4.704243183135986
1015,82,199,0.018766533583402634
1016,82,199,0.008002921007573605
1017,82,199,0.003278248244896531
1018,83,200,0.026404399424791336
1019,83,200,0.10406030714511871
1020,83,200,0.08688115328550339
1021,84,201,0.388957142829895
1022,84,201,1.2046507596969604
1023,84,201,0.4384346008300781
1024,84,201,0.39787089824676514
1025,85,202,0.7031462788581848
1026,86,203,0.4109859764575958
1027,87,204,0.04254775121808052
1028,87,204,0.038652174174785614
1029,87,204,0.01303939800709486
1030,87,204,0.19973517954349518
1031,87,204,0.15188077092170715
1032,88,205,0.07489735633134842
1033,88,206,1.3330659866333008
1034,88,206,0.899753749370575
1035,88,206,0.525654673576355
1036,88,207,3.168780565261841
1037,88,207,1.4538170099258423
1038,88,207,0.0004292372614145279
1039,88,207,7.560705853393301e-05
1040,88,207,0.023280354216694832
1041,88,207,0.0038774411659687757
1042,88,207,0.009979471564292908
1043,88,207,8.053705823840573e-05
1044,88,207,0.0014835328329354525
1045,88,207,0.79522305727005
1046,88,207,1.2867684364318848
1047,88,207,0.0059673720970749855
1048,88,207,0.009130370803177357
1049,88,207,0.00423397496342659
1050,88,207,0.0017668199725449085
1051,88,207,0.025765853002667427
1052,88,207,1.1256245374679565
1053,88,208,8.771652221679688
1054,88,208,0.7131864428520203
1055,89,209,0.04961612448096275
1056,89,210,0.11832951009273529
1057,90,211,0.012124747969210148
1058,90,212,0.05461764708161354
1059,90,212,0.1628791093826294
1060,90,212,1.0856882333755493
1061,90,213,1.6470035314559937
1062,90,213,2.0307512283325195
1063,90,213,0.45388951897621155
1064,90,213,0.008559233509004116
1065,90,213,0.0020947849843651056
1066,90,213,0.0001227712054969743
1067,90,213,0.0019363081082701683
1068,90,213,0.019353237003087997
1069,90,213,0.0009446353069506586
1070,90,213,3.5095613384328317e-06
1071,90,213,0.03331276774406433
1072,90,213,0.03930942341685295
1073,90,213,0.2572340667247772
1074,90,213,0.15366162359714508
1075,90,213,4.150007724761963
1076,90,213,1.7693214416503906
1077,90,213,0.4077107310295105
1078,90,214,0.0013380353339016438
1079,90,214,0.013118837960064411
1080,90,214,0.06626306474208832
1081,90,214,0.015836002305150032
1082,90,214,0.009450312703847885
1083,90,214,0.041014414280653
1084,90,214,0.0003465009212959558
1085,90,214,0.043226227164268494
1086,90,214,0.04013080894947052
1087,90,214,0.060661058872938156
1088,90,214,0.0010502947261556983
1089,90,215,0.033937565982341766
1090,90,215,10.939390182495117
1091,90,215,1.8196754455566406
1092,90,215,0.0007116947090253234
1093,90,215,0.00875109527260065
1094,90,215,6.110841274261475
1095,90,215,0.0022506483364850283
1096,90,215,0.00773170730099082
1097,90,215,0.025964103639125824
1098,90,215,0.0007110381848178804
1099,90,215,0.0043062204495072365
1100,90,215,0.2491653859615326
1101,90,215,6.0370657593011856e-05
1102,90,215,0.004636145196855068
1103,90,215,0.01338446419686079
1104,90,215,1.4398723578779027e-05
1105,90,215,0.0320168100297451
1106,90,215,0.003565942170098424
1107,90,215,0.00030466640600934625
1108,90,215,0.0032522378023713827
1109,90,215,0.0036789325531572104
1110,90,215,0.0012081771856173873
1111,90,215,1.2890149354934692
1112,90,215,0.031428590416908264
1113,90,215,0.0023436134215444326
1114,90,215,0.003577730618417263
1115,90,215,0.01586678810417652
1116,90,215,0.00160789059009403
1117,90,215,1.0697957277297974
1118,90,215,0.031198522076010704
1119,90,215,2.500687837600708
1120,90,216,16.028173446655273
1121,90,216,0.001425075577571988
1122,90,216,0.15342241525650024
1123,90,216,0.004472557920962572
1124,90,216,3.3989272117614746
1125,90,217,7.051842212677002
1126,91,218,0.21518874168395996
1127,91,218,0.2667771577835083
1128,91,218,0.5572378635406494
1129,91,218,1.4056272506713867
1130,92,219,0.15781855583190918
1131,93,220,0.41771164536476135
1132,94,221,3.6021928787231445
1133,95,222,4.009700298309326
1134,96,223,4.15332555770874
1135,96,223,2.897310256958008
1136,96,223,0.06334570050239563
1137,96,223,0.3091259300708771
1138,96,224,0.8512319922447205
1139,96,224,1.3180269002914429
1140,96,224,8.849968910217285
1141,96,224,3.8682342164975125e-06
1142,96,224,0.32178744673728943
1143,96,224,0.6646551489830017
1144,97,225,1.6908040046691895
1145,97,225,0.18171755969524384
1146,98,226,0.14781858026981354
1147,98,226,0.6567398905754089
1148,98,226,0.2279195338487625
1149,98,226,0.47084030508995056
1150,98,226,0.24585339426994324
1151,98,226,0.006767507642507553
1152,98,226,0.3208094835281372
1153,98,226,0.12778986990451813
1154,98,226,0.6127858757972717
1155,99,227,0.03790729492902756
1156,99,227,1.1815876960754395
1157,99,227,1.1684142351150513
1158,100,228,0.4522489905357361
1159,100,228,0.0016603681724518538
1160,101,229,0.11406826227903366
1161,101,229,0.19493155181407928
1162,101,229,0.529248833656311
1163,101,230,0.9726536273956299
1164,101,230,3.1872048377990723
1165,101,230,0.00024630859843455255
1166,101,230,0.002704449463635683
1167,101,230,0.00305846706032753
1168,101,230,0.004815987311303616
1169,101,230,0.006336235906928778
1170,101,230,0.018813861533999443
1171,101,230,0.0012270960723981261
1172,101,230,0.004640198312699795
1173,101,230,0.011196291074156761
1174,101,230,0.06314842402935028
1175,101,231,2.6753036975860596
1176,101,231,0.9016742706298828
1177,101,231,0.0029746072832494974
1178,101,231,0.00486515648663044
1179,101,232,0.8240609765052795
1180,101,232,1.1327048540115356
1181,101,232,1.343552589416504
1182,101,232,0.06552734971046448
1183,101,232,0.0054134163074195385
1184,101,232,0.020707393065094948
1185,101,232,0.004400299862027168
1186,101,232,0.0013325463514775038
1187,101,232,0.0032970590982586145
1188,101,232,0.0008870463352650404
1189,101,232,0.03394694626331329
1190,101,232,0.04133741930127144
1191,101,232,0.010866212658584118
1192,101,232,0.0003546780499164015
1193,101,232,0.019291428849101067
1194,101,232,0.0039086611941456795
1195,101,232,0.010870781727135181
1196,101,232,0.018455656245350838
1197,101,232,0.0739613026380539
1198,101,232,0.035821422934532166
1199,101,233,5.321441650390625
1200,102,234,0.02956206165254116
1201,102,234,0.37544652819633484
1202,102,234,0.0019296742975711823
1203,102,234,0.002789127640426159
1204,102,234,0.0014370015123859048
1205,103,235,0.1363787204027176
1206,103,235,0.0028443685732781887
1207,103,235,5.9117255210876465
1208,103,235,0.0005758915795013309
1209,103,236,1.5868513584136963
1210,104,237,0.052588894963264465
1211,104,237,0.0005711113917641342
1212,104,237,0.5085667371749878
1213,104,237,0.028315795585513115
1214,104,237,0.21341153979301453
1215,104,237,0.23608428239822388
1216,104,237,0.019141674041748047
1217,104,237,0.0375358909368515
1218,104,237,0.34982728958129883
1219,104,237,0.0002581908192951232
1220,104,237,0.2182985246181488
1221,104,237,0.2223481833934784
1222,105,238,0.527044951915741
1223,106,239,0.027745338156819344
1224,106,239,1.3118622303009033
1225,106,239,0.22758391499519348
1226,106,239,0.11260462552309036
1227,106,239,0.009788919240236282
1228,106,239,0.0007354887202382088
1229,106,239,0.006414308678358793
1230,106,239,0.00021497311536222696
1231,106,239,0.0003517693839967251
1232,106,239,0.001499601872637868
1233,106,240,1.3360636234283447
1234,106,241,4.727596282958984
1235,106,241,0.2879750430583954
1236,106,241,2.252269744873047
1237,106,242,0.43823757767677307
1238,106,243,0.12734384834766388
1239,107,244,0.11411652714014053
1240,108,245,0.12117115408182144
1241,109,246,0.012535151094198227
1242,109,246,0.07239224016666412
1243,109,246,0.0015941094607114792
1244,109,246,0.0016126938862726092
1245,109,247,1.0945184230804443
1246,110,248,44.4725456237793
1247,110,248,2.4174866676330566
1248,110,248,5.4550065994262695
1249,110,248,0.03476482257246971
1250,110,249,25.446239471435547
1251,110,249,4.320725565776229e-05
1252,110,249,0.9527681469917297
1253,110,249,3.4800326824188232
1254,110,249,1.428510308265686
1255,110,249,0.5613754391670227
1256,110,249,0.15752579271793365
1257,110,249,0.2811763286590576
1258,110,249,0.08848805725574493
1259,110,249,3.9131009578704834
1260,110,249,0.32298022508621216
1261,110,249,0.2700176239013672
1262,110,249,0.005073932930827141
1263,110,249,0.08176963031291962
1264,110,249,0.10696684569120407
1265,110,249,0.592120349407196
1266,110,249,1.2383325099945068
1267,110,249,0.01226536463946104
1268,110,249,2.597264528274536
1269,110,249,0.44015344977378845
1270,110,249,2.5512568950653076
1271,110,249,0.30040717124938965
1272,110,249,0.6156987547874451
1273,110,249,0.3839632570743561
1274,110,249,3.1095612049102783
1275,110,249,0.5579313635826111
1276,110,249,0.0021908581256866455
1277,110,249,0.045796483755111694
1278,110,249,1.6851468086242676
1279,110,249,3.8384592533111572
1280,110,249,0.08796066790819168
1281,110,249,0.19945138692855835
1282,110,249,0.010668710805475712
1283,110,249,0.004897382576018572
1284,110,249,0.08952859044075012
1285,110,249,0.2162323147058487
1286,110,249,0.004598136059939861
1287,110,249,0.004241086542606354
1288,110,249,0.3783157169818878
1289,110,249,0.033260878175497055
1290,110,249,0.701791524887085
1291,110,249,0.7514062523841858
1292,110,249,0.9958275556564331
1293,110,249,0.1868908405303955
1294,110,249,1.5872451066970825
1295,110,249,2.279301404953003
1296,110,249,1.425724983215332
1297,110,250,5.044165134429932
1298,110,250,4.844359397888184
1299,110,251,17.575925827026367
1300,110,251,1.430340051651001
1301,110,252,4.006085395812988
1302,110,252,0.7828332781791687
1303,110,252,1.2713087797164917
1304,110,252,1.5136407613754272
1305,110,252,0.582383930683136
1306,110,252,0.008254223503172398
1307,110,252,0.46693649888038635
1308,110,252,1.642340064048767
1309,110,252,0.1352422684431076
1310,110,252,0.05507481098175049
1311,110,253,4.950437068939209
1312,111,254,0.029950032010674477
1313,111,254,0.05646773800253868
1314,111,254,1.4195579290390015
1315,111,255,5.677917957305908
1316,111,255,0.22124603390693665
1317,111,255,2.5447750091552734
1318,111,255,0.024852629750967026
1319,112,256,0.2638297975063324
1320,112,256,0.02501116879284382
1321,113,257,0.4340205490589142
1322,113,258,1.0461393594741821
1323,113,258,0.7448249459266663
1324,113,258,2.974102735519409
1325,113,259,7.362066268920898
1326,113,260,0.629531979560852
1327,113,260,0.9734172821044922
1328,113,260,0.1674966961145401
1329,113,260,0.017993565648794174
1330,113,260,0.1682085245847702
1331,113,260,0.011998825706541538
1332,113,260,0.019685352221131325
1333,113,260,0.00021791717153973877
1334,113,260,0.0009156831656582654
1335,113,260,0.0027203152421861887
1336,113,260,0.018800752237439156
1337,113,260,0.0014095512451604009
1338,113,261,1.015822172164917
1339,113,261,0.4724903702735901
1340,113,261,0.09159790724515915
1341,113,261,0.027288662269711494
1342,113,261,0.002590525895357132
1343,113,261,0.020627329126000404
1344,113,261,0.02867068722844124
1345,113,261,0.008285813964903355
1346,114,262,0.0006880795699544251
1347,114,263,0.1764669567346573
1348,114,263,5.6102800369262695
1349,114,263,0.21467675268650055
1350,114,263,0.18436601758003235
1351,114,263,1.6422860653619864e-06
1352,115,264,0.00101303996052593
1353,115,264,0.9483896493911743
1354,115,264,0.09049399942159653
1355,115,264,1.7574915885925293
1356,115,264,0.0005969855119474232
1357,115,264,0.013874521479010582
1358,115,265,2.540736198425293
1359,115,266,0.4503478407859802
1360,115,266,0.23105083405971527
1361,115,266,0.12441524863243103
1362,115,266,0.001665961230173707
1363,115,266,0.051815908402204514
1364,115,266,0.027680478990077972
1365,115,266,1.3313281669979915e-05
1366,115,266,0.02012760005891323
1367,115,266,0.0025132503360509872
1368,115,266,0.005085504148155451
1369,115,266,0.03320729359984398
1370,115,266,0.05544891953468323
1371,115,266,0.10057127475738525
1372,115,266,0.0007970721926540136
1373,115,266,0.19815033674240112
1374,115,266,0.33629241585731506
1375,115,266,0.004906116984784603
1376,115,266,0.0037455542478710413
1377,115,266,3.261052131652832
1378,115,266,0.06261216849088669
1379,115,266,0.14495810866355896
1380,115,266,0.16631962358951569
1381,116,267,0.6138883233070374
1382,117,268,0.0212459247559309
1383,117,268,1.2573668956756592
1384,117,268,0.5670262575149536
1385,117,269,4.4585394859313965
1386,117,270,3.060899019241333
1387,117,270,1.6301557934639277e-06
1388,117,270,1.1947027444839478
1389,117,271,1.3229879140853882
1390,117,271,1.2600207328796387
1391,117,271,0.20392575860023499
1392,117,271,0.001867902115918696
1393,117,271,0.15595117211341858
1394,117,271,0.023042410612106323
1395,117,272,4.9752726554870605
1396,117,272,0.17002175748348236
1397,117,272,1.5851227045059204
1398,117,272,0.038469862192869186
1399,117,272,1.0680973529815674
1400,117,272,0.278982937335968
1401,117,272,0.008416945114731789
1402,117,272,0.006831157021224499
1403,117,272,0.0006222379161044955
1404,117,272,1.0072659254074097
1405,117,272,0.391554057598114
1406,117,272,3.638809403128107e-06
1407,117,272,0.08113739639520645
1408,117,272,0.02794586308300495
1409,117,272,0.0011906730942428112
1410,117,272,0.0025464389473199844
1411,117,272,0.02469146065413952
1412,117,272,0.006409327499568462
1413,117,272,0.007524541579186916
1414,117,272,0.0022596230264753103
1415,117,273,0.5536680221557617
1416,117,273,0.28843924403190613
1417,117,273,0.0018229143461212516
1418,117,273,0.1353604644536972
1419,117,273,0.7599992156028748
1420,118,274,0.37463054060935974
1421,118,275,0.5549646019935608
1422,118,275,0.7534319162368774
1423,119,276,0.01751543954014778
1424,119,276,0.980840265750885
1425,119,276,0.6198762059211731
1426,119,277,0.7623641490936279
1427,119,277,5.9898810386657715
1428,119,278,2.440614938735962
1429,120,279,0.4254694879055023
1430,120,280,1.449170470237732
1431,120,280,1.6242276430130005
1432,120,280,0.26573726534843445
1433,120,280,0.10619048029184341
1434,120,280,0.5316996574401855
1435,120,280,0.5426185131072998
1436,120,281,4.596895217895508
1437,120,281,0.17526602745056152
1438,120,281,1.7351045608520508
1439,120,281,2.1931467056274414
1440,120,281,0.0004303731839172542
1441,120,281,1.1794267892837524
1442,120,281,0.10466217249631882
1443,120,281,1.0332391262054443
