pages_crawled,total_reward,terminal_states,nn_loss
876,84,181,0.002378717763349414
877,84,181,0.0020463301334530115
878,84,181,0.00022311999055091292
879,84,181,3.982187990914099e-05
880,84,181,0.0019952687434852123
881,84,181,0.0038922466337680817
882,84,181,0.004266208037734032
883,84,181,0.000954234681557864
884,84,181,0.003398492932319641
885,84,181,0.0022576479241251945
886,84,182,0.059640731662511826
887,84,182,0.003910846076905727
888,84,182,0.0002900335530284792
889,84,183,0.016716385260224342
890,84,183,0.0006949289236217737
891,84,183,0.0008277812739834189
892,84,184,0.040281277149915695
893,84,184,0.0004493891610763967
894,84,184,0.0014984154840931296
895,84,184,0.0007618967210873961
896,85,185,0.2162860929965973
897,86,186,0.27636855840682983
898,86,186,0.00018692690355237573
899,86,186,0.006962158251553774
900,86,186,0.0031655344646424055
901,86,186,0.0011222204193472862
902,86,187,0.047752127051353455
903,86,187,0.004691001959145069
904,87,188,0.33056220412254333
905,87,188,0.004667654167860746
906,87,188,2.919690086855553e-05
907,87,189,0.08765919506549835
908,88,190,0.3067404329776764
909,88,190,0.00023395947937387973
910,89,191,0.3373059928417206
911,89,191,0.0016355287516489625
912,89,191,0.0015862244181334972
913,89,192,0.024141825735569
914,89,192,0.026866799220442772
915,89,192,0.01180331688374281
916,89,193,0.04059811308979988
917,89,193,9.374231922265608e-06
918,89,193,0.001906830002553761
919,89,194,0.019769566133618355
920,89,194,0.0011948891915380955
921,89,194,0.0002954078372567892
922,89,194,0.006522415671497583
923,89,194,0.000276228558504954
924,90,195,0.21432016789913177
925,90,195,0.0009727119468152523
926,90,196,0.02746555767953396
927,91,197,0.2755626440048218
928,92,198,0.28596895933151245
929,92,199,0.011235244572162628
930,92,199,0.0004945991677232087
931,92,199,0.00011978308612015098
932,92,200,0.04460108280181885
933,93,201,0.25921431183815
934,94,202,0.2228739857673645
935,94,202,0.0005038276431150734
936,94,202,0.00041278707794845104
937,94,202,0.00016528677952010185
938,94,203,0.02535427175462246
939,94,203,8.458772936137393e-05
940,94,203,0.0007051367429085076
941,94,204,0.039105355739593506
942,94,204,0.0007139575900509953
943,95,205,0.20015059411525726
944,95,205,0.00011465081479400396
945,95,205,0.0019319753628224134
946,95,205,0.0019340119324624538
947,96,206,0.3298400938510895
948,96,206,0.0027877723332494497
949,96,206,0.006504432298243046
950,96,206,0.0016723719891160727
951,96,206,0.004194002598524094
952,96,206,0.0041867997497320175
953,96,206,0.004170308820903301
954,96,206,0.004145577549934387
955,96,206,0.004113577306270599
956,96,206,0.0046004257164895535
957,96,206,0.002394706243649125
958,97,207,0.19167737662792206
959,98,208,0.22276218235492706
960,98,208,0.0007047842373140156
961,98,208,0.002858736552298069
962,98,208,0.0020518419332802296
963,98,208,0.008311668410897255
964,98,208,0.005944001954048872
965,98,208,0.004843039438128471
966,98,208,0.00322387064807117
967,98,208,0.006428318098187447
968,98,208,0.005131687503308058
969,98,208,0.004046420566737652
970,98,208,0.0027494668029248714
971,98,208,0.0024476239923387766
972,98,208,0.005678144749253988
973,98,208,0.0029714773409068584
974,98,208,0.004448901396244764
975,98,209,0.070533886551857
976,99,210,0.190260648727417
977,99,210,0.00020169492927379906
978,99,210,0.0015672612935304642
979,99,210,0.002097285818308592
980,99,211,0.041855331510305405
981,99,211,0.0005875664064660668
982,99,211,0.0038384355138987303
983,99,211,0.003492397489026189
984,99,211,0.003953070379793644
985,99,211,0.003283991478383541
986,99,211,0.0030316500924527645
987,99,211,0.0030390422325581312
988,99,211,0.003001404693350196
989,99,211,0.0029609629418700933
990,99,211,0.0029363681096583605
991,99,211,0.002840484492480755
992,99,211,0.002878299681469798
993,99,211,0.0028868860099464655
994,99,211,0.002825312316417694
995,99,211,0.0016294136876240373
996,99,211,0.002169813262298703
997,99,211,0.002633269177749753
998,99,211,0.0025359720457345247
999,99,211,9.715815394883975e-05
1000,99,211,0.0025114631280303
1001,99,211,0.002489284845069051
1002,99,211,0.002992498455569148
1003,99,211,0.0004271850921213627
1004,99,211,0.0019000512547791004
1005,99,211,0.0022136897314339876
1006,99,211,0.0004633903154172003
1007,99,211,0.0021256899926811457
1008,99,211,0.0026128338649868965
1009,99,211,0.0019908433314412832
1010,99,211,0.0017564096488058567
1011,99,211,0.0016270428895950317
1012,99,212,0.026225553825497627
1013,99,212,0.00011153003288200125
1014,99,212,0.007863292470574379
1015,99,212,0.0010874804574996233
1016,99,212,0.002650841837748885
1017,99,212,0.0054091764613986015
1018,99,212,0.0017990837804973125
1019,99,212,0.0016028819372877479
1020,99,212,0.0012097166618332267
1021,99,212,0.00015127158258110285
1022,99,212,0.0016493890434503555
1023,99,212,0.0012921037850901484
1024,99,212,0.0001979799708351493
1025,100,213,0.22680453956127167
1026,101,214,0.24216675758361816
1027,101,214,0.00054657191503793
1028,101,214,0.0017356249736621976
1029,101,214,0.002341207582503557
1030,101,214,0.009193385019898415
1031,101,214,0.00040956170414574444
1032,101,214,4.975612318958156e-05
1033,101,215,0.03790348768234253
1034,101,215,0.008157607167959213
1035,101,215,0.002961277263239026
1036,101,216,0.05687091127038002
1037,101,216,0.0020119515247642994
1038,101,216,0.0024610685650259256
1039,101,216,0.0024888000916689634
1040,101,216,7.496544276364148e-05
1041,101,216,0.00123505643568933
1042,101,216,0.0003471060481388122
1043,101,216,0.0024957351852208376
1044,101,216,0.0028475793078541756
1045,101,216,0.00229736533947289
1046,101,216,0.0021942525636404753
1047,101,216,0.0021411459892988205
1048,101,216,0.002425050362944603
1049,101,216,0.002051763702183962
1050,101,216,0.0022830578964203596
1051,101,216,0.0018811097834259272
1052,101,216,0.0018636275781318545
1053,101,216,0.0021581966429948807
1054,101,216,0.0017363475635647774
1055,101,216,0.0017344083171337843
1056,101,216,0.0016610121820122004
1057,101,216,0.001404762384481728
1058,101,216,0.0006454634713009
1059,101,216,0.0037033814005553722
1060,101,216,0.0005101555143482983
1061,101,217,0.03064236231148243
1062,101,217,0.0008137109689414501
1063,101,217,0.0002842810354195535
1064,102,218,0.22548019886016846
1065,102,218,0.002425876446068287
1066,102,218,0.00011039170203730464
1067,103,219,0.22626656293869019
1068,103,219,3.9289830056077335e-06
1069,103,219,0.010110381059348583
1070,103,219,4.155420469942328e-07
1071,104,220,0.22241011261940002
1072,105,221,0.2851164937019348
1073,105,221,0.0007602578843943775
1074,105,221,0.004760356619954109
1075,105,221,0.0030091574881225824
1076,105,221,0.0021061247680336237
1077,105,221,0.002025947440415621
1078,105,221,0.0018821116536855698
1079,105,221,0.001886627054773271
1080,105,221,0.0011387955164536834
1081,105,221,0.0022302051074802876
1082,105,221,0.0005509670008905232
1083,105,221,3.774380456889048e-05
1084,106,222,0.21056386828422546
1085,106,222,0.004154423251748085
1086,106,222,0.00018601928604766726
1087,106,222,0.036620426923036575
1088,106,222,0.010130987502634525
1089,106,222,0.0039880839176476
1090,107,223,0.2063455581665039
1091,108,224,0.218313530087471
1092,109,225,0.31806936860084534
1093,109,225,6.491375825135037e-05
1094,109,225,0.0020660541485995054
1095,109,225,0.0015120611060410738
1096,110,226,0.19746603071689606
1097,111,227,0.19639424979686737
1098,111,228,0.06172332912683487
1099,111,228,0.001403186353854835
1100,111,228,0.0007979678339324892
1101,111,228,0.000803824863396585
1102,111,229,0.011965325102210045
1103,111,230,0.023734314367175102
1104,112,231,0.18486018478870392
1105,113,232,0.2521628737449646
1106,114,233,0.27303096652030945
1107,114,233,2.5387627829331905e-05
1108,114,233,0.0050705173052847385
1109,114,233,0.001332100247964263
1110,114,233,0.004652839154005051
1111,114,234,0.04851754009723663
1112,114,234,8.460129902232438e-05
1113,114,234,0.006927449721843004
1114,114,234,8.649229857837781e-05
1115,114,234,0.004996086936444044
1116,114,235,0.11348294466733932
1117,114,236,0.033584821969270706
1118,114,236,1.614293796592392e-05
1119,114,236,0.00030392309417948127
1120,114,236,0.004657497629523277
1121,114,236,0.002694260561838746
1122,114,236,0.0037308749742805958
1123,114,236,0.005895422305911779
1124,115,237,0.3028070628643036
1125,115,237,0.0007672389037907124
1126,115,237,0.0011563618900254369
1127,115,238,0.009596697054803371
1128,115,238,0.00031320014386437833
1129,115,238,0.005902828648686409
1130,116,239,0.17550911009311676
1131,116,239,0.0021973433904349804
1132,116,239,0.006293075159192085
1133,116,239,0.0028240601532161236
1134,116,239,0.00938922818750143
1135,116,240,0.006556801497936249
1136,116,240,0.006127120926976204
1137,116,240,0.0037461190950125456
1138,116,241,0.08687879145145416
1139,117,242,0.2802685499191284
1140,117,242,0.0055582569912076
1141,117,242,0.016899948939681053
1142,117,242,0.009864716790616512
1143,118,243,0.17355115711688995
1144,118,243,0.003768983529880643
1145,118,243,0.00404499564319849
1146,118,243,0.005338318180292845
1147,119,244,0.1718369573354721
1148,119,244,0.008530757389962673
1149,119,244,0.00213053822517395
1150,119,244,0.0039903814904391766
1151,119,244,0.00800376571714878
1152,119,244,0.007905744947493076
1153,119,244,0.007755889091640711
1154,119,244,0.007568737491965294
1155,119,244,0.007353654596954584
1156,119,244,0.00711766118183732
1157,119,244,0.012246238999068737
1158,119,245,0.08627914637327194
1159,120,246,0.19554562866687775
1160,120,246,0.002227921737357974
1161,120,246,5.578613490797579e-05
1162,120,246,0.010858200490474701
1163,120,246,0.00016637389489915222
1164,120,246,0.00045632259570993483
1165,120,246,0.0004536372725851834
1166,120,247,0.06504688411951065
1167,120,247,0.0007171662873588502
1168,120,247,0.004974119830876589
1169,120,247,0.0018461165018379688
1170,121,248,0.15715551376342773
1171,121,249,0.01944008469581604
1172,121,249,0.0006086434586904943
1173,121,249,0.0024620327167212963
1174,121,250,0.05610797926783562
1175,122,251,0.3049473762512207
1176,122,251,0.0028759846463799477
1177,122,251,0.026128359138965607
1178,122,251,0.001986356917768717
1179,122,251,0.01660381443798542
1180,122,251,0.0012198429321870208
1181,122,251,0.003609747625887394
1182,122,251,0.0007374354172497988
1183,123,252,0.13145501911640167
1184,123,252,0.0008545572636649013
1185,123,252,0.004506369587033987
1186,123,252,0.0016867514932528138
1187,123,253,0.003340907394886017
1188,124,254,0.15614859759807587
1189,124,254,0.00047577093937434256
1190,124,254,2.57199917541584e-05
1191,124,255,0.1546715795993805
1192,124,255,0.002940295496955514
1193,124,255,0.005221552215516567
1194,124,255,0.0032347035594284534
1195,124,255,6.42713566776365e-05
1196,124,256,0.18482498824596405
1197,124,256,0.0014974327059462667
1198,124,256,0.003896970534697175
1199,124,256,0.002260063774883747
1200,124,256,0.0024637540336698294
1201,124,256,0.0020789557602256536
1202,124,256,0.00033990011434070766
1203,124,257,0.07922542840242386
1204,125,258,0.16530443727970123
1205,125,258,0.0017092578345909715
1206,125,258,0.001277977367863059
1207,125,258,0.0029447993729263544
1208,125,258,0.0022755826357752085
1209,125,258,0.012327836826443672
1210,125,258,0.00048265373334288597
1211,125,258,0.004987302701920271
1212,125,258,0.0011022903490811586
1213,125,258,0.0051245070062577724
1214,125,258,0.0002752536383923143
1215,125,258,4.2730956920422614e-05
1216,125,258,0.018904929980635643
1217,125,258,0.00016011041589081287
1218,125,258,0.004681888036429882
1219,125,258,0.002070233691483736
1220,125,258,0.0006366645102389157
1221,125,259,0.04057907313108444
1222,125,259,0.002097183605656028
1223,125,259,0.0033651632256805897
1224,125,260,0.03861892223358154
1225,126,261,0.1876913607120514
1226,126,261,0.002585209673270583
1227,126,261,0.0036592031829059124
1228,126,261,0.00455078249797225
1229,126,261,0.00451690936461091
1230,126,261,0.004509991966187954
1231,126,261,0.004499748814851046
1232,126,261,0.004486521240323782
1233,126,261,0.00447062449529767
1234,126,261,0.0044523486867547035
1235,126,261,0.0017503791023045778
1236,126,261,0.005574333015829325
1237,126,261,0.0054956357926130295
1238,126,261,0.007514688186347485
1239,126,261,0.0047814189456403255
1240,126,261,0.0046259029768407345
1241,126,261,0.004862052854150534
1242,126,261,0.004371366463601589
1243,126,261,0.004179453477263451
1244,126,261,0.0042268503457307816
1245,126,261,0.00414873706176877
1246,126,261,0.001173023832961917
1247,126,261,0.004086988978087902
1248,127,262,0.20458650588989258
1249,127,263,0.016766883432865143
1250,127,263,0.00021969553199596703
1251,127,263,0.0009565274813212454
1252,127,263,0.011267236433923244
1253,127,263,3.6880079278489575e-05
1254,127,264,0.07314343005418777
1255,127,264,0.004976786673069
1256,127,264,0.012535689398646355
1257,127,264,0.0004760421870741993
1258,128,265,0.23645725846290588
1259,128,265,0.002309233881533146
1260,128,265,0.000688958796672523
1261,128,266,0.08153291791677475
1262,128,267,0.06172165647149086
1263,129,268,0.1727907359600067
1264,129,268,0.0002549158816691488
1265,129,268,0.0028892813716083765
1266,129,268,0.0007053118897601962
1267,129,268,2.3337728634942323e-05
1268,129,268,0.0033048223704099655
1269,129,269,0.06070353090763092
1270,129,269,0.001985512673854828
1271,130,270,0.29241663217544556
1272,130,270,0.002149901818484068
1273,130,270,0.003994951024651527
1274,131,271,0.20627059042453766
1275,132,272,0.23402953147888184
1276,133,273,0.31638798117637634
1277,133,273,0.0027995009440928698
1278,133,273,0.0003287165309302509
1279,133,273,0.0040735709480941296
1280,133,273,0.00539603503420949
1281,133,273,0.004253867547959089
1282,133,273,0.00268046953715384
1283,133,273,0.0026947571896016598
1284,133,273,0.0018308550352230668
1285,133,273,0.003224492771551013
1286,133,273,0.0003275804629083723
1287,133,273,0.007821978069841862
1288,133,274,0.0374499075114727
1289,133,274,0.0008896957151591778
1290,133,274,0.0032847910188138485
1291,133,275,0.1027039960026741
1292,134,276,0.33595550060272217
1293,134,276,0.004040272440761328
1294,134,276,0.00015810034528840333
1295,134,276,0.015780098736286163
1296,134,276,0.00019818580767605454
1297,134,276,0.00025605925475247204
1298,134,277,0.10859545320272446
1299,134,277,6.796922775720304e-07
1300,134,277,0.004257664550095797
1301,134,277,0.004224869422614574
1302,134,277,0.004191734828054905
1303,134,277,0.0003747756127268076
1304,134,277,0.004129441455006599
1305,134,277,0.0040998863987624645
1306,134,277,0.004069749265909195
1307,134,277,0.0041315327398478985
1308,134,277,0.014913237653672695
1309,134,278,0.02980959601700306
1310,135,279,0.3143679201602936
1311,136,280,0.25993749499320984
1312,136,280,0.0011742294300347567
1313,136,280,0.0034251543693244457
1314,136,280,0.00543320644646883
1315,136,280,0.007301244419068098
1316,136,280,0.0033106522168964148
1317,136,280,0.0026972016785293818
1318,136,280,0.005713452119380236
1319,136,280,0.0010836110450327396
1320,136,280,0.002221220638602972
1321,136,280,0.003714767750352621
1322,136,280,0.003474463475868106
1323,136,280,0.002289661904796958
1324,136,280,2.8956225150977843e-07
1325,136,280,0.0029221614822745323
1326,136,280,0.004620667546987534
1327,136,280,0.0016385402996093035
1328,136,280,0.005613598041236401
1329,136,280,0.0022724231239408255
1330,136,280,0.008072379045188427
1331,136,280,0.001323046046309173
1332,136,280,0.0003399389679543674
1333,136,280,0.001845658291131258
1334,136,280,0.006002648267894983
1335,136,280,0.0020822056103497744
1336,136,281,0.0611930675804615
1337,137,282,0.22156856954097748
1338,137,282,0.002104963408783078
1339,137,282,0.0032546804286539555
1340,137,282,0.0033055783715099096
1341,137,282,0.00028445018688216805
1342,137,282,0.002214607084169984
1343,137,282,0.005468829534947872
1344,137,282,0.0057278829626739025
1345,137,282,0.0033086154144257307
1346,137,282,0.004720645025372505
1347,137,282,0.0017412940505892038
1348,137,282,0.005588059779256582
1349,137,282,0.005612783133983612
1350,137,282,0.002302824053913355
1351,137,282,0.0012257868656888604
1352,137,282,0.0031995505560189486
1353,137,282,0.0004116686468478292
1354,137,282,0.00015548168448731303
1355,137,282,0.00011938441457459703
1356,138,283,0.23827756941318512
1357,138,284,0.016632989048957825
1358,138,284,0.00772236380726099
1359,138,284,0.00010556959023233503
1360,138,284,0.0034995058085769415
1361,138,284,0.0008341755601577461
1362,138,285,0.08667989075183868
1363,138,285,0.0009685246041044593
1364,138,285,8.103558502625674e-05
1365,138,285,0.005174798425287008
1366,138,285,0.0063896169885993
1367,138,285,0.00467393035069108
1368,138,285,0.004825585521757603
1369,138,285,0.003544929903000593
1370,138,285,0.0017051637405529618
1371,138,285,0.002602160908281803
1372,138,285,0.00024209474213421345
1373,138,285,0.0043489630334079266
1374,138,285,0.0012006647884845734
1375,138,285,0.004306583199650049
1376,138,285,0.0008986109751276672
1377,138,285,0.004159465432167053
1378,138,285,1.5849883538976428e-07
1379,139,286,0.2563096284866333
1380,139,286,0.0008060980471782386
1381,139,286,0.0016218440141528845
1382,140,287,0.28009042143821716
1383,141,288,0.23369674384593964
1384,141,288,0.0005381748196668923
1385,141,288,0.010470581240952015
1386,141,288,0.0061205970123410225
