pages_crawled,total_reward,terminal_states,nn_loss
877,95,194,0.0014818109339103103
878,95,194,0.0011974438093602657
879,95,194,0.0010813396656885743
880,95,194,0.0006795491208322346
881,95,194,0.0007561860838904977
882,95,194,0.0008521115523763001
883,95,194,0.0010427943198010325
884,95,194,0.0003474665863905102
885,95,195,0.07915236055850983
886,95,195,9.836456592893228e-05
887,95,195,0.0002005352289415896
888,95,195,0.001623785588890314
889,95,195,0.0017526898300275207
890,95,195,1.5493612863792805e-06
891,95,195,0.0003374390653334558
892,95,195,0.01647375151515007
893,96,196,0.18269549310207367
894,96,196,0.0018726530252024531
895,96,196,0.0032388565596193075
896,97,197,0.23713862895965576
897,98,198,0.2701532542705536
898,99,199,0.1722353845834732
899,100,200,0.20416994392871857
900,101,201,0.19456714391708374
901,101,201,0.0010915928287431598
902,102,202,0.2442571371793747
903,103,203,0.19601918756961823
904,104,204,0.25041070580482483
905,105,205,0.1637052297592163
906,105,206,0.1351536512374878
907,106,207,0.18216656148433685
908,106,207,0.02773129567503929
909,106,207,0.033781882375478745
910,106,208,0.15511377155780792
911,106,208,0.00020246586063876748
912,106,208,0.00018942511815112084
913,106,208,0.0005280290497466922
914,106,208,0.0011438181390985847
915,106,208,0.002187330275774002
916,106,208,0.000205534728593193
917,106,208,0.0011775810271501541
918,106,208,0.0004235542146489024
919,106,208,0.006500411778688431
920,107,209,0.15063272416591644
921,107,209,0.002156103029847145
922,107,209,0.0010437499731779099
923,107,209,0.0005966652533970773
924,107,209,0.007588069885969162
925,107,209,0.0014031010214239359
926,107,209,0.001263317302800715
927,107,209,0.00040368223562836647
928,108,210,0.13606108725070953
929,108,210,0.000637023476883769
930,108,210,0.010064583271741867
931,108,210,0.0019682846032083035
932,108,211,0.05755578726530075
933,108,211,0.004078804515302181
934,108,211,0.0023987917229533195
935,108,212,0.07222691923379898
936,108,212,0.0005480854888446629
937,108,212,0.0037353055085986853
938,108,212,0.009909478947520256
939,108,212,0.022151345387101173
940,108,212,0.0318395160138607
941,108,212,1.3605983440356795e-05
942,108,213,0.015715133398771286
943,108,213,0.000530180346686393
944,108,213,0.00038204039447009563
945,108,213,0.0012111602118238807
946,108,214,0.14631451666355133
947,109,215,0.11657048761844635
948,109,215,0.0018854226218536496
949,109,215,0.0013551299925893545
950,109,216,0.1411367803812027
951,109,217,0.06639596074819565
952,109,218,0.06229620426893234
953,109,218,8.426784916082397e-05
954,110,219,0.24667741358280182
955,110,219,0.002430780092254281
956,110,219,0.0003934607666451484
957,110,220,0.0538424551486969
958,110,220,0.0008505282457917929
959,110,220,0.006912217475473881
960,110,221,0.055977024137973785
961,111,222,0.15392862260341644
962,111,222,0.0005444249836727977
963,111,222,0.0008867639116942883
964,112,223,0.20839568972587585
965,112,223,0.0005820575170218945
966,113,224,0.2285132259130478
967,114,225,0.13299672305583954
968,115,226,0.15948037803173065
969,115,226,4.262632501195185e-05
970,115,226,5.656702342093922e-07
971,115,226,0.00020730409596581012
972,115,226,0.004232949577271938
973,115,226,9.975050488719717e-05
974,115,226,2.7404248612583615e-06
975,115,226,0.004876266233623028
976,115,226,0.0010498370975255966
977,115,226,0.007550570648163557
978,115,226,0.006053316406905651
979,115,227,0.07178043574094772
980,115,227,5.837429125676863e-05
981,115,227,0.0010300263529643416
982,115,227,0.005075524561107159
983,115,227,0.000807344214990735
984,115,227,0.0028022266924381256
985,116,228,0.14524102210998535
986,117,229,0.1595269739627838
987,118,230,0.24731619656085968
988,118,230,0.008282706141471863
989,119,231,0.14166872203350067
990,119,231,1.0384815851693929e-07
991,119,231,0.0076539963483810425
992,119,231,0.0002231520920759067
993,119,231,0.00023861532099545002
994,119,231,0.0028979999478906393
995,119,231,0.0015068817883729935
996,119,231,0.0002277171442983672
997,119,231,0.005143904592841864
998,119,231,0.0009212841978296638
999,119,231,0.0001385019568260759
1000,119,231,0.00128158088773489
1001,119,231,0.0026305015198886395
1002,120,232,0.1589633971452713
1003,121,233,0.11415787786245346
1004,121,233,0.014368215575814247
1005,122,234,0.1580173373222351
1006,122,234,1.4024238225829322e-05
1007,122,234,0.00017807661788538098
1008,122,234,0.0009117795852944255
1009,122,234,0.0006575065199285746
1010,122,234,0.0036691634450107813
1011,122,234,0.0002732574357651174
1012,122,234,0.025477945804595947
1013,122,234,0.08798462152481079
1014,122,234,0.00010572337487246841
1015,122,234,0.0007325541228055954
1016,122,234,0.004136722069233656
1017,122,234,0.0018025330500677228
1018,122,234,1.973757753148675e-05
1019,122,235,0.03171498700976372
1020,122,235,0.000473736843559891
1021,122,236,0.12428861856460571
1022,122,236,0.005339398980140686
1023,122,236,0.0008872170583344996
1024,122,237,0.015361091122031212
1025,122,237,0.008239713497459888
1026,122,237,0.001714513753540814
1027,122,237,0.0007782672182656825
1028,122,237,0.0115060368552804
1029,122,237,0.007323759142309427
1030,123,238,0.09664005786180496
1031,123,238,1.2406127098074649e-05
1032,123,238,0.0007816571742296219
1033,123,238,8.988010813482106e-05
1034,123,238,0.0011335313320159912
1035,123,238,0.0008648382499814034
1036,123,238,0.00012619778863154352
1037,123,238,0.00014802806254010648
1038,123,238,0.00018026892212219536
1039,123,238,0.0019153044559061527
1040,123,238,0.0007581181707791984
1041,123,238,0.00076123489998281
1042,123,238,0.0007782989996485412
1043,123,238,0.00028212202596478164
1044,124,239,0.16575494408607483
1045,124,239,0.0005650419625453651
1046,124,239,0.0009408420301042497
1047,124,239,0.0011311103589832783
1048,124,239,0.0006828723126091063
1049,124,239,0.0006206808029673994
1050,124,239,0.0006417852127924562
1051,124,239,0.00435485178604722
1052,124,239,0.0012595151783898473
1053,125,240,0.12398179620504379
1054,125,240,0.004738179035484791
1055,125,240,0.02400536835193634
1056,125,241,0.013033660128712654
1057,125,241,0.002690245397388935
1058,125,241,0.0027736106421798468
1059,125,241,0.0006953434203751385
1060,125,241,0.0004300899454392493
1061,125,241,0.0009604707593098283
1062,125,241,0.008231738582253456
1063,125,241,0.0023334063589572906
1064,125,241,0.001378451008349657
1065,125,241,0.0010968244168907404
1066,125,241,0.008582228794693947
1067,125,241,0.007908131927251816
1068,125,242,0.023727694526314735
1069,125,242,0.004760425072163343
1070,125,242,6.649567512795329e-05
1071,125,242,0.0010377727448940277
1072,125,242,0.0016938317567110062
1073,125,242,0.0007713408558629453
1074,125,242,0.0006488397484645247
1075,125,242,0.000683750375173986
1076,125,242,0.0006787429447285831
1077,125,242,0.000600523897446692
1078,125,242,0.002702700672671199
1079,125,242,0.010576450265944004
1080,126,243,0.1206512376666069
1081,126,243,0.004542029462754726
1082,126,243,0.013032997958362103
1083,126,243,0.0008629156509414315
1084,126,244,0.1863745003938675
1085,126,244,9.002881415653974e-05
1086,126,245,0.15490083396434784
1087,127,246,0.2973053753376007
1088,127,246,0.0005014020716771483
1089,127,246,0.00012697452621068805
1090,127,246,0.00021748311701230705
1091,127,246,0.0002757713373284787
1092,127,246,0.00031605293042957783
1093,127,247,0.12380912154912949
1094,127,247,2.7214011424803175e-05
1095,127,247,4.7123954573180526e-05
1096,127,248,0.0971251055598259
1097,127,248,0.00021650217240676284
1098,127,248,0.001323507516644895
1099,127,248,0.0002000812819460407
1100,127,248,0.006806898862123489
1101,127,248,0.0003911992534995079
1102,127,249,0.12990765273571014
1103,127,249,0.0002941711281891912
1104,127,249,0.0029527503065764904
1105,127,249,0.0019717190880328417
1106,127,249,0.03008652664721012
1107,127,249,0.06190680339932442
1108,127,249,3.581820783438161e-05
1109,127,249,8.1276310083922e-05
1110,127,249,6.287208816502243e-05
1111,127,249,0.0017212234670296311
1112,127,249,0.00197896477766335
1113,127,249,0.0018793699564412236
1114,127,249,0.0015997617738321424
1115,127,249,0.0013417055597528815
1116,127,249,0.0011220368323847651
1117,127,249,0.0011176096741110086
1118,127,249,0.0011132403742522001
1119,127,249,0.0010768400970846415
1120,127,249,0.001365417381748557
1121,127,249,0.0002557012776378542
1122,127,249,0.002703301142901182
1123,127,249,0.0011536875972524285
1124,127,249,0.0013406174257397652
1125,127,249,0.0010631707264110446
1126,127,249,0.0009980446193367243
1127,127,249,0.00099765055347234
1128,127,249,0.0009680694784037769
1129,127,249,0.00037583542871288955
1130,128,250,0.14512208104133606
1131,128,250,0.019796675071120262
1132,129,251,0.13244260847568512
1133,129,251,0.0003237448399886489
1134,129,251,0.00010468069376656786
1135,129,252,0.017966149374842644
1136,129,252,3.8679623685311526e-05
1137,129,252,0.0010530261788517237
1138,129,252,0.004760777112096548
1139,129,252,0.013342591933906078
1140,129,252,0.00017651481903158128
1141,129,252,0.0002714128640946001
1142,129,252,0.002910533221438527
1143,130,253,0.14097069203853607
1144,131,254,0.20500260591506958
1145,131,254,0.0012289541773498058
1146,131,254,0.0006105498177930713
1147,131,255,0.0615583136677742
1148,131,256,0.13803650438785553
1149,131,257,0.05020776763558388
1150,131,257,0.010426368564367294
1151,131,257,0.006864443421363831
1152,132,258,0.13825130462646484
1153,132,258,0.02675372175872326
1154,132,259,0.04342694208025932
1155,133,260,0.12933076918125153
1156,134,261,0.3161912262439728
1157,134,261,0.0012709387810900807
1158,134,261,0.02268640697002411
1159,134,261,0.0043527246452867985
1160,135,262,0.13430209457874298
1161,136,263,0.14971709251403809
1162,136,263,0.00256767263635993
1163,136,263,0.0009790317853912711
1164,136,264,0.1599792093038559
1165,136,264,0.006057803053408861
1166,136,265,0.1214371845126152
1167,136,265,0.010857492685317993
1168,136,265,0.006628886796534061
1169,136,265,0.0016298390692099929
1170,136,265,0.0033410859759896994
1171,136,265,0.0003093794803135097
1172,136,265,0.0011185763869434595
1173,136,265,0.000368165026884526
1174,136,265,0.008896248415112495
1175,136,265,0.0021485574543476105
1176,137,266,0.10377518087625504
1177,137,266,0.0001706949551589787
1178,137,266,0.0027092713862657547
1179,137,266,0.00817031692713499
1180,137,266,0.0009365871665067971
1181,137,267,0.0515032559633255
1182,137,267,0.010548503138124943
1183,137,267,0.00019364638137631118
1184,137,267,0.004930159077048302
1185,137,267,0.0038586361333727837
1186,137,267,0.007629057392477989
1187,137,268,0.06501222401857376
1188,138,269,0.0984061062335968
1189,139,270,0.10100940614938736
1190,139,270,8.707457163836807e-05
1191,139,270,0.0001567872241139412
1192,139,271,0.09123913198709488
1193,140,272,0.1183539554476738
1194,140,272,0.00043795324745588005
1195,140,272,0.004823502618819475
1196,140,272,0.010377401486039162
1197,140,272,0.003686523763462901
1198,141,273,0.20217441022396088
1199,141,273,0.0017129643820226192
1200,141,273,0.017179982736706734
1201,141,273,0.023830236867070198
1202,141,273,0.005911150481551886
1203,141,273,0.0015248105628415942
1204,141,273,2.3265874915523455e-06
1205,141,273,0.000501657894346863
1206,141,273,0.00010277183901052922
1207,141,273,0.0023338645696640015
1208,141,273,7.347005885094404e-05
1209,141,273,0.0068534971214830875
1210,141,273,8.927816088544205e-05
1211,141,273,0.0052023036405444145
1212,141,273,0.008819319307804108
1213,141,273,0.013702008873224258
1214,141,273,0.0028716884553432465
1215,141,273,0.0003843992599286139
1216,141,273,0.0007261889986693859
1217,141,273,0.0003161128843203187
1218,141,273,0.0001829081738833338
1219,141,273,4.875029844697565e-06
1220,141,273,0.001695604994893074
1221,141,273,0.001892907777801156
1222,141,273,0.0018801063997671008
1223,141,273,1.0417302291898523e-05
1224,141,273,0.001854160102084279
1225,141,273,0.0016473827417939901
1226,141,273,0.0006967812078073621
1227,141,273,0.0003774001379497349
1228,141,273,0.0005948063917458057
1229,141,273,0.0037779000122100115
1230,142,274,0.1161547601222992
1231,142,275,0.07543765753507614
1232,142,275,0.029570261016488075
1233,143,276,0.11110811680555344
1234,143,276,0.03143436834216118
1235,144,277,0.12240079790353775
1236,144,277,0.001281232456676662
1237,144,277,0.001392082660458982
1238,144,277,0.0023168816696852446
1239,144,277,0.000748360063880682
1240,144,277,0.0011384875979274511
1241,144,277,0.0014385469257831573
1242,144,277,0.0008100661798380315
1243,144,277,0.001956009538844228
1244,144,277,0.0009761602850630879
1245,144,277,0.00124671112280339
1246,144,277,0.000952113710809499
1247,144,277,0.0010150827001780272
1248,144,277,0.0010478865588083863
1249,144,277,0.0008404551190324128
1250,144,277,0.0008898163796402514
1251,144,277,0.0007921772776171565
1252,144,277,0.0009419877897016704
1253,144,277,0.0008680104510858655
1254,144,277,0.0006917372229509056
1255,144,277,0.001205269480124116
1256,145,278,0.18750537931919098
1257,145,278,0.0018845488084480166
1258,145,278,0.0001393872662447393
1259,145,278,0.0009960696334019303
1260,145,278,0.0014122140128165483
1261,145,278,0.0004186261794529855
1262,145,279,0.04176822677254677
1263,145,279,0.00023014775069896132
1264,145,279,0.018749862909317017
1265,145,279,0.0013434027787297964
1266,146,280,0.11595098674297333
1267,146,280,0.001099486486054957
1268,147,281,0.23358362913131714
1269,148,282,0.2420651763677597
1270,148,282,0.0007167419535107911
1271,148,282,0.016925062984228134
1272,148,282,0.027880271896719933
1273,148,282,0.05985116958618164
1274,148,282,0.0014165762113407254
1275,148,282,0.0058676861226558685
1276,148,283,0.07754326611757278
1277,148,283,0.0005133696249686182
1278,148,284,0.0721929520368576
1279,148,284,0.024231329560279846
1280,149,285,0.08756563812494278
1281,149,285,3.748918607016094e-05
1282,149,285,0.0016876760637387633
1283,149,285,0.006372641772031784
1284,149,285,0.0038403994403779507
1285,149,285,5.398176290327683e-05
1286,149,285,0.006346398498862982
1287,150,286,0.21898095309734344
1288,150,286,1.2771292858815286e-05
1289,150,286,0.0016239655669778585
1290,150,286,0.0008749431581236422
1291,150,286,0.0009032106609083712
1292,150,286,0.0008556449320167303
1293,150,286,0.001063029165379703
1294,150,286,3.094467683695257e-05
1295,150,286,0.0006801678100600839
1296,150,286,0.00013986288104206324
1297,150,286,0.00147954688873142
1298,150,286,0.0007206989102996886
1299,150,286,0.0005151444929651916
1300,150,286,0.00031397337443195283
1301,150,286,0.0005609628278762102
1302,150,286,0.011984006501734257
1303,151,287,0.1040128618478775
1304,152,288,0.11945400387048721
1305,153,289,0.0958649218082428
1306,153,289,0.02066328190267086
1307,153,289,4.44266879640054e-06
1308,153,290,0.1812700778245926
1309,153,290,0.002441291231662035
1310,153,290,0.00039838263182900846
1311,153,290,0.010427375324070454
1312,153,290,0.001508932444266975
1313,153,290,0.001535232993774116
1314,153,290,0.00015260778309311718
1315,153,290,6.282229878706858e-05
1316,153,290,0.002065528417006135
1317,153,290,0.0027065605390816927
1318,153,290,0.0014452285831794143
1319,153,290,0.0018054581014439464
1320,153,290,0.0001748138602124527
1321,153,291,0.1693507432937622
1322,153,292,0.05949646979570389
1323,153,292,0.014162924140691757
1324,153,292,9.103516640607268e-05
1325,153,292,0.02234072797000408
1326,154,293,0.10938717424869537
1327,154,293,0.002080976963043213
1328,154,293,0.031851354986429214
1329,154,294,0.30839481949806213
1330,154,294,0.008075855672359467
1331,154,294,6.638195918640122e-05
1332,155,295,0.12170495092868805
1333,155,295,0.0002880741376429796
1334,155,295,2.3110853362595662e-05
1335,155,295,1.8738304788712412e-05
1336,155,295,0.008580153807997704
1337,155,295,0.0035756409633904696
1338,155,295,0.0004004058428108692
1339,155,295,0.005869875196367502
1340,155,295,0.0009365768637508154
1341,155,295,0.002062581479549408
1342,155,295,0.00022977353364694864
1343,156,296,0.08437828719615936
1344,157,297,0.1752571314573288
1345,157,297,6.40853431832511e-06
1346,157,297,0.0033544739708304405
1347,157,297,0.0032671040389686823
1348,157,297,0.0002259062312077731
1349,157,297,0.0018367026932537556
1350,157,297,0.0015630802372470498
1351,157,297,0.0015348647721111774
1352,157,297,0.001092002959921956
1353,157,297,0.0003154463192913681
1354,157,297,0.0009616976603865623
1355,157,297,0.0015363412676379085
1356,157,297,0.003933065105229616
1357,157,298,0.07326792180538177
1358,157,299,0.08564255386590958
1359,158,300,0.16582649946212769
1360,158,300,0.00017578090773895383
1361,158,300,0.0023523808922618628
1362,158,300,0.0013683452270925045
1363,158,300,0.0013897201279178262
1364,158,300,0.0013199220411479473
1365,158,300,0.0011606109328567982
1366,158,300,0.001318435650318861
1367,158,300,8.431312016909942e-05
1368,158,300,0.007880342192947865
1369,158,301,0.13384442031383514
1370,159,302,0.18699730932712555
1371,159,302,0.0029189225751906633
1372,160,303,0.23932817578315735
1373,160,303,0.0014783490914851427
1374,160,303,0.0013254862278699875
1375,160,303,6.905906775500625e-05
1376,160,303,0.0016969693824648857
1377,160,303,0.001570975175127387
1378,160,303,6.935217970749363e-05
1379,160,303,0.008116715587675571
