Ripa Teatina,0,0
Pietraferrazzana,0,0
Norm (philosophy),1,1
Jain philosophy,1,1
Mohism,0,0
Confucianism,0,0
Candomblé,0,1
Literary theory,0,0
Natya Shastra,0,0
Dance forms of Tamil Nadu,0,0
Pongal,0,0
Thai Pongal,0,0
Pana Sankranti,0,0
Festivals of Odisha,0,0
Jute,0,0
Totem,0,0
Catholic Church,0,0
Candomblé,0,1
Jewish philosophy,1,1
Middle Eastern philosophy,1,1
Hellenistic philosophy,1,1
Objectivity (philosophy),1,1
Inca civilization,0,0
Inca society,0,0
History of the Incas,0,0
Cusco,0,0
Mawk'ataray,0,0
Chuqik'iraw Pukyu,0,0
Cochabamba (archaeological site),0,0
Qenko,0,0
Waqlamarka,0,0
Cerro Pátapo ruins,0,1
Ancient Greece,0,0
Hipparchos (son of Peisistratos),0,0
Hipparchus (son of Peisistratos),0,0
Constitution of the Athenians (Aristotle),0,0
Corpus Aristotelicum,0,0
Common sense,0,0
Tacitus,0,0
Aquileia,0,0
Precenicco,0,0
Paularo,0,0
Cervignano del Friuli,0,0
Taipana,0,0
Friuli,0,0
List of Friulian place names,0,0
Farra d'Isonzo,0,0
Avicenna,0,0
Edward Haghverdian,0,0
Nozhat al-Majales,0,0
Shams ad-Din Juvayni,0,0
Shams al-Din Juvayni,0,0
Toqto'a (Yuan dynasty),0,0
Simplified Chinese characters,0,0
Bengali Braille,0,0
Bengali numerals,0,0
Bengali–Assamese numerals,0,1
Islamic philosophy,1,1
Ibn Taymiyyah,0,0
Minbar,0,0
Los Angeles County Museum of Art,0,0
LACMA,0,1
Han Dynasty,0,0
Han dynasty,0,0
A.F.P. Hulsewé,0,1
Mahadeva Punatamakara,0,1
Epiphenomenalism,0,0
Confucianism,0,0
Candomblé,0,1
Boethius,0,0
Callippus,0,0
Mathematician,0,0
Analytical skill,0,0
Problem solving,0,0
Norman Maier,0,0
Wolfgang Kohler,0,0
Diacritical mark,0,0
Diacritic,0,0
QWERTY,0,0
Ö,0,1
New Historicism,0,0
Critical applied linguistics,0,0
Binary opposition,0,0
Post-anarchism,0,0
Individualist anarchism in Europe,0,0
Antimilitarist,0,0
Antimilitarism,0,0
Yoshida Doctrine,0,0
Fukuda Doctrine,0,0
Japan,0,0
Hungary,0,0
Catholic Church in Hungary,0,0
Catholic Church in Zimbabwe,0,0
Catholic Church in Scotland,0,0
Mountains and hills of Scotland,0,0
Neo-Vedanta,0,0
Candomblé,0,1
Mexico City,0,0
College and university rankings,0,0
Texas,0,0
Dallas Fort Worth International Airport,0,0
Dallas/Fort Worth International Airport,0,0
Charleston International Airport,0,0
Air Canada,0,0
Copa Airlines,0,0
XiamenAir,0,0
Xiamen Xiang'an International Airport,0,0
Simplified Chinese characters,0,0
Bengali Braille,0,0
Bengali numerals,0,0
Bengali–Assamese numerals,0,1
Indigenous American philosophy,1,1
Milesian school,0,0
Prodicus,0,0
Euenus,0,0
Dissoi logoi,0,0
Edward Schiappa,0,0
International Standard Name Identifier,0,0
ISO 15189,0,0
List of ISO standards,0,0
List of International Organization for Standardization standards,0,0
ISO 17202,0,1
Ajivika,0,0
Diacritical mark,0,0
Diacritic,0,0
QWERTY,0,0
Ö,0,1
Averroes,0,0
Ibn Hindu,0,0
Ibn Jumay‘,0,1
Compatibilism,0,0
Political liberty,0,0
Political freedom,0,0
Liberalism in the Czech lands,0,0
Czech State Rights Democrats,0,1
Ayn Rand,0,0
Leonard Hobhouse,0,0
"Corpus Christi College, Oxford",0,0
Tacitus,0,0
Aquileia,0,0
Precenicco,0,0
Paularo,0,0
Cervignano del Friuli,0,0
Taipana,0,0
Friuli,0,0
List of Friulian place names,0,0
Farra d'Isonzo,0,0
Monfalcone,0,0
Province of Gorizia,0,0
Črniče,0,1
History of ethics,0,0
Rights,0,0
Ideal (ethics),0,0
Cicero,0,0
Artaxerxes II of Persia,0,0
Cambyses I,0,0
King of Anshan,0,1
Ibn Rushd,0,0
Averroes,0,0
Ibn Hindu,0,0
Ibn Jumay‘,0,1
List of aestheticians,0,0
Jonathan Edwards (theologian),0,0
Daniel Boone,0,0
William Ellery Channing,0,0
William Henry Channing,0,0
Project Gutenberg,0,0
Aozora Bunko,0,0
Academic journal publishing reform,0,0
ABBYY FineReader,0,0
Mac OS,0,0
Macintosh operating systems,0,0
Notification Center,0,0
Apple Software Update,0,0
List of macOS components,0,0
Mac OS X v10.5,0,0
Hindu philosophy,1,1
Aztec philosophy,1,1
Guozijian (Beijing),0,0
College and university rankings,0,0
Charles III University of Madrid,0,0
Autonomous University of Madrid,0,0
Roma Tre University,0,0
Mouloud Mammeri University of Tizi-Ouzou,0,0
Université de Skikda,0,1
Open Court Publishing Company,0,0
Philosophy,1,1
Berggruen Prize for Philosophy,1,1
Korean philosophy,1,1
Agriculturalism,0,0
Confucianism,0,0
Candomblé,0,1
Islamic theology,0,0
Schools of Islamic theology,0,0
Imam Ali Mosque,0,0
Islam in Iraq,0,0
Islam in Honduras,0,0
Islam in Austria,0,0
Barbary slave trade,0,0
Antelope of Boston,0,0
Thatcher Magoun (clipper),0,0
Marco Polo (1851 ship),0,0
USS Raritan (1843),0,0
New York Harbor,0,0
New Jersey,0,0
Hurricane Sandy,0,0
Guantánamo Province,0,1
Facebook,0,0
Digital photo,0,0
Digital photography,0,0
Photographic processing,0,0
Rephotography,0,0
Timeline of photography technology,0,0
Wide-angle lens,0,0
Darkroom,0,0
Astrophotography,0,0
Trifid Nebula,0,0
RCW 102,0,1
Chanakya,0,0
Kamandal,0,0
Kamandalu,0,0
Adi Shankara,0,0
Asatkalpa,0,0
Dvaitadvaita,0,0
Madhavdev,0,0
Maheswar Neog,0,0
Rukmini Devi Arundale,0,0
Animal Welfare Board of India,0,0
Arbuthnot Bank Crash,0,0
Arbuthnot Bank crash,0,0
Indian Bank,0,0
Ashok Leyland,0,0
Hindustan Unilever,0,0
Natural philosophy,1,1
Buddhism in the West,0,0
Dezhung Rinpoche,0,0
Vassa,0,0
Buddhism in Bangladesh,0,0
Chak people,0,0
Chinese people in Bangladesh,0,0
Varieties of Chinese,0,0
Dongwang Tibetan language,0,0
Kim Mun language,0,0
Muak Sa-aak language,0,0
Ten'edn,0,0
Peninsular Malaysia,0,0
1997 Asian financial crisis,0,0
History of Thailand since 1973,0,0
Constitutional Court of Thailand,0,0
Humanism,0,0
Confucianism,0,0
Candomblé,0,1
French philosophy,1,1
Geonim,0,0
Huna Mari ben Mar Joseph,0,1
List of epistemologists,0,0
Common sense,0,0
Tacitus,0,0
Aquileia,0,0
Precenicco,0,0
Paularo,0,0
Cervignano del Friuli,0,0
Taipana,0,0
Friuli,0,0
List of Friulian place names,0,0
Farra d'Isonzo,0,0
Monfalcone,0,0
Province of Gorizia,0,0
Črniče,0,1
Deductive reasoning,0,0
Logicism,0,0
Axiom of reducibility,0,0
Intuitionism,0,0
Constance Reid,0,0
Scientific American,0,0
SmartPlanet,0,0
Download.com,0,0
Bridget Carey,0,0
"Miami, Florida",0,0
Miami,0,0
Holocaust Memorial of the Greater Miami Jewish Federation,0,0
Florida State Road 909,0,0
State Road 824 (Florida),0,0
Florida State Road 824,0,0
Moscow,0,0
Alexander Adrianov,0,1
Modus ponens,0,0
Hypothetical syllogism,0,0
Classical logic,0,0
Graham Priest,0,0
CUNY,0,0
City University of New York,0,0
CUNY School of Law,0,0
WKRB,0,0
Barclays Center,0,0
Little Caesars Arena,0,0
Kacey Musgraves,0,0
Grammy Award for Best Country Album,0,0
Grammy Award for Best Gospel Performance/Song,0,0
Grammy Award for Best Rock Album,0,0
1997 Grammy Awards,0,0
Cārvāka,0,1
Naturalism (philosophy),1,1
Action theory (philosophy),1,1
Existence,0,0
Cogito ergo sum,0,0
Instantiation principle,0,0
Metaphysics,0,0
Interpretations of quantum mechanics,0,0
Wolfgang Pauli,0,0
Lev Landau,0,0
Peter Grünberg,0,1
Gender bias,0,0
Sexism,0,0
Breeches,0,0
Tea gown,0,0
Hessian (boot),0,0
Charles Dickens,0,0
Nicholas Nickleby,0,0
Patricia Routledge,0,0
The Carnival of the Animals,0,0
Pauline Viardot,0,0
Tuba mirum,0,0
Dies irae,0,0
John Williams,0,0
John Ford,0,0
Mervyn LeRoy,0,0
Dualism,0,0
Hungary,0,0
Catholic Church in Hungary,0,0
Catholic Church in Zimbabwe,0,0
Catholic Church in Scotland,0,0
Catholic Church in Luxembourg,0,0
Roman Catholic Archdiocese of Luxemburg,0,0
Jean Hengen,0,0
Catholic Church,0,0
Candomblé,0,1
Natural sciences,0,0
Natural science,0,0
Sociology of the history of science,0,0
Pergamon,0,0
Apollonia ad Rhyndacum,0,0
Binbirkilise,0,0
Marmara Region,0,0
Central Anatolia Region,0,0
Anatolian conifer and deciduous mixed forests,0,0
Anatolia,0,0
Anatolian hypothesis,0,0
Thracian language,0,0
Cabula,0,1
Aurobindo,0,0
Sri Aurobindo,0,0
Human potential movement,0,0
Human Potential Movement,0,0
Personal life,0,0
Rights,0,0
Ideal (ethics),0,0
Cicero,0,0
Artaxerxes II of Persia,0,0
Cambyses I,0,0
King of Anshan,0,1
Nihilism,0,0
Cogito ergo sum,0,0
Instantiation principle,0,0
Metaphysics,0,0
Interpretations of quantum mechanics,0,0
Wolfgang Pauli,0,0
Lev Landau,0,0
Peter Grünberg,0,1
Internalism and externalism,0,0
Confucianism,0,0
Candomblé,0,1
Dignaga,0,0
Diacritical mark,0,0
Diacritic,0,0
QWERTY,0,0
Ö,0,1
Conceptualism,0,0
John McDowell,0,0
Epistemic closure,0,0
Moral skepticism,0,0
Emotivism,0,0
A. J. Ayer,0,0
Noam Chomsky,0,0
Confucianism,0,0
Candomblé,0,1
Faith,0,0
Manchu shamanism,0,0
Ancestor,0,0
Brother,0,0
John Gotti,0,0
New Jersey,0,0
Irish American,0,0
Irish Americans,0,0
John Ford,0,0
Mervyn LeRoy,0,0
Anthony Quinn,0,0
Ralph Richardson,0,0
Sidney Lumet,0,0
Beau Bridges,0,0
Broadcast Film Critics Association Award for Best Cast,0,0
Inca civilization,0,0
Inca society,0,0
History of the Incas,0,0
Catholic Church,0,0
Candomblé,0,1
African people,0,0
Demographics of Africa,0,0
Songhai language,0,0
Songhay languages,0,0
Vasconic languages,0,0
Kosare language,0,0
Itik language,0,0
Mpur language,0,0
Amberbaken language,0,0
Acehnese language,0,0
Batak Dairi language,0,0
Podena language,0,0
Kis language,0,0
Mangga Buang language,0,0
Vitu language,0,0
Abstract object,0,0
Abstract and concrete,0,0
Cogito ergo sum,0,0
Res extensa,0,0
Philosophy,1,1
Dvaita Vedanta,0,0
Asatkalpa,0,0
Dvaitadvaita,0,0
Madhavdev,0,0
Maheswar Neog,0,0
Rukmini Devi Arundale,0,0
Animal Welfare Board of India,0,0
Ashok Leyland,0,0
Hindustan Unilever,0,0
Close-up,0,0
Shot reverse shot,0,0
Cameo lighting,0,0
Scene (film),0,0
Scene (filmmaking),0,0
Play (theatre),0,0
Averroism,0,0
Confucianism,0,0
Candomblé,0,1
Military strategy,0,0
Irregular warfare,0,0
Aerial warfare,0,0
Pylon turn,0,0
Thach Weave,0,0
Naval Institute Press,0,0
United States Naval Institute,0,0
United States Marine Corps,0,0
Federal district,0,0
New South Wales,0,0
Minister for Education (New South Wales),0,0
Augustus James,0,0
New South Wales Parliament,0,0
Parliament of New South Wales,0,0
Albury,0,0
Jennifer Saul,0,0
Anita Superson,0,0
University of Kentucky,0,0
College and university rankings,0,0
Texas,0,0
Dallas Fort Worth International Airport,0,0
Dallas/Fort Worth International Airport,0,0
Charleston International Airport,0,0
United Airlines,0,0
Copa Airlines,0,0
XiamenAir,0,0
Xiamen Xiang'an International Airport,0,0
Changzhi Wangcun Airport,0,0
Simplified Chinese characters,0,0
Bengali Braille,0,0
Analytical feminism,0,0
Hip-hop feminism,0,0
Women in Albania,0,0
Geography of Albania,0,0
Maja e Radohimës,0,1
Négritude,0,1
Critical rationalism,0,0
Common sense,0,0
Tacitus,0,0
Aquileia,0,0
Precenicco,0,0
Paularo,0,0
Cervignano del Friuli,0,0
Taipana,0,0
Friuli,0,0
List of Friulian place names,0,0
Farra d'Isonzo,0,0
Monfalcone,0,0
Province of Gorizia,0,0
Črniče,0,1
Metaphilosophy,1,1
Gautama Buddha,0,0
Buddhism in Bangladesh,0,0
Vassa,0,0
Timeline of Buddhism,0,0
Hwaeom,0,0
Buddhism in Kalmykia,0,0
New Jersey,0,0
Irish American,0,0
Irish Americans,0,0
John Ford,0,0
Mervyn LeRoy,0,0
Anthony Quinn,0,0
Ralph Richardson,0,0
Francisco Rabal,0,0
Reborn (1981 film),0,1
Education,0,0
Diploma,0,0
Honours degree,0,0
QF-EHEA,0,0
Higher National Diploma,0,0
BTEC National Certificate,0,1
Karma,0,0
Asatkalpa,0,0
Dvaitadvaita,0,0
Madhavdev,0,0
Maheswar Neog,0,0
Rukmini Devi Arundale,0,0
Animal Welfare Board of India,0,0
Kalakshetra,0,0
Kalakshetra Foundation,0,0
Madras Rubber Factory,0,0
MRF (company),0,0
Jan Kopecký,0,1
Four Noble Truths,0,0
Vassa,0,0
Buddhism in Bangladesh,0,0
Chak people,0,0
Chinese people in Bangladesh,0,0
Chinese people in Serbia,0,0
Muslims by nationality,0,0
Muslims (nationality),0,0
Gorani people in Serbia,0,0
Gorani people,0,0
Molise Croats,0,0
Vacri,0,0
Rosello,0,0
Ripa Teatina,0,0
Pietraferrazzana,0,0
Medieval universities,0,0
Medieval university,0,0
Free education,0,0
José Pedro Varela,0,1
Medieval universities,0,1
Medieval philosophy,1,1
Gitche Manitou,0,0
Cree language,0,0
Assiniboine language,0,0
Glottal consonant,0,0
Retroflex lateral flap,0,0
Alveolar and postalveolar approximants,0,0
Icelandic language,0,0
Ö,0,1
Curtis White (author),0,0
International Standard Name Identifier,0,0
ISO 15189,0,0
List of ISO standards,0,0
List of International Organization for Standardization standards,0,0
ISO 17202,0,1
Messianism,0,0
Consubstantiality,0,0
Personal god,0,0
Nontrinitarian,0,0
Nontrinitarianism,0,0
The gospel,0,0
Catholic Church,0,0
Candomblé,0,1
Larry Sanger,0,0
Ben Kovitz,0,1
Conservatism,0,0
Alexandros Papagos,0,0
Alexander Papagos,0,0
Hellenic National Defence General Staff,0,0
List of active Hellenic Navy ships,0,0
Osprey HSY-56A class gunboat,0,0
Osprey HSY-56A-class gunboat,0,0
Nautical mile,0,0
Monaco,0,0
Geography of Albania,0,0
Maja e Radohimës,0,1
Historicism,0,0
Historiography of early Islam,0,0
Wilferd Madelung,0,0
Abd al-Karim Qasim,0,0
1941 Iraqi coup d'état,0,1
Ethics,0,0
Engineering ethics,0,0
Ideal (ethics),0,0
Cicero,0,0
Artaxerxes II of Persia,0,0
Cambyses I,0,0
King of Anshan,0,1
Charles Taylor (philosopher),0,0
Confucianism,0,0
Candomblé,0,1
Dualism (philosophy of mind),1,1
German philosophy,1,1
Anarchism,0,0
Dual power (Communism),0,0
Dual power (Russian Revolution),0,0
Chinese Revolution (1949),0,0
Chinese Communist Revolution,0,0
Liaoshen Campaign,0,0
Battle of Tashan,0,0
Gongzhutun Campaign,0,0
Third Encirclement Campaign against Jiangxi Soviet,0,0
Shanghai massacre of 1927,0,0
Shanghai massacre,0,0
Battle of Dong-Yin,0,0
Battle of Dongshan Island,0,0
Chengdu Campaign,0,0
Siping Campaign,0,0
Materialism,0,0
Environmental sculpture,0,0
Minimalist,0,0
Adjective,0,0
Inflection,0,0
Icelandic language,0,0
Ö,0,1
Gerd B. Achenbach,0,0
Lou Marinoff,0,0
University College London,0,0
Institute of Cancer Research,0,0
"Sutton, London",0,0
"Richmond, London",0,0
New Malden,0,0
South Merton railway station,0,0
Brill railway station,0,0
Drayton Park railway station,0,0
UK railway stations – F,0,1
National Museum of Anthropology,0,0
National Museum of Anthropology (Mexico),0,0
Xochipilli,0,0
Popocatépetl,0,1
Kantianism,0,0
Confucianism,0,0
Candomblé,0,1
Basic beliefs,0,0
Basic belief,0,0
Attitude (psychology),0,0
Motivation and Opportunity as Determinants,0,1
Mixed-sex education,0,0
Westford Academy,0,0
Stoughton High School,0,0
"Franklin County, Massachusetts",0,0
Micropolitan Statistical Area,0,0
Micropolitan statistical area,0,0
List of United States cities by Spanish-speaking population,0,0
"Tulsa, OK MSA",0,0
Tulsa metropolitan area,0,0
"List of mayors of Tulsa, Oklahoma",0,0
"Sapulpa, Oklahoma",0,0
"Henryetta, Oklahoma",0,0
"Nuyaka, Oklahoma",0,0
Nuyaka,0,0
"Beggs, Oklahoma",0,0
Atman (Hinduism),0,0
Diacritical mark,0,0
Diacritic,0,0
QWERTY,0,0
Ö,0,1
Natural philosophy,1,1
Islamic Golden Age,0,0
Abū al-Ḥasan ibn ʿAlī al-Qalaṣādī,0,1
Epistemological particularism,0,0
Prolegomena,0,0
Prolegomena to Any Future Metaphysics,0,0
Schopenhauer's criticism of the Kantian philosophy,1,1
Neo-Vedanta,0,0
Candomblé,0,1
Inca civilization,0,0
Inca society,0,0
History of the Incas,0,0
Catholic Church,0,0
Catholic Church in Zimbabwe,0,0
Catholic Church in Scotland,0,0
Mountains and hills of Scotland,0,0
Book:Scotland,0,1
Edward Craig (philosopher),0,0
Off break,0,0
Medium pace bowling,0,0
Fast bowling,0,0
Chris Read,0,0
"County Cricket Ground, Bristol",0,0
Bristol County Ground,0,0
Ashley Hill railway station,0,0
Brimscombe Bridge Halt railway station,0,0
Tetbury railway station,0,0
Park Leaze Halt railway station,0,0
Culkerton railway station,0,1
M. Hiriyanna,0,0
Bibliothèque nationale de France,0,1
A.C. Grayling,0,0
A. C. Grayling,0,0
Epistemic closure,0,0
Fred Dretske,0,0
Emotivism,0,0
A. J. Ayer,0,0
Noam Chomsky,0,0
Confucianism,0,0
Candomblé,0,1
Monism,0,0
Cogito ergo sum,0,0
Instantiation principle,0,0
Metaphysics,0,0
Interpretations of quantum mechanics,0,0
Wolfgang Pauli,0,0
Lev Landau,0,0
Peter Grünberg,0,1
Nyaya,0,0
Asatkalpa,0,0
Dvaitadvaita,0,0
Acharya,0,0
Buddhism in Bangladesh,0,0
Sinhalese Buddhist nationalism,0,0
Irreligion in Sri Lanka,0,0
Irreligion in Hong Kong,0,1
Mahatma Gandhi,0,0
Bhavnagar State,0,0
Anandpur State,0,1
Early modern philosophy,1,1
Animal rights,0,0
Animal Welfare Board of India,0,0
Ashok Leyland,0,0
Hindustan Unilever,0,0
Close-up,0,0
Shot reverse shot,0,0
Cameo lighting,0,0
Scene (film),0,0
Scene (filmmaking),0,0
Play (theatre),0,0
Conflict (narrative),0,0
Fictional city,0,0
List of fictional counties,0,0
Hunterdon County,0,0
"Hunterdon County, New Jersey",0,0
History of ethics,0,0
Rights,0,0
Ideal (ethics),0,0
Cicero,0,0
Artaxerxes II of Persia,0,0
Cambyses I,0,0
King of Anshan,0,1
Emergentism,0,0
Hypostatic abstraction,0,0
Cogito ergo sum,0,0
Instantiation principle,0,0
Metaphysics,0,0
Interpretations of quantum mechanics,0,0
Wolfgang Pauli,0,0
Lev Landau,0,0
Peter Grünberg,0,1
Logos,0,0
Consubstantiality,0,0
Personal god,0,0
Vallabha,0,0
Dvaitadvaita,0,0
Madhavdev,0,0
Maheswar Neog,0,0
Rukmini Devi Arundale,0,0
Animal Welfare Board of India,0,0
Ashok Leyland,0,0
Hindustan Unilever,0,0
Close-up,0,0
Shot reverse shot,0,0
Cameo lighting,0,0
Scene (film),0,0
Analytical Marxism,0,0
Capital accumulation,0,0
Hernando de Soto (economist),0,0
Hernando de Soto Polar,0,0
Inter-American Development Bank,0,0
List of countries by copper exports,0,0
List of countries by salt production,0,0
List of countries by aluminium production,0,0
List of countries by ratio of GDP to carbon dioxide emissions,0,0
Hungary,0,0
Catholic Church in Hungary,0,0
Catholic Church in Zimbabwe,0,0
Catholic Church in Scotland,0,0
Mountains and hills of Scotland,0,0
Book:Scotland,0,1
History,0,0
Hugh Trevor-Roper,0,0
Theodore K. Rabb,0,0
Harvard University Press,0,0
Bright Hockey Center,0,0
Bright-Landry Hockey Center,0,0
Drew Gilpin Faust,0,0
Xiao-Li Meng,0,0
Statistics,0,0
Index (statistics),0,0
Human Development Index,0,0
Hungary,0,0
Catholic Church in Hungary,0,0
Catholic Church in Zimbabwe,0,0
Catholic Church in Scotland,0,0
John Dewey,0,0
Ira Allen Chapel,0,0
Shepley Bulfinch,0,0
Henry Hobson Richardson,0,0
Robert Treat Paine Estate,0,0
"National Register of Historic Places listings in Somerville, Massachusetts",0,0
"National Register of Historic Places listings in Worcester, Massachusetts",0,0
Massachusetts Route 122,0,0
"Franklin County, Massachusetts",0,0
Micropolitan Statistical Area,0,0
Micropolitan statistical area,0,0
List of United States cities by Spanish-speaking population,0,0
"Tulsa, OK MSA",0,0
Tulsa metropolitan area,0,0
"List of mayors of Tulsa, Oklahoma",0,0
Inca civilization,0,0
Inca society,0,0
History of the Incas,0,0
Catholic Church,0,0
Candomblé,0,1
God,0,0
Confucianism,0,0
Ideal (ethics),0,0
Cicero,0,0
